driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2.0,110936.0,101772.0,102163.0,101550.0,100398.0,102444.0,101204.0,100392.0,99689.0,99532.0,99354.0,99084.0,99516.0,99558.0,99749.0,99510.0,99787.0,99884.0,103234.0,120406.0,98647.0,99059.0,99032.0,99080.0,100928.0,100134.0,99633.0,99661.0,99640.0,100097.0,99293.0,99490.0,103366.0,120822.0,98753.0,100317.0,99568.0,100734.0,100020.0,99898.0,99925.0,100368.0,100179.0,100209.0,101754.0,101185.0,100582.0,101754.0,99832.0,99799.0,100088.0,100295.0,100000000.0
4.0,113621.0,103324.0,102212.0,102687.0,101849.0,102934.0,101485.0,101712.0,102052.0,101639.0,101256.0,102284.0,102622.0,101167.0,101682.0,101189.0,100951.0,100199.0,99802.0,100631.0,104150.0,125087.0,100548.0,100158.0,99850.0,101100.0,100876.0,101018.0,99879.0,99587.0,99451.0,99575.0,99495.0,99949.0,99269.0,99153.0,104373.0,125629.0,101830.0,100720.0,100547.0,100375.0,101553.0,101368.0,100793.0,99823.0,99560.0,100347.0,100630.0,100309.0,99412.0,99733.0,100000000.0
8.0,109215.0,100980.0,101463.0,99991.0,100699.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,106036.0,100737.0,100400.0,99170.0,98848.0,98728.0,99040.0,98896.0,99030.0,98972.0,98949.0,98699.0,99804.0,99571.0,98702.0,98454.0,98836.0,99239.0,98982.0,98826.0,100224.0,98980.0,102238.0,117972.0,97568.0,97588.0,98248.0,99759.0,97655.0,98109.0,98004.0,97940.0,97963.0,97645.0,97642.0,98067.0,97645.0,98135.0,102339.0,117885.0,97364.0,97612.0,97769.0,98335.0,98977.0,99156.0,99562.0,99125.0,97438.0,97397.0,97313.0,97407.0,97580.0
15.0,109511.0,101046.0,101495.0,100225.0,100347.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,108623.0,100721.0,100794.0,99823.0,100014.0,99966.0,100264.0,100117.0,99608.0,99579.0,99458.0,101012.0,99987.0,99841.0,99811.0,99376.0,98655.0,98931.0,99466.0,102378.0,125729.0,99857.0,99906.0,101095.0,100958.0,100152.0,99660.0,99710.0,99787.0,99547.0,99447.0,99601.0,99630.0,99316.0,99185.0,98526.0,98735.0,102692.0,121675.0,100031.0,99365.0,99524.0,99302.0,98820.0,98831.0,99217.0,99879.0,99721.0,99713.0,100071.0,100235.0,100374.0,101685.0
21.0,105309.0,100376.0,108061.0,100664.0,100433.0,101491.0,99182.0,99034.0,98962.0,98590.0,98543.0,99052.0,98361.0,98646.0,99223.0,104257.0,122882.0,99906.0,99870.0,99685.0,99976.0,99524.0,100231.0,101063.0,100958.0,99943.0,99409.0,99319.0,99030.0,99111.0,99270.0,99334.0,99183.0,98729.0,101608.0,122473.0,100136.0,99250.0,99628.0,99722.0,99339.0,99269.0,99520.0,99289.0,99499.0,99137.0,148565.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,104213.0,99276.0,99748.0,98830.0,98862.0,98414.0,98494.0,98356.0,98414.0,97863.0,97836.0,98130.0,97850.0,97894.0,101045.0,121229.0,96970.0,97137.0,97370.0,97461.0,97735.0,98840.0,98563.0,98057.0,98265.0,98599.0,97694.0,97582.0,102621.0,127671.0,97572.0,99266.0,98625.0,97706.0,97607.0,98133.0,97890.0,98306.0,98150.0,97328.0,100967.0,119574.0,98014.0,97901.0,97959.0,98210.0,98119.0,98472.0,97848.0,97932.0,97853.0,97683.0,97708.0
23.0,104522.0,100282.0,99868.0,98926.0,98996.0,98692.0,99092.0,98778.0,98102.0,98536.0,98171.0,97918.0,98031.0,97740.0,97996.0,97908.0,97509.0,97411.0,97856.0,98975.0,97816.0,97601.0,100592.0,122364.0,97294.0,98665.0,97276.0,97753.0,102436.0,122980.0,97929.0,99679.0,100302.0,98652.0,97614.0,97352.0,97372.0,97781.0,102139.0,122405.0,97800.0,97373.0,97907.0,97231.0,97623.0,96944.0,97047.0,98500.0,97522.0,97981.0,97753.0,97792.0,97636.0
30.0,99573.0,97583.0,97625.0,97758.0,97657.0,97792.0,97831.0,97691.0,97889.0,97995.0,98550.0,98011.0,97621.0,98238.0,97595.0,97749.0,97525.0,101263.0,120911.0,99016.0,99575.0,99070.0,98228.0,99370.0,97547.0,97768.0,97874.0,97734.0,97133.0,97617.0,97452.0,97696.0,97257.0,97477.0,97843.0,102624.0,120075.0,98599.0,97646.0,97474.0,98007.0,97589.0,98048.0,98529.0,98639.0,98744.0,98644.0,98838.0,99130.0,98169.0,97780.0,98585.0,100664.0
