driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2.0,104225.0,93880.0,92059.0,90813.0,90736.0,91353.0,90909.0,90318.0,90751.0,90678.0,90426.0,90008.0,90850.0,90261.0,89785.0,90071.0,89638.0,89698.0,89239.0,89530.0,90043.0,89464.0,89630.0,95223.0,113163.0,89238.0,89224.0,89537.0,89524.0,89454.0,89254.0,89054.0,89380.0,89354.0,89855.0,89398.0,89643.0,94920.0,110166.0,88973.0,88803.0,89840.0,90137.0,89877.0,89649.0,89410.0,88908.0,89201.0,90584.0,89257.0,89088.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,94818.0,90089.0,89667.0,89424.0,89578.0,89314.0,89081.0,89060.0,89275.0,89120.0,89206.0,88489.0,88524.0,88644.0,88869.0,88919.0,88770.0,88928.0,88819.0,88446.0,88552.0,88212.0,88155.0,88497.0,87781.0,88248.0,88663.0,88262.0,87902.0,88130.0,87093.0,87755.0,93349.0,112357.0,88053.0,87841.0,87877.0,87681.0,87794.0,87927.0,88012.0,87551.0,87517.0,87785.0,88046.0,88143.0,87665.0,87362.0,87307.0,87523.0,87797.0,87570.0,87588.0,88438.0,87758.0,87336.0,87520.0,87240.0,87389.0,87392.0
15.0,100168.0,91389.0,91445.0,91305.0,90400.0,90752.0,90563.0,90446.0,90459.0,90473.0,90188.0,90147.0,90046.0,90074.0,90222.0,89786.0,90005.0,89548.0,89634.0,89467.0,88932.0,89075.0,89074.0,89000.0,89634.0,89376.0,89046.0,88739.0,88858.0,88895.0,88703.0,88296.0,88537.0,88142.0,88127.0,87824.0,94326.0,112862.0,89908.0,89011.0,88814.0,88662.0,88710.0,88666.0,88616.0,88557.0,88435.0,88416.0,88881.0,89043.0,89148.0,89248.0,89854.0,89968.0,89276.0,89728.0,89820.0,89900.0,91109.0,91648.0
18.0,95935.0,90300.0,89711.0,89374.0,89516.0,89618.0,89309.0,88983.0,89294.0,89080.0,89041.0,88872.0,88596.0,88475.0,88714.0,88727.0,88763.0,88874.0,88920.0,88713.0,88932.0,88298.0,88064.0,88257.0,93697.0,113308.0,88003.0,87950.0,88206.0,88356.0,88199.0,88376.0,88889.0,87838.0,88139.0,87971.0,88273.0,87982.0,87948.0,88125.0,88719.0,88871.0,88679.0,87631.0,87756.0,93804.0,109045.0,89338.0,89704.0,88947.0,88955.0,89336.0,89873.0,88891.0,88234.0,88646.0,89085.0,89066.0,89447.0,90214.0
21.0,100518.0,91394.0,91417.0,91321.0,90697.0,90611.0,90579.0,90339.0,91671.0,89623.0,90126.0,89916.0,90390.0,89775.0,90178.0,90097.0,89965.0,94945.0,111003.0,89005.0,88967.0,88648.0,89033.0,88836.0,88563.0,88741.0,88568.0,88776.0,88880.0,88602.0,88592.0,88116.0,88509.0,88492.0,88600.0,88701.0,88734.0,88815.0,94488.0,111539.0,88876.0,88735.0,88771.0,88653.0,88875.0,88752.0,88611.0,88559.0,88870.0,88555.0,88487.0,88798.0,89421.0,88825.0,88215.0,88373.0,88175.0,88246.0,91693.0,100000000.0
22.0,93940.0,89836.0,89434.0,89357.0,89380.0,89250.0,89234.0,89157.0,89354.0,89182.0,88830.0,88608.0,88616.0,88933.0,88894.0,88756.0,88891.0,89141.0,88430.0,88334.0,88536.0,88479.0,88121.0,88484.0,88691.0,88104.0,88704.0,88248.0,87954.0,88195.0,89478.0,87984.0,88875.0,87496.0,109281.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,98012.0,89348.0,89230.0,89695.0,89317.0,89649.0,89691.0,88983.0,89212.0,88952.0,88991.0,88787.0,88766.0,88613.0,88578.0,88603.0,88627.0,88920.0,89090.0,88662.0,88725.0,88518.0,88094.0,94168.0,110891.0,88083.0,87955.0,88167.0,88269.0,88118.0,88215.0,88172.0,88230.0,88152.0,88013.0,87881.0,88183.0,88135.0,88024.0,88330.0,88643.0,88952.0,87806.0,87495.0,87618.0,87942.0,94783.0,108015.0,86998.0,87539.0,88101.0,88926.0,89171.0,87569.0,87664.0,88173.0,88025.0,87650.0,88484.0,89817.0
25.0,103545.0,92022.0,90701.0,91244.0,91377.0,90703.0,90336.0,90538.0,90649.0,90785.0,90339.0,90185.0,90179.0,95586.0,111358.0,89621.0,89399.0,89219.0,89582.0,89428.0,89605.0,89271.0,89575.0,89228.0,88807.0,89346.0,89057.0,88980.0,88901.0,88836.0,88826.0,88999.0,88531.0,88487.0,94376.0,112889.0,89722.0,89584.0,89605.0,89588.0,89621.0,89341.0,89363.0,90330.0,89556.0,89649.0,89293.0,89089.0,89062.0,90265.0,89285.0,89062.0,89085.0,89150.0,88806.0,89889.0,88655.0,89025.0,88832.0,100000000.0
30.0,98881.0,90906.0,90900.0,90639.0,90748.0,90664.0,90302.0,90076.0,89855.0,89897.0,89709.0,89541.0,89555.0,89440.0,89354.0,89452.0,89688.0,89234.0,89164.0,89118.0,89042.0,88977.0,89001.0,88749.0,88636.0,88295.0,88299.0,88669.0,88562.0,88122.0,88349.0,88266.0,88434.0,87117.0,87366.0,86797.0,87188.0,92452.0,110229.0,87109.0,87386.0,87194.0,87072.0,87240.0,87477.0,88416.0,87336.0,89159.0,88308.0,88094.0,87697.0,87325.0,87274.0,87826.0,89285.0,87240.0,87497.0,86753.0,86428.0,88236.0
35.0,97208.0,92158.0,90925.0,90772.0,90520.0,90652.0,90087.0,90076.0,90041.0,89822.0,89616.0,89555.0,89531.0,89365.0,89484.0,89460.0,89671.0,89217.0,89161.0,89077.0,89212.0,88852.0,88914.0,88837.0,88482.0,88465.0,88417.0,88437.0,88525.0,88331.0,88226.0,88093.0,94566.0,114550.0,89957.0,89822.0,89617.0,89761.0,89301.0,89518.0,89302.0,89124.0,88897.0,89232.0,89027.0,89628.0,89406.0,89064.0,88767.0,89027.0,89256.0,89982.0,90025.0,90412.0,88980.0,103781.0,100000000.0,100000000.0,100000000.0,100000000.0
