driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,96349,85520,83775,82916,82937,82907,82777,82369,82665,82443,82610,82625,82660,82373,81876,81761,81720,86465,103676,83187,83149,83154,83424,83079,82845,83067,82840,84408,82585,82821,82408,83432,82356,82379,82084,82001,86567,107234,83522,89425,89497,125652,142739,136020,89380,85830,83124,82763,83429,83020,82749,82751,82816,82457,82313,82433,82065,82209,82091,inf
4,94804,82516,82032,80990,80860,81377,81065,85707,99880,81073,81135,80996,81199,81777,81983,81723,82355,81890,81521,82593,83131,81949,81991,81711,85610,99222,81660,81330,81720,81427,81674,81816,81931,81305,80892,80844,80851,80448,80442,81704,86166,104494,99995,141443,134181,83314,81536,82315,82653,82295,80709,80950,81022,81227,81168,81298,80985,80597,80737,81316
8,82877,80024,79880,79714,80080,79715,79676,79624,79658,79554,84315,100009,81635,80953,81422,80713,80683,80642,80336,80434,80691,80916,81210,80918,80634,80457,80722,84861,97980,80443,80469,80266,80831,80179,80233,79991,80962,80437,81002,81092,86583,101832,143943,143459,135309,81495,80856,80402,80606,80527,80411,80469,80406,80305,80772,80225,80356,80472,80141,80023
11,90022,82108,82820,81701,81720,81032,80930,80910,81057,80990,80995,80790,81603,82595,91259,101868,82407,82357,82058,81938,84211,83187,82225,81737,81525,81408,81120,81492,81597,81389,81718,81844,81796,81476,85653,104015,81956,81899,82137,83141,87012,86793,99990,141454,134133,84733,82735,81824,82373,82697,81973,82049,81591,81670,81296,81568,81444,81493,81439,81483
13,91752,82369,82054,81965,81614,81421,81280,81217,81030,80856,80599,80915,81428,81763,84095,85194,103897,81995,81815,82054,83435,82092,81811,81682,81484,80976,80944,81003,81217,81309,81391,81690,81580,81417,81242,80812,80901,84424,104742,84586,89106,90953,99766,141737,135260,83409,81489,82393,82743,81489,81059,81162,81139,81237,80886,81263,81013,80484,80829,81255
14,89183,81940,81173,80932,81152,80945,80938,80991,81101,85257,101253,81141,80866,80976,81307,81191,81271,82779,81284,80881,81573,80989,81238,80898,80547,80964,80875,80564,80860,84674,100514,80857,84238,81360,81240,81237,81453,80868,81027,80878,90365,105377,105283,142212,135576,83415,81868,82189,81012,81130,81035,81072,80695,80648,81051,81113,81227,81064,81201,81420
15,88728,81630,81209,80999,81197,80907,81079,80881,81080,81179,81082,81187,86518,101267,81733,81612,81751,82435,84236,82310,82185,81688,81686,81943,81819,81888,81751,81458,81517,81612,81637,86885,99196,80655,80928,81258,80895,81073,80979,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,91262,82135,82151,81868,81706,81273,81113,81214,80978,80871,80768,81086,81582,81980,82961,84805,102987,82112,81652,82776,83078,81882,82063,81716,81308,81528,81549,81369,81106,81644,81509,81672,81799,81206,81253,80845,84964,102436,81508,85258,89366,88414,100459,142630,134519,84371,82393,82574,82549,81206,81043,81284,80969,81143,81032,81388,80974,80776,80953,81385
18,86983,81169,80403,80171,80179,79803,79578,79685,79741,79488,83719,98580,80536,81139,84418,81476,80459,80765,80328,80618,80834,80309,80460,80558,80803,80186,84471,98870,80900,80826,81442,81039,81074,80915,81588,81041,80915,80629,80442,80321,85469,103218,135332,142502,135620,83348,81275,80326,80673,80734,80601,80526,80279,80629,81103,80735,80721,80812,80811,81808
21,96614,83581,82578,82901,83168,82372,81225,81117,81188,81084,81128,80947,81286,80958,81602,80486,81920,79920,80050,80098,80138,79813,84690,101940,82097,82130,81666,81637,81561,81532,81603,82005,80505,80559,80392,80546,80531,80551,80207,79912,85498,113832,116076,142124,136187,83160,81363,80807,80484,80934,80741,80838,80595,80641,80620,80714,80483,80633,80935,80685
22,86416,80785,79825,79606,80199,79558,79463,79296,83680,101117,80357,81142,81126,80963,82518,82793,80801,80308,80347,80414,80674,80412,80287,80030,80626,80272,80185,83796,98645,80462,80689,80157,80095,80284,80047,79613,79930,80971,79829,80049,86295,102469,142882,143220,136129,82985,80785,80070,80483,80567,80119,80355,80238,80194,80539,80408,80143,79969,79928,80269
30,87465,81119,80474,80235,80230,80049,79664,79403,80277,79241,79306,79223,78918,78739,82778,101393,80576,80603,80480,80643,81209,81021,81286,80742,80686,80520,80528,80392,80548,80025,79524,79567,80150,79942,80426,79677,84055,102320,81352,81007,82286,98517,148918,141737,138390,82974,80438,80040,80173,80298,79957,80492,80175,79757,80241,79786,79908,80425,80287,82108
31,90588,81951,81131,80617,80803,80891,81009,81066,81095,80969,85079,99144,80998,81093,81410,81058,81080,83605,80518,80443,80653,80657,80744,80289,80016,79968,80133,80289,85058,99356,81652,82024,81064,81023,80757,80855,80903,80596,80392,80201,85963,109251,116593,142278,135212,82289,81832,80940,80907,81215,80838,80632,80865,80457,80936,80602,80469,80830,80691,80895
