driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
2.0,91260.0,81846.0,81046.0,81084.0,81119.0,80764.0,80949.0,80534.0,80287.0,80867.0,80471.0,80027.0,80253.0,81957.0,79761.0,80109.0,79785.0,79919.0,79615.0,79695.0,79930.0,81640.0,79606.0,79301.0,79473.0,79540.0,79367.0,79363.0,79390.0,78872.0,79319.0,82695.0,100197.0,78222.0,78185.0,79208.0,78815.0,78937.0,78871.0,78678.0,79142.0,78852.0,79112.0,79198.0,78836.0,79350.0,78951.0,78790.0,78720.0,79117.0,78530.0,79126.0,78797.0,81719.0,101593.0,79369.0,80899.0,79857.0,79231.0,80461.0,81089.0,80803.0,80989.0,82053.0,81513.0,79920.0,79616.0,79327.0,79508.0,79038.0,79161.0,78873.0,79034.0,79057.0,79008.0,78564.0,100000000.0
8.0,89703.0,81454.0,80749.0,80811.0,80377.0,80848.0,80572.0,80544.0,80225.0,80333.0,80178.0,80450.0,80259.0,79953.0,79811.0,79729.0,79846.0,79842.0,79775.0,79636.0,80296.0,80049.0,78271.0,78963.0,79711.0,79636.0,79499.0,79520.0,79514.0,79481.0,79739.0,77378.0,77106.0,77149.0,81352.0,100530.0,78204.0,78190.0,78900.0,78970.0,78870.0,78807.0,79417.0,79276.0,79326.0,79436.0,78658.0,79053.0,78661.0,78877.0,78717.0,78515.0,78265.0,76926.0,77433.0,77135.0,77606.0,77301.0,77242.0,77010.0,80170.0,98491.0,77558.0,77347.0,77955.0,78561.0,78233.0,78840.0,78536.0,78183.0,78549.0,78892.0,79191.0,79629.0,77632.0,78185.0,78444.0
11.0,93953.0,82337.0,81493.0,81427.0,80573.0,80874.0,80808.0,80855.0,81248.0,80433.0,80554.0,80466.0,80242.0,80688.0,80258.0,80130.0,80433.0,80506.0,80013.0,79897.0,80109.0,79975.0,79890.0,79374.0,79719.0,79149.0,78990.0,79175.0,78800.0,83512.0,101780.0,79010.0,78759.0,78834.0,78878.0,78861.0,79161.0,78879.0,79199.0,78501.0,78625.0,78989.0,78660.0,78598.0,78482.0,78247.0,78659.0,78403.0,82364.0,106742.0,79539.0,79538.0,79559.0,79360.0,79108.0,79082.0,79511.0,79483.0,79642.0,79838.0,80224.0,80290.0,79725.0,80282.0,79956.0,80751.0,80181.0,79230.0,79227.0,79175.0,79535.0,82590.0,80215.0,79362.0,79454.0,79199.0,100000000.0
13.0,87586.0,80260.0,80382.0,80285.0,80337.0,80445.0,80662.0,80149.0,80142.0,79837.0,79842.0,79713.0,80054.0,79697.0,79576.0,79887.0,79670.0,79624.0,79658.0,79424.0,79263.0,79346.0,79362.0,79509.0,79569.0,80105.0,79369.0,79511.0,79347.0,79075.0,82490.0,99682.0,78596.0,78806.0,78534.0,79122.0,79004.0,79348.0,79302.0,79316.0,79299.0,79433.0,79499.0,79133.0,79513.0,79236.0,78781.0,78900.0,78856.0,78830.0,78690.0,78458.0,81851.0,102376.0,79373.0,79715.0,79134.0,79617.0,79701.0,79930.0,79898.0,79880.0,79871.0,79522.0,79820.0,79597.0,79333.0,79589.0,79327.0,79442.0,80443.0,79445.0,79371.0,79427.0,79579.0,79930.0,81928.0
14.0,91457.0,80854.0,80995.0,81164.0,81059.0,80929.0,80629.0,80484.0,80050.0,80168.0,80138.0,80077.0,80255.0,80255.0,79956.0,79936.0,79806.0,80012.0,79675.0,79547.0,79671.0,80878.0,79495.0,79236.0,79648.0,79552.0,79571.0,79588.0,78805.0,79031.0,79393.0,77398.0,77290.0,80638.0,99086.0,78490.0,78148.0,78119.0,78331.0,78804.0,78801.0,79421.0,78776.0,79143.0,82257.0,78986.0,78172.0,78261.0,78383.0,78183.0,79255.0,78398.0,78147.0,78144.0,77618.0,77334.0,77953.0,81411.0,99237.0,77962.0,77774.0,77867.0,77616.0,77767.0,77967.0,78322.0,78732.0,78499.0,78378.0,78356.0,78916.0,78392.0,78396.0,78595.0,79492.0,79202.0,78070.0
15.0,90643.0,81269.0,80990.0,81139.0,80955.0,80540.0,80663.0,80159.0,80348.0,80139.0,80246.0,80131.0,80470.0,80207.0,79932.0,79785.0,80033.0,79871.0,79656.0,79613.0,79755.0,80913.0,79317.0,79386.0,79745.0,79449.0,79536.0,79416.0,78928.0,79041.0,82443.0,101182.0,78606.0,78902.0,78993.0,79133.0,79012.0,78999.0,79181.0,78858.0,78847.0,79030.0,78642.0,78700.0,78712.0,78901.0,79437.0,79162.0,78684.0,78571.0,78438.0,78759.0,78651.0,81609.0,100573.0,79564.0,80475.0,80766.0,84077.0,80949.0,80984.0,81023.0,80997.0,82054.0,81360.0,79761.0,79292.0,79029.0,79113.0,79149.0,79146.0,79098.0,79173.0,79019.0,78915.0,78945.0,100000000.0
17.0,95949.0,82981.0,82126.0,81890.0,81921.0,81841.0,81669.0,81520.0,81227.0,81715.0,81083.0,81245.0,81256.0,80963.0,81074.0,80826.0,80615.0,80656.0,80172.0,80436.0,81145.0,80450.0,80586.0,80606.0,80196.0,83844.0,110309.0,80570.0,80308.0,79567.0,80039.0,79850.0,80193.0,82204.0,80216.0,80417.0,80861.0,81768.0,80690.0,80867.0,80647.0,81508.0,81015.0,83847.0,82580.0,82059.0,81008.0,81639.0,83357.0,116007.0,80556.0,80650.0,80530.0,80867.0,82078.0,81845.0,80900.0,81426.0,80750.0,83131.0,81734.0,81401.0,82970.0,81448.0,83507.0,80774.0,81406.0,81320.0,82260.0,82073.0,82151.0,81695.0,81375.0,83199.0,81598.0,100000000.0,100000000.0
18.0,88737.0,80769.0,80490.0,80777.0,80489.0,80836.0,80608.0,80329.0,80530.0,80265.0,80599.0,80172.0,80016.0,80117.0,79786.0,80055.0,79948.0,79822.0,79931.0,79653.0,79484.0,79514.0,79455.0,79846.0,79715.0,79632.0,79530.0,79503.0,79478.0,79615.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
19.0,96877.0,83411.0,82276.0,83253.0,81349.0,81442.0,82121.0,82141.0,81394.0,81662.0,82016.0,81420.0,81879.0,81409.0,81042.0,81801.0,81126.0,80442.0,81071.0,80147.0,79961.0,80655.0,85994.0,84844.0,106109.0,79784.0,79922.0,80387.0,80995.0,86586.0,85489.0,81217.0,83096.0,81063.0,91680.0,80739.0,80321.0,83098.0,85046.0,80668.0,80366.0,80932.0,80354.0,80206.0,80367.0,89554.0,81332.0,80592.0,80502.0,81108.0,80898.0,84436.0,103528.0,79347.0,79573.0,79589.0,80025.0,80236.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,86594.0,80330.0,80631.0,79745.0,80244.0,80186.0,80053.0,79732.0,79900.0,80080.0,79965.0,79776.0,79686.0,79517.0,79806.0,79563.0,79640.0,79363.0,79445.0,79293.0,79176.0,79326.0,79134.0,79053.0,79047.0,78926.0,79112.0,79391.0,81743.0,101624.0,78928.0,79152.0,78975.0,79899.0,79273.0,79494.0,79380.0,79701.0,79400.0,78970.0,79114.0,79478.0,79598.0,79174.0,79513.0,79080.0,78893.0,79097.0,78578.0,79062.0,83189.0,100703.0,79164.0,79609.0,79677.0,79230.0,79423.0,79563.0,79980.0,79710.0,79907.0,79640.0,79445.0,79490.0,79436.0,79651.0,79711.0,79274.0,79316.0,78900.0,79349.0,79147.0,79587.0,79799.0,79842.0,79957.0,80266.0
