driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,101711,100132,99916,99770,100126,99744,99656,99829,100226,100349,100292,100012,99553,104617,119661,99616,98644,98537,98826,98410,98430,98677,99566,99107,98687,98731,98470,97947,98436,99360,98392,98447,97988,98419,98039,97691,97395,97316,97288,97358,97757,99059,97469,96664,96185,97069,96765,96421,96137,95916,96067,97898,96403
4,113670,105694,104562,104369,109256,122090,101819,102533,102311,102555,102014,102330,102148,102085,101923,101951,101958,101977,102260,101824,101863,102081,101758,101845,101353,101224,101384,101418,102733,104102,101794,101010,102226,100859,101423,100530,100214,100487,99853,100628,100378,100567,99913,99590,100664,101220,100470,100369,100364,100700,100394,101112,inf
8,104094,100972,100357,100210,100244,100148,100009,100246,100252,100243,100689,100478,100759,100642,100420,100280,100161,104806,118151,98039,98488,98025,98536,99272,99484,98849,98329,97770,98612,98814,98639,98415,98689,97977,97555,97599,97542,97474,97272,97781,97157,96945,98110,97551,97161,96817,96611,96943,97346,97077,97431,97582,98671
20,102879,100317,100119,100122,100096,100005,100035,99546,99907,100349,100108,100027,104329,117762,99353,101443,99132,99156,98429,98723,98475,98807,98559,99036,99929,98852,98786,99292,98412,98446,99371,97750,98393,98407,97995,97991,97632,97420,97116,97289,97458,97621,97350,97530,96688,96984,96467,96631,97925,95990,96886,96760,98583
154,108369,104614,103912,102659,102889,102777,103871,112436,122300,102215,101841,101132,101213,101607,101063,101397,100685,100935,100990,101053,101644,101165,101655,101784,101679,100968,100212,100085,100087,100073,99909,99527,99662,99368,99456,99284,99831,99254,99530,105417,99340,101398,99487,99375,99541,98244,99146,99737,101272,98933,99148,98354,inf
807,110656,104783,103588,104085,103570,102089,102841,104199,102549,101645,101536,101457,101530,101311,101245,100880,100827,100884,100809,100416,100426,100141,100693,100842,100196,100715,100795,100559,100819,100413,100456,100033,100222,100041,104878,120394,99523,99386,99457,100061,105740,99824,101004,99398,99974,101499,99287,101449,99363,99958,99192,99108,inf
815,107890,104146,102362,103494,102552,102657,102987,102700,102712,101509,101143,105339,121517,101219,101649,102423,101682,101798,101401,101653,101167,101076,100662,100846,100743,99713,99883,99716,100211,100102,99908,99978,99872,99637,99846,99442,101957,99670,99208,99091,98871,98629,98627,98380,100692,102390,98300,100248,98734,99098,98530,98812,inf
817,114891,103473,101298,102514,102594,102105,103127,103587,100984,100773,100622,100528,100515,100146,99898,99932,99828,99723,99872,99510,99444,99315,99378,99315,99355,99234,99559,99540,100072,98443,98991,98835,98900,99644,98795,98466,98210,98710,103500,126147,96345,97891,97700,98012,97235,97684,97301,99097,99336,98606,98339,98918,99395
822,100335,100109,99849,99941,100009,99517,99924,99962,100416,100085,100267,104763,118780,100233,99398,99746,98856,98535,98648,98789,98564,99291,99265,98638,101723,98907,98639,98567,98617,99014,98418,98257,98145,98044,97964,97821,97550,97364,97378,97389,97732,98193,97565,96824,96710,97059,96293,97203,96162,95861,95887,97832,96688
825,105923,104252,101658,102183,102540,104028,102790,103070,107526,119929,101641,100867,101405,101723,102120,102238,102105,101177,102142,101301,100999,100847,100870,100802,100610,100218,100331,100031,100216,100035,99989,99782,99902,99648,99619,99516,99541,99373,98961,98995,98826,99177,98801,98815,98626,98732,100628,101484,98389,98197,98188,98015,inf
828,109037,104518,103938,102663,103039,102653,103764,103465,104748,104273,106709,121115,101583,101231,101126,101304,100777,101051,101513,101120,101468,101027,101431,101304,102046,100958,100423,100920,100418,99973,99737,99756,99615,99654,99698,99225,103994,119510,97931,98421,98357,98913,99996,100221,101190,100595,100807,100045,99918,99396,98939,98955,inf
830,111135,102825,101713,101156,100795,101017,101160,99598,100384,100010,99746,99908,99762,99507,99718,99582,99415,99148,99295,99339,99174,99485,99433,98757,98885,98645,98379,98406,99067,98710,98486,98219,98415,97875,97820,97902,97638,97561,97817,98183,98135,97961,102365,117741,96283,97925,97215,97197,97360,97234,97118,97347,98246
832,110022,104804,103522,103098,104666,104703,103279,103521,103237,103064,102785,102924,103021,104774,102993,102514,102313,106216,102342,102279,101880,101867,101688,102066,104787,101989,101873,101428,101320,101475,101126,105840,123528,101522,99731,100509,100903,101297,101988,102782,102264,101497,102795,100627,100514,100542,100665,100557,102651,102251,105229,inf,inf
838,114333,105885,104493,104659,104620,104525,105241,106392,105428,105271,109604,122919,102191,102394,102436,101768,101896,102006,102078,102113,101968,107396,101822,101760,103149,101199,101174,101626,102357,101104,100706,101154,100901,100590,100575,100804,100686,100521,100445,100115,99922,100568,102348,100758,100491,100406,100666,100815,102279,102045,100549,inf,inf
839,107304,103928,102179,102458,103066,102529,102894,102832,103290,104816,121760,100776,101394,101644,102041,101998,102114,101493,101817,101346,101048,101006,100667,100903,101282,102232,99839,99950,99879,99909,99847,99873,99768,99787,99544,99653,99112,98849,98908,98821,98712,98768,99244,98778,98929,98493,102525,99056,98745,98499,100118,98366,inf
840,112244,104323,104741,104505,104786,106054,112775,121404,101984,102409,102579,102450,102409,102577,102103,101979,101921,101699,102091,101422,101412,101572,101028,100836,100749,101141,100804,100943,103867,103299,100647,102130,100806,100965,100889,101011,100166,101760,99761,100137,100262,100106,99784,99435,100687,100996,100384,100497,100663,100431,100325,100842,inf
842,115680,105883,104071,135482,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
843,115199,105852,108294,172468,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
844,106649,102210,101845,101777,101502,102553,102789,103187,102204,105660,121264,100658,101229,101658,101309,101036,100828,100747,100939,100627,100445,100220,100361,100158,100764,100501,100178,100596,100049,99828,100561,99773,99362,99473,99237,99321,99123,98959,98923,98708,99035,99038,98962,98871,98464,98622,98495,99262,99111,98839,98523,98107,101031
845,113321,104593,105160,104247,104576,105775,108276,107737,107205,111949,123408,101925,102184,101800,101987,101723,101589,101651,101768,101820,105832,103592,101950,102781,101483,101584,103118,100791,100909,101205,100623,101197,101929,100755,100810,100294,100041,100515,100225,100435,100277,101941,99838,100533,100462,100326,101076,101699,100861,102614,104037,inf,inf
