driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
14.0,88214.0,82374.0,81743.0,81006.0,80922.0,80977.0,80804.0,81304.0,81100.0,80878.0,81321.0,80613.0,80560.0,80198.0,80310.0,80405.0,80545.0,80781.0,80780.0,80693.0,80472.0,80423.0,79920.0,80096.0,80376.0,80556.0,80414.0,80611.0,81150.0,80448.0,82535.0,98746.0,80691.0,80305.0,80298.0,80338.0,80831.0,80541.0,80223.0,80289.0,81030.0,81655.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,91043.0,82941.0,82373.0,81823.0,81881.0,81843.0,81834.0,82034.0,82048.0,82224.0,81946.0,81748.0,81406.0,81702.0,81476.0,81268.0,81127.0,81765.0,81323.0,81173.0,81227.0,80920.0,81674.0,81410.0,80737.0,80930.0,80952.0,81067.0,81801.0,81275.0,81179.0,80943.0,81246.0,82356.0,81515.0,81180.0,83398.0,104496.0,81555.0,81094.0,81211.0,81319.0,81595.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,94829.0,89314.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,90217.0,81895.0,81749.0,81426.0,80989.0,80874.0,81046.0,81197.0,81098.0,80659.0,81044.0,80819.0,80404.0,80264.0,80527.0,80554.0,80355.0,81228.0,80232.0,80526.0,80568.0,80122.0,80398.0,81199.0,80131.0,79981.0,80272.0,82606.0,102415.0,80296.0,79838.0,80462.0,80988.0,80162.0,81422.0,80293.0,80391.0,81017.0,81118.0,80513.0,80869.0,81000.0,81427.0,81685.0,82606.0,80612.0,80530.0,80520.0,83152.0,103646.0,81602.0,82569.0,82716.0,81500.0,81214.0,81705.0,81582.0,81408.0,82067.0,82405.0,80888.0,80901.0,81086.0,80540.0,80193.0,80395.0,87730.0
44.0,95167.0,84414.0,81873.0,82475.0,82530.0,82457.0,82664.0,82493.0,82536.0,84810.0,82916.0,82136.0,81840.0,81850.0,81931.0,82354.0,82551.0,82303.0,82099.0,81973.0,82028.0,82320.0,81981.0,81980.0,82711.0,81469.0,81157.0,81155.0,81086.0,81560.0,81614.0,81460.0,81600.0,81519.0,81756.0,81915.0,81952.0,82733.0,82491.0,83309.0,104455.0,81937.0,82663.0,81873.0,81801.0,82001.0,81491.0,81980.0,81581.0,81843.0,81801.0,81720.0,81473.0,81580.0,81325.0,81997.0,81646.0,81395.0,81440.0,81863.0,81874.0,81767.0,81606.0,81991.0,82014.0,81622.0,81686.0
49.0,96476.0,84722.0,82525.0,82406.0,82678.0,82750.0,81877.0,83638.0,81822.0,82154.0,81720.0,81649.0,81773.0,82248.0,82829.0,82017.0,83022.0,82456.0,81985.0,81809.0,81969.0,80006.0,80127.0,81635.0,81357.0,81099.0,81759.0,81753.0,82283.0,83254.0,99501.0,78805.0,79578.0,79719.0,79902.0,80591.0,80863.0,81215.0,81701.0,81173.0,80839.0,80874.0,80983.0,82457.0,81344.0,79558.0,81332.0,102249.0,80409.0,80451.0,80831.0,81173.0,80779.0,81527.0,81517.0,80827.0,80593.0,80371.0,80087.0,80000.0,80100.0,80192.0,80712.0,80329.0,80072.0,80051.0,80820.0
50.0,99746.0,86301.0,83685.0,83232.0,83147.0,83522.0,83620.0,83339.0,83499.0,83346.0,83223.0,83207.0,82675.0,83033.0,83691.0,83250.0,83092.0,82920.0,82980.0,82699.0,82790.0,82536.0,82512.0,84594.0,102659.0,82550.0,82684.0,82645.0,82584.0,82455.0,82766.0,84285.0,83152.0,83911.0,83008.0,82871.0,83912.0,82985.0,82766.0,84261.0,106156.0,82602.0,82928.0,82823.0,82740.0,82582.0,84309.0,84811.0,82736.0,82749.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,91681.0,82903.0,82351.0,82080.0,81582.0,81814.0,81992.0,81935.0,81869.0,82333.0,81952.0,81785.0,81268.0,81719.0,81585.0,81303.0,81168.0,81667.0,81467.0,82992.0,102557.0,80112.0,80503.0,81343.0,81161.0,81305.0,81477.0,81448.0,81285.0,81634.0,81600.0,81586.0,81434.0,81538.0,81833.0,81789.0,81905.0,83019.0,82280.0,80616.0,80865.0,80827.0,81040.0,82658.0,102051.0,80587.0,80990.0,82280.0,80981.0,80579.0,80833.0,80877.0,80991.0,81612.0,80662.0,80499.0,80624.0,80527.0,80509.0,80101.0,80242.0,80528.0,80742.0,80245.0,79716.0,79932.0,80244.0
56.0,95470.0,84609.0,82379.0,82412.0,82120.0,82426.0,83004.0,84824.0,83415.0,82028.0,82445.0,81896.0,81793.0,82000.0,82126.0,82239.0,82449.0,82418.0,81988.0,82181.0,81963.0,82407.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,86895.0,81990.0,81406.0,81022.0,80652.0,80437.0,80245.0,80319.0,80048.0,80078.0,79979.0,80069.0,79824.0,80032.0,79844.0,79995.0,79924.0,80202.0,80280.0,80521.0,79993.0,79919.0,80545.0,80192.0,81819.0,79944.0,79576.0,81922.0,100995.0,80245.0,80324.0,80183.0,80487.0,80643.0,80205.0,80143.0,79986.0,80244.0,79925.0,80660.0,81499.0,81960.0,81730.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
58.0,96826.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,99003.0,85182.0,83364.0,83092.0,83127.0,83072.0,83179.0,83370.0,82779.0,82719.0,82553.0,85478.0,83254.0,82524.0,82495.0,82700.0,83028.0,82668.0,82820.0,82480.0,82560.0,84921.0,105981.0,82157.0,82082.0,81996.0,82110.0,82102.0,82141.0,82472.0,82142.0,83309.0,82474.0,83739.0,82883.0,82456.0,82462.0,82485.0,82072.0,82579.0,82817.0,84030.0,105747.0,82856.0,82770.0,83303.0,84133.0,82204.0,82220.0,82045.0,82446.0,82630.0,83637.0,85332.0,82739.0,83073.0,82851.0,82728.0,82585.0,82319.0,82322.0,83079.0,83435.0,86795.0,83416.0,83405.0,100000000.0
64.0,94050.0,83254.0,82916.0,82634.0,82427.0,82415.0,82681.0,82473.0,82610.0,82610.0,82106.0,82322.0,82197.0,82243.0,82150.0,83460.0,83254.0,82379.0,81873.0,81798.0,83265.0,82006.0,82023.0,81747.0,81262.0,81299.0,81557.0,81538.0,81271.0,81575.0,81662.0,81643.0,81308.0,81639.0,81792.0,81998.0,81674.0,83262.0,83774.0,104426.0,81801.0,82987.0,82298.0,81972.0,81704.0,82061.0,81501.0,81695.0,81796.0,81643.0,82155.0,81482.0,81656.0,81419.0,81510.0,81991.0,81617.0,81420.0,81580.0,81468.0,82039.0,81833.0,81590.0,82050.0,81870.0,81686.0,81593.0
65.0,94390.0,83332.0,83018.0,82534.0,82470.0,82352.0,82624.0,82509.0,82963.0,82556.0,82089.0,82193.0,82203.0,82229.0,82163.0,84414.0,102278.0,82599.0,83157.0,82802.0,82735.0,82498.0,82602.0,84222.0,81764.0,81484.0,81219.0,80786.0,80730.0,80866.0,80833.0,80781.0,80518.0,80776.0,80840.0,80936.0,81138.0,80940.0,81007.0,80718.0,81128.0,83488.0,101447.0,80719.0,80681.0,80900.0,80788.0,82076.0,81257.0,81199.0,81391.0,81603.0,81212.0,81434.0,80976.0,81520.0,81482.0,81435.0,81189.0,81617.0,81800.0,81674.0,81820.0,81847.0,82214.0,81553.0,81479.0
71.0,93320.0,83063.0,82830.0,82563.0,82807.0,82512.0,82648.0,82661.0,82486.0,82267.0,82355.0,82461.0,82188.0,81994.0,81971.0,82243.0,82037.0,82353.0,82537.0,81630.0,81620.0,81551.0,81976.0,81645.0,81205.0,81345.0,81554.0,81878.0,82110.0,81267.0,82383.0,81702.0,81364.0,81753.0,82417.0,84287.0,129167.0,80603.0,80904.0,81604.0,81129.0,81630.0,81646.0,83678.0,82099.0,81496.0,81749.0,81183.0,80819.0,80587.0,80989.0,81291.0,80878.0,80987.0,81090.0,80767.0,80737.0,80541.0,80690.0,80512.0,80501.0,81051.0,81978.0,80407.0,81655.0,80653.0,80616.0
75.0,98700.0,84812.0,82679.0,82371.0,82099.0,82546.0,82799.0,82700.0,83033.0,82429.0,82369.0,82384.0,82119.0,81969.0,82029.0,82139.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
76.0,92755.0,83124.0,82988.0,82594.0,82542.0,82780.0,82620.0,82452.0,82543.0,82260.0,82393.0,82439.0,82051.0,82080.0,81891.0,82262.0,81987.0,82183.0,81954.0,81738.0,81795.0,81642.0,81585.0,81717.0,81627.0,81736.0,81801.0,81623.0,81630.0,81650.0,82776.0,81448.0,81464.0,81908.0,82424.0,82332.0,81969.0,82249.0,84439.0,138902.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77.0,97260.0,84715.0,82229.0,82280.0,82657.0,82712.0,81996.0,82842.0,80913.0,82521.0,81095.0,82193.0,82241.0,82562.0,82192.0,82239.0,80868.0,81561.0,82610.0,81691.0,83922.0,102268.0,80426.0,80442.0,80985.0,81027.0,80827.0,80508.0,80683.0,80815.0,80285.0,80496.0,80707.0,80903.0,80616.0,80920.0,80851.0,81182.0,81528.0,81403.0,80691.0,80799.0,81223.0,82353.0,83243.0,101218.0,80124.0,81348.0,81795.0,80519.0,80598.0,80516.0,80788.0,80970.0,81727.0,80941.0,80665.0,80640.0,80851.0,80286.0,79996.0,79999.0,81066.0,80889.0,80129.0,80343.0,80371.0
79.0,180630.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
81.0,99911.0,84840.0,83240.0,83086.0,83166.0,83318.0,82977.0,83212.0,83170.0,82531.0,82489.0,84582.0,81834.0,81475.0,81477.0,81663.0,81884.0,81891.0,81643.0,81872.0,81870.0,81713.0,84542.0,103454.0,80924.0,80993.0,81118.0,81225.0,81052.0,81128.0,80865.0,81074.0,81212.0,81177.0,81715.0,81554.0,81412.0,81173.0,81623.0,87249.0,128049.0,82008.0,82190.0,82118.0,82243.0,82360.0,82292.0,82027.0,82163.0,82202.0,82273.0,82085.0,82236.0,81939.0,81940.0,82301.0,82042.0,82225.0,81937.0,81837.0,81791.0,84560.0,83548.0,82024.0,81886.0,81852.0,100000000.0
