driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2.0,113352.0,146069.0,91467.0,89360.0,88925.0,88525.0,88337.0,88060.0,88076.0,89144.0,88578.0,88567.0,88535.0,88296.0,88249.0,88434.0,88262.0,87924.0,87844.0,87819.0,88053.0,87618.0,87970.0,87781.0,87637.0,88360.0,87221.0,87861.0,108307.0,87208.0,87762.0,87984.0,88412.0,88005.0,88570.0,87576.0,87327.0,87173.0,87665.0,87863.0,87058.0,87007.0,86895.0,87547.0,87342.0,87226.0,87574.0,86972.0,87542.0,87715.0,87830.0,105660.0,85996.0,86138.0,86357.0,86815.0,86511.0,86476.0,86400.0,86586.0,86798.0,100000000.0
3.0,109882.0,148442.0,90301.0,88938.0,88230.0,88144.0,88199.0,87912.0,87805.0,87707.0,87697.0,87392.0,87501.0,87438.0,87027.0,87430.0,87936.0,87347.0,87541.0,87356.0,87651.0,86989.0,87495.0,87269.0,87130.0,87064.0,88207.0,110359.0,86625.0,86418.0,87484.0,87408.0,88534.0,87755.0,87959.0,87701.0,87721.0,87366.0,87095.0,87318.0,87147.0,87043.0,86531.0,86707.0,86845.0,86531.0,87354.0,87769.0,106702.0,87024.0,87318.0,87417.0,87206.0,87177.0,86847.0,87035.0,86899.0,86607.0,86959.0,86992.0,87250.0,87028.0
4.0,101292.0,149034.0,88081.0,87207.0,86795.0,86644.0,86512.0,86297.0,86272.0,85957.0,85865.0,85782.0,85925.0,86118.0,86463.0,85779.0,86482.0,86216.0,86353.0,85108.0,85212.0,85009.0,84569.0,84946.0,85915.0,106683.0,84962.0,85257.0,85449.0,85542.0,85738.0,85542.0,85638.0,85599.0,87078.0,88740.0,88073.0,87568.0,87767.0,87687.0,87375.0,104094.0,86658.0,86096.0,86586.0,86525.0,86769.0,87551.0,86558.0,86508.0,86702.0,86647.0,86196.0,86523.0,86126.0,86354.0,86015.0,86385.0,87736.0,85914.0,85435.0,86673.0
8.0,107425.0,147855.0,89540.0,88096.0,87868.0,87681.0,87085.0,86737.0,87262.0,86848.0,86726.0,86404.0,86310.0,86581.0,86391.0,86240.0,86278.0,86354.0,86296.0,86104.0,86000.0,86866.0,107985.0,86836.0,86947.0,86689.0,86448.0,86483.0,86961.0,87161.0,86339.0,86106.0,86887.0,87292.0,86574.0,86604.0,86210.0,86022.0,86546.0,85604.0,85888.0,85777.0,85697.0,86312.0,85542.0,85846.0,86032.0,104287.0,85027.0,86202.0,86482.0,86313.0,86333.0,86361.0,86415.0,86290.0,86098.0,85995.0,86075.0,86171.0,86091.0,86135.0
11.0,119279.0,145533.0,92697.0,91633.0,91618.0,91005.0,91100.0,90509.0,90550.0,90277.0,90027.0,90232.0,91455.0,90185.0,90106.0,92146.0,89920.0,93307.0,89746.0,92102.0,91763.0,91246.0,90970.0,91577.0,113397.0,90945.0,90435.0,89904.0,92131.0,89709.0,89983.0,93697.0,93293.0,90065.0,89495.0,89494.0,89536.0,92943.0,89386.0,89100.0,90062.0,89854.0,112650.0,90684.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,100428.0,149404.0,87815.0,86931.0,86583.0,86508.0,86472.0,86160.0,86107.0,86061.0,85850.0,85528.0,86392.0,86287.0,86108.0,86058.0,87209.0,86237.0,87053.0,109692.0,86088.0,86378.0,86864.0,87341.0,87162.0,87449.0,86759.0,86552.0,86701.0,86589.0,86621.0,86461.0,86401.0,86880.0,86169.0,86545.0,86072.0,86209.0,85757.0,86483.0,87013.0,106550.0,86134.0,85998.0,87223.0,87351.0,87266.0,87152.0,87037.0,86760.0,86477.0,86345.0,86367.0,86268.0,86306.0,86323.0,86061.0,86016.0,86115.0,86290.0,86050.0,86116.0
14.0,112082.0,146832.0,90966.0,89259.0,88639.0,88388.0,88403.0,88049.0,87909.0,88121.0,87827.0,87821.0,87981.0,87907.0,87457.0,87674.0,87783.0,87715.0,87245.0,87387.0,87275.0,88220.0,87334.0,87685.0,87640.0,87277.0,88188.0,107767.0,87784.0,87189.0,87385.0,87352.0,87178.0,87344.0,87643.0,87438.0,87325.0,87251.0,87102.0,86966.0,86855.0,87126.0,86992.0,87050.0,87035.0,87853.0,135299.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,105559.0,148806.0,89333.0,88039.0,90230.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,106188.0,148751.0,89364.0,88076.0,87999.0,87297.0,86996.0,86799.0,87143.0,86719.0,86596.0,86692.0,86434.0,86540.0,86544.0,86216.0,86157.0,86271.0,86535.0,85825.0,86125.0,86672.0,86676.0,106271.0,86938.0,86751.0,86668.0,86687.0,87196.0,86872.0,86603.0,86461.0,88365.0,86708.0,86539.0,86467.0,86063.0,85954.0,85488.0,85960.0,85752.0,87094.0,107668.0,92046.0,88045.0,87298.0,86991.0,86812.0,86619.0,87118.0,86883.0,86468.0,86744.0,86498.0,86150.0,86718.0,86199.0,86435.0,86222.0,86359.0,86059.0,87441.0
18.0,98807.0,150189.0,87631.0,86654.0,86488.0,86519.0,86276.0,85953.0,85939.0,85769.0,85697.0,85707.0,85683.0,85719.0,86518.0,108576.0,86329.0,86421.0,86704.0,86527.0,86390.0,86114.0,86588.0,86866.0,86473.0,86399.0,85872.0,85637.0,85347.0,86360.0,120982.0,86563.0,86372.0,86576.0,87129.0,86904.0,86281.0,85665.0,86024.0,86045.0,85754.0,85954.0,85851.0,86867.0,106230.0,86179.0,86696.0,86430.0,86979.0,87435.0,86162.0,86197.0,86606.0,86659.0,86528.0,86752.0,86253.0,86098.0,85968.0,86152.0,86657.0,87021.0
21.0,109065.0,149068.0,90050.0,88563.0,88062.0,88419.0,87900.0,87573.0,87954.0,87484.0,88178.0,87300.0,87303.0,87258.0,87167.0,87232.0,87353.0,87670.0,87831.0,87089.0,87465.0,86698.0,86908.0,86937.0,87137.0,86415.0,86594.0,86600.0,87386.0,105304.0,86262.0,86968.0,86686.0,87053.0,86487.0,86569.0,86646.0,85971.0,86263.0,86178.0,85958.0,85722.0,85353.0,85473.0,85484.0,85483.0,85684.0,87382.0,104464.0,87493.0,86437.0,86158.0,86647.0,86529.0,86603.0,86684.0,87029.0,85565.0,85833.0,86290.0,87530.0,85839.0
22.0,102231.0,150299.0,88632.0,87747.0,87256.0,86576.0,86535.0,86510.0,86393.0,86826.0,86250.0,86129.0,86733.0,87366.0,115573.0,87329.0,87303.0,87294.0,87183.0,88266.0,87172.0,87846.0,87451.0,87928.0,87710.0,87590.0,87484.0,87371.0,87517.0,87258.0,87529.0,87161.0,86777.0,87901.0,111896.0,88293.0,87643.0,87648.0,90623.0,88077.0,87417.0,87434.0,87373.0,86992.0,87041.0,87177.0,87386.0,86965.0,87692.0,87000.0,87276.0,86954.0,86922.0,87046.0,87187.0,86730.0,86946.0,87158.0,87127.0,86941.0,87096.0,87171.0
23.0,103547.0,149701.0,88447.0,87716.0,87636.0,86777.0,86797.0,86534.0,86697.0,86583.0,86663.0,86657.0,86668.0,86616.0,86324.0,87336.0,106148.0,87273.0,87782.0,87532.0,87233.0,87046.0,88032.0,87085.0,87175.0,86777.0,86929.0,86604.0,86663.0,86936.0,86222.0,86993.0,105420.0,86451.0,86620.0,86707.0,86297.0,86941.0,86291.0,85841.0,85935.0,85747.0,86672.0,86177.0,85316.0,86210.0,106215.0,86824.0,86285.0,86061.0,86025.0,86048.0,85933.0,85916.0,86023.0,86138.0,86318.0,85854.0,86543.0,86669.0,87407.0,87984.0
