driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,118693,117277,117404,118083,125181,137859,137016,124793,117076,117812,118280,119224,117269,117090,116568,116449,115965,118981,136171,113205,109587,107137,105130,104815,105270,103908,114267,145869,155654,159331,157189,152788,105938,102725,102659,103111,103414,134832,138096,103950,102961,102579,124746,165396,151554,151923,101853,100738,101060,101223,101022,101041,101160,102136,102939,104306
3,121650,118716,117464,118208,127601,135522,135082,122836,117162,118183,118149,118969,118141,116677,116172,116329,115790,116124,115927,133229,107466,106148,103999,103534,103231,103280,112810,156865,153927,161450,157287,152494,105312,102964,102996,103351,103365,134626,148066,103171,101053,102214,127401,156241,151040,151881,101334,105027,100666,101269,101496,101487,102282,102377,102594,102918
4,171512,147194,120392,120527,135149,137549,127811,118334,118975,119559,119464,120097,118830,117569,117012,115878,115699,117493,135383,110433,107847,108739,106365,106323,105921,109447,166301,153837,137645,106878,106610,125237,109317,106968,105734,106174,110852,136203,129092,105131,104421,104569,135096,136784,150114,150130,106079,105434,107026,109286,109667,109994,107535,105794,104323,105786
8,125860,119110,118623,119747,129938,136031,138314,120435,117450,117772,118076,117813,119619,117350,117126,115987,117403,116622,116885,182298,143062,108458,108774,106186,119833,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,130686,120816,119395,120267,129816,138061,136212,120942,119215,119809,119034,118464,118109,117182,116680,116488,117151,116413,136202,113239,110278,108231,120606,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,125223,122039,120417,120864,128898,137164,135948,123721,120565,119432,120884,119711,119015,118849,118064,118241,118450,138536,111838,109660,108860,108091,106913,106508,105892,105815,122841,156618,122615,147627,158254,147341,109543,106947,105829,105661,110008,136583,129431,105324,104683,104849,135398,136350,154206,148083,107017,105415,105089,103026,103436,103116,103162,104737,104218,103756
20,123711,119397,119059,119501,127337,136291,139073,121071,117412,118195,118483,118425,118444,118405,116573,116498,117303,118072,133099,108955,107381,106888,105800,105185,105354,105204,115780,154575,143717,159353,158856,149132,108326,105116,103938,103796,104332,136993,132017,104036,103403,104047,126817,159836,150225,150680,103915,101546,101468,101758,101451,101330,101844,101829,102065,102787
154,158246,144581,120639,121740,136573,138109,132753,119612,121697,174693,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,123070,119626,118977,120810,132388,136622,137231,123110,117723,117571,118326,117135,116996,118299,116818,116761,116810,117141,117177,135079,108244,106001,105575,105095,105315,105664,116019,156973,130955,158865,158789,148409,108915,106433,105363,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
813,131422,123586,119755,120182,128670,137241,138771,123088,121096,120529,120487,120055,119209,118805,118512,117861,116957,117453,140402,114004,110432,110455,108174,108878,109436,107892,134201,155401,115536,112818,157983,146537,110041,107169,106432,105683,112158,135045,129093,106553,105318,106046,134472,155308,131198,147765,107551,104967,105737,104850,102849,103402,103660,103868,105923,104060
815,122597,119262,118828,119464,126584,135905,138417,123044,118241,118150,118197,118719,118388,118282,116594,116538,115855,115950,116230,138246,111634,109933,108036,107475,106672,105766,121348,154536,119541,159198,158476,148402,109304,106981,106026,107024,110613,135707,129952,106452,104552,104594,134254,137268,150632,149205,106230,105309,104752,103638,103048,103532,103413,103010,103497,103615
817,120885,117405,117050,117662,128542,136874,134933,125227,116930,117870,118220,118214,116680,116898,115362,114685,114650,114194,114143,138388,109539,108350,106473,106060,106267,105829,114751,146007,154751,159567,157553,151794,108276,107239,106476,106983,108559,140344,145728,103808,103972,103498,138073,137997,135875,148937,106346,105121,107092,108910,124600,103467,101980,103139,104111,103790
822,130102,185741,151939,166130,154823,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
826,120099,117138,116868,117703,126246,137606,136748,125256,117181,117923,118297,118661,118833,116948,115995,115995,115794,117123,115118,133985,109654,108931,106497,107381,106053,106108,115744,140072,154575,159123,157464,150988,109222,108406,105769,105759,105702,138895,146793,105930,103728,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
