driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2,94307,89016,88788,88725,88747,89186,88263,88384,88441,88485,88286,87985,87683,87640,87498,87858,117158,87311,85656,107405,86891,87278,87320,89990,98323,86903,87200,86914,86774,87534,86434,86210,86003,85797,85996,85507,85980,86379,87353,108579,86577,88710,87342,87064,86742,86652,86955,86618,86194,86516,86700,87241,86756,86051,86316,86051,86731,85673,85479,85732,85301,inf
8,91804,88426,88274,88224,88174,87887,87943,87992,88473,87945,87520,87560,87251,87324,87057,86851,86833,86586,86590,86048,86507,86290,86513,86041,85888,86136,86287,85594,85689,87002,109391,86467,86613,87138,86431,86067,85858,85483,85939,86365,85844,85798,85504,88039,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,96475,91823,90220,90158,108196,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,94734,88985,88834,88730,88665,89319,88185,88531,88335,88452,88236,87966,87835,87597,87407,87360,87525,108111,86566,86548,86699,86996,86941,87339,87313,86832,86783,86902,86325,86292,86613,86553,86333,86279,86637,86476,86929,112379,86903,86935,88423,87445,87590,88751,87163,87270,88218,87798,87227,88677,87298,87351,87413,87357,87293,87449,88049,87729,86679,86466,87131,inf
14,92674,88840,88647,88507,88509,88624,88617,88653,88269,88062,87719,87865,88116,88051,87562,87152,87307,87114,86904,86675,87027,86634,86644,86507,86593,86284,86560,86385,86255,86437,86226,86114,86276,87036,106382,86869,87050,87159,86986,86777,86493,86618,86466,86026,86179,86269,86025,85896,86191,104877,86858,86831,87056,87490,87765,86650,86448,86072,86314,86011,87095,inf
15,93324,89117,88390,88805,88466,88813,88522,88786,88599,88399,87955,87845,87806,87750,87553,87408,87364,87347,87112,86739,86653,87319,106796,87187,86610,87000,86657,86670,86411,86354,86535,86624,86541,86542,86588,86624,86580,87061,86669,87061,110837,87717,88817,87834,87208,87414,87714,87767,89093,87577,87462,89873,87712,87691,87693,87592,88162,89396,89331,88779,91312,inf
17,99567,91748,91107,90802,90534,90619,90475,91204,90071,89670,89866,89703,89272,89416,89344,88856,88997,88465,88882,88611,89498,88721,88483,87914,88097,112507,88714,89458,89762,88849,88424,88548,88583,90141,88093,89627,88658,91241,90562,88871,89729,90358,112155,88549,91175,88849,88795,88662,88456,89288,89168,89660,88504,88400,88313,90286,88391,88477,95003,98914,inf,inf
18,93736,89115,88603,88938,88835,88865,88358,88477,88441,88462,88271,87980,87373,87738,87558,87358,87490,87294,87145,86757,86613,86806,86107,105673,85906,85998,85787,86037,86068,86157,85974,86258,86074,86254,86300,86054,86163,86083,85840,85935,86523,107538,85761,86306,86570,86576,86585,86731,86140,86156,86671,86678,86511,86768,86616,86496,86481,86324,86014,86779,86888,88191
21,99192,90645,90845,90732,90132,90316,90446,90244,89721,89503,90491,88741,89007,89228,89150,88988,88778,89362,89366,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,90242,87564,87459,87646,87398,87071,87190,86800,86645,86798,86668,86506,86514,86465,86389,86203,85917,85869,85849,85752,85787,86064,85878,85469,85542,86177,85729,86522,84627,84734,84933,84434,103631,84604,84979,84522,84515,84170,84806,84306,84374,85141,84478,84232,84189,84791,84555,110907,85414,85674,84743,84609,84888,86157,86387,86481,86211,86732,87429,88068,87592,87270
23,89464,87270,87112,87522,87193,87157,87091,86798,87353,86923,86767,86583,86405,86545,86237,85846,85961,85787,86220,85884,85809,85797,85658,85838,85606,86407,85906,85378,85424,84810,85793,104727,85605,85517,85583,85269,84990,84828,85217,85147,85150,85514,85144,85427,84784,85317,105705,85484,85770,85841,85851,85879,87573,86384,85716,85695,85349,85873,86138,86572,85233,84718
30,88129,86857,86561,86525,86424,86261,86625,86302,86183,85945,85960,85677,86316,86138,85904,85359,85394,85911,85556,85490,85526,86789,85764,85183,84730,84656,84689,84851,85348,84344,85464,104554,84468,84937,84518,84972,84429,84730,85169,84717,84693,85055,84991,84783,84281,84721,106124,85678,85860,85657,86021,86055,86312,86196,85485,85645,85888,86660,87015,85918,86347,88049
31,91341,88298,88060,88460,87784,88083,87725,87705,87863,87282,87221,87440,87179,87113,86820,86519,86484,86522,86416,86346,85882,85875,86245,85566,85607,86027,85253,85458,85426,85481,85040,86111,104957,85323,85386,85667,85660,85807,85431,85457,85546,85471,85541,85107,85172,85173,85740,85786,105685,86006,86422,86285,86936,86655,86722,86181,86246,86280,86108,86443,86203,87486
35,95192,89713,88964,89101,88844,88782,88829,88614,88343,87898,88194,87997,87798,88169,87546,87489,87447,87329,87084,86645,87079,86774,86621,86594,86091,86074,87061,110266,87071,88116,86896,87150,87143,86845,87489,86561,86634,86933,88059,86592,86939,86856,86913,86313,87671,85959,86179,86683,107317,86140,86180,86500,86710,86516,86755,86569,86427,86967,87341,89942,92033,inf
37,100463,91839,91169,90706,90732,90221,90240,91299,90103,90018,90048,89697,89646,89204,89024,88980,88905,88821,88678,88519,89813,88372,88438,88054,90076,87931,87708,87467,87604,87104,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,95795,89757,89079,89009,89101,88764,88603,88846,88605,87901,88232,88133,87991,88371,87782,88274,87729,88692,87291,86968,87392,87405,86728,86645,86189,87305,108533,88881,86906,87149,87156,87292,87307,87293,88355,87130,87159,87065,87328,87065,89040,87279,88193,129367,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,97105,90211,89520,89048,88910,88645,88677,89307,88439,89372,88596,88003,87453,87976,87729,87530,87547,87771,87422,87027,87063,86960,87203,86599,86537,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,99009,92053,91100,90374,90482,90699,90657,90415,90280,89780,89569,89524,89302,89234,88942,88779,89266,89192,88675,88845,88445,89423,88534,88138,87944,88031,89655,87651,87461,108390,87659,88488,89228,87914,87742,87520,87639,87719,87798,88787,87534,87801,87556,87974,88041,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
59,98426,90883,90783,90407,90369,90050,88786,88518,88373,88228,88074,87677,87672,87813,87289,87158,87287,87009,87248,86783,86947,87949,112219,89806,87971,88262,88332,90338,88174,87691,87645,87369,87339,89294,89413,87064,87117,87289,87187,87476,86993,86993,89825,111142,87715,87701,87604,87223,87177,87090,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,97445,91272,91060,90357,90314,90812,90632,89989,89898,89539,89693,89255,88910,89602,89136,89053,88460,89659,89201,88820,88726,89157,90466,112897,89698,110228,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
