driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,114378,110048,110228,110008,109435,109454,109342,109644,109221,109469,109194,108957,109059,108990,108812,113032,130200,109933,109500,109538,109609,109631,109353,109376,109649,109580,109659,109335,109255,109220,109223,109183,109483,108853,109201,109195,113520,125882,108599,108341,108215,108397,111629,109851
2,117992,112203,112499,112067,110461,110160,109785,110206,109952,110080,110057,110212,110062,110420,108999,108861,108762,113757,128540,110362,110738,109955,109367,109483,109235,109051,110702,108959,109186,109821,109134,108696,108663,113934,128328,110275,110512,110256,109961,109783,109830,109937,110027,109675
3,115900,111069,111044,111042,110292,110425,110141,110595,110812,110482,110167,110000,109978,114697,129930,110384,110489,110578,110651,110702,110172,110297,110038,110264,110080,109960,110601,110079,109769,114335,130354,111081,111032,110699,110829,110608,110595,110649,110748,110326,110683,110499,110441,112425
4,113799,109869,109750,109590,109223,109333,109075,109450,109060,109384,109260,109128,108839,108596,113119,129997,109715,109580,109644,109535,109303,109369,109348,109276,109386,109510,109545,109140,109043,108955,108975,108800,113692,124802,108419,109368,109256,109107,108560,108605,109227,109024,108571,108182
5,117262,112214,112609,112732,112560,112022,111671,111725,111542,111287,112125,111941,111216,111135,110812,110434,110097,110106,110358,110220,109600,114221,135206,112444,111893,111556,111198,110993,111017,111397,110876,110975,111041,111127,111073,111247,111385,111100,111034,110823,110384,109865,109686,109963
8,111809,109385,108994,109115,108515,108500,108498,108658,108552,108543,108527,108095,108408,108202,113044,129223,108689,108862,108757,108489,108727,109291,108461,108515,108593,108757,108810,108966,109531,108365,113240,127122,109512,109080,109120,109855,108612,108592,108547,108560,108825,108692,108641,111787
9,121015,113312,111975,111070,110863,111667,111578,111778,111595,111146,111524,110264,110063,109831,113941,131227,109994,110922,111928,111518,111701,111215,111208,111141,110884,109285,109599,109380,109368,109266,109119,108894,113591,127117,110438,110872,111579,110845,111132,110917,110445,109862,109770,109888
11,124616,115168,114579,114330,113459,113523,112856,113318,112852,112856,112679,112540,112416,112632,112115,111776,111523,111414,111539,111259,115513,129513,111408,111216,111404,111388,111424,112870,113077,111807,111416,110886,114980,127316,112261,112064,112348,111663,111178,111264,111181,111187,111011,inf
13,113193,109377,109357,109100,108625,108974,108634,108926,108806,109301,109109,108644,108563,108619,108586,112967,128787,108575,108690,108590,108687,108685,109370,108667,108512,108771,108855,108768,109647,109420,108428,113265,127215,108036,108620,109218,109368,108217,108608,108263,108104,108270,108352,114992
14,119599,113432,113542,113523,113259,113124,112851,112736,111859,112619,112535,112333,112655,112396,112092,111634,111579,111639,111860,111617,111495,111231,111212,111156,115645,131195,111533,111369,112139,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,120118,113334,113553,113325,114595,112704,113111,112534,112591,112034,112332,112300,112669,116877,130536,111424,111527,111499,111249,111626,112251,110154,110035,110035,110218,110215,109906,109607,109398,109886,113953,129342,110895,110706,110257,109919,109951,109936,109608,109609,109305,109317,108990,109288
16,121909,113988,112745,112493,112444,113409,112946,112921,112491,112029,112305,112298,112620,112275,112141,116359,132622,112162,112272,111914,111523,111341,111222,111315,111376,111284,111320,111288,110902,117017,131282,112361,112599,111791,112495,111993,111424,112483,111120,111228,110999,111487,110987,inf
17,117513,112214,110530,110663,110277,110525,110503,110428,110984,110265,110660,110049,110619,114739,129747,110471,110605,110558,110675,110525,110530,110532,110535,110824,110646,110240,110499,110243,110087,110420,114348,128811,110891,110684,110778,110564,110540,110802,110669,110551,110731,110733,111099,111398
18,120539,115202,113934,113038,112922,112964,113090,113005,113283,112400,112081,112035,112179,112391,111709,112354,111884,111428,111328,111390,111315,111141,112017,116619,133324,112694,112257,113234,112188,112629,113013,111896,111576,111599,112558,139443,inf,inf,inf,inf,inf,inf,inf,inf
19,128086,113959,114334,114342,114405,114301,114016,114158,114268,113830,115124,113483,113846,113613,113072,113168,113297,112752,112439,112192,112139,112821,111857,111583,116366,136994,113168,113025,114356,114294,112549,113036,112369,112232,112348,111991,114203,111912,111599,111446,111534,111785,111391,inf
20,124228,115173,112789,112724,113083,113549,120885,144364,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,157259,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,123692,115468,115101,115232,114262,113710,113703,113532,112903,112989,112773,113038,112392,112493,112026,112166,111841,111779,111562,111533,111581,111038,112929,110906,111137,115961,133931,112623,112360,112114,115535,113583,111779,111390,111407,113089,111603,112042,111526,111169,111094,111147,110678,inf
23,118728,112923,112182,112252,112606,112305,112033,111802,111860,111343,111521,111259,111468,110902,110673,110930,110390,110466,110864,114935,132610,112073,111628,111754,111456,111052,111371,111287,110868,111114,110849,110835,110839,111820,110858,111024,111214,111241,110609,110627,110502,110504,110022,110041
24,121648,115836,113442,113111,112786,112797,112971,113086,113206,112589,112525,112824,112340,112290,111993,112368,111804,111567,111091,111190,111271,111290,111446,116048,136487,112036,113138,112985,111893,111805,111648,111263,111304,111278,113556,113000,111215,110993,110901,110730,112475,111439,111981,inf
25,122849,126780,113214,113267,112961,112884,112975,113415,114698,113301,112905,112456,112383,112097,112694,112794,112697,111270,111860,111590,117996,136068,114986,113047,115202,112809,112637,112676,112809,112687,113571,118706,130732,120775,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
29,125177,115166,114765,114835,114543,114164,113847,113720,113604,113150,112950,112976,113494,112798,113004,112689,117679,133547,112338,112578,113712,113551,112236,112041,112464,113823,112966,112171,112139,111648,116840,131175,111969,111920,112106,112096,112654,112428,112015,113269,113393,112796,112381,inf
