driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,121465,152471,89257,88614,88556,88513,88442,88651,88111,88446,88566,88363,88007,87785,87750,87590,87484,109275,94386,88718,88627,88469,88720,88977,88766,89910,107373,132321,161011,141071,90667,89104,87955,87957,87593,87810,87830,87677,87452,88680,87494,88207,108415,93884,111046,166432,156638,141986,89535,88682,88065,88002,88880,89060,88638,88242,89365,89625
2,125640,150316,92044,90332,90142,89624,91164,89421,89401,90242,89256,89072,89375,89199,89165,88729,89265,88528,88181,88301,107892,94931,89025,89081,88726,90024,120826,102742,158858,137941,91561,89896,89370,88884,88378,88432,88313,88003,87966,88023,87739,87794,87877,106350,112556,166678,156909,140873,90489,89422,89416,89409,89100,89101,88779,89086,88817,89430
3,124776,150742,91735,90173,90145,89563,90047,89846,89801,89755,89287,89427,89491,89346,89232,88918,88804,88591,88391,88394,109060,96512,90094,90098,89607,90427,122623,105494,149671,137702,92106,90196,89333,89164,88719,88544,88638,88414,88159,88335,88090,88139,107352,94571,119657,151087,156683,140617,90587,89291,89177,89116,89187,88949,89002,88857,89171,89886
4,130476,152662,92051,91602,91108,91017,90844,90874,90677,90542,90476,90239,90140,90143,89879,89544,89723,89377,89630,89582,89353,91118,89442,89152,88925,90890,124606,105372,165499,125742,93230,91276,91301,91819,91270,90969,90490,90825,90660,90576,90217,90576,90184,91112,115766,150353,170306,126255,91068,89516,90543,89839,89703,90351,89918,89611,90775,88603
5,123824,150952,91215,89950,89626,89379,89257,89160,88839,89506,89110,88907,88701,88764,88744,88665,88193,88255,87587,87725,87972,109356,94283,89546,89167,89675,126227,103664,159713,140417,91610,89837,89093,88565,88229,88236,88257,88101,87956,88118,88100,87588,87418,87578,122534,175160,174101,130552,92078,89554,90385,89882,89795,90289,89829,89691,90479,89236
6.0,157591.0,130270.0,96423.0,91711.0,91627.0,94532.0,93254.0,92614.0,92782.0,90512.0,90432.0,90315.0,90316.0,92111.0,91434.0,91299.0,92411.0,90762.0,91211.0,92486.0,91735.0,91214.0,91741.0,90746.0,91522.0,93177.0,100353.0,92529.0,163240.0,121058.0,93737.0,92677.0,93325.0,91439.0,91093.0,91250.0,91098.0,90962.0,91323.0,90692.0,90763.0,90453.0,90420.0,90590.0,111899.0,148971.0,155357.0,209104.0,95589.0,89639.0,90273.0,90186.0,91511.0,92907.0,95053.0,91704.0,91262.0,100000000.0
7.0,135763.0,150510.0,94405.0,92847.0,92874.0,92731.0,93230.0,92725.0,91419.0,91362.0,91090.0,91115.0,91255.0,92563.0,91632.0,91074.0,91239.0,91296.0,117769.0,95014.0,89706.0,89534.0,89798.0,89833.0,89965.0,100167.0,99277.0,115985.0,99656.0,134164.0,92364.0,91481.0,91617.0,91401.0,91329.0,90773.0,90779.0,91043.0,90556.0,90561.0,90341.0,90680.0,90061.0,90545.0,115221.0,151234.0,156156.0,140179.0,91318.0,90400.0,90395.0,89946.0,89695.0,89569.0,89899.0,100000000.0,100000000.0,100000000.0
8.0,129474.0,151479.0,90841.0,90806.0,91395.0,90511.0,90809.0,90601.0,90388.0,90787.0,90835.0,89892.0,89678.0,89896.0,89835.0,89880.0,90049.0,89269.0,88443.0,87903.0,87991.0,88222.0,89526.0,89526.0,89291.0,90465.0,125682.0,104231.0,160433.0,138380.0,122889.0,94301.0,89228.0,89493.0,89321.0,89016.0,89157.0,89042.0,88865.0,88760.0,89241.0,90649.0,94931.0,90569.0,133315.0,118079.0,156257.0,137490.0,92983.0,90118.0,96042.0,94588.0,94488.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
9.0,122943.0,151328.0,90487.0,89277.0,88998.0,88997.0,89664.0,89659.0,89495.0,89317.0,88930.0,88901.0,88931.0,89004.0,88753.0,109445.0,94668.0,89477.0,90006.0,89538.0,89644.0,89743.0,89330.0,89171.0,89294.0,89889.0,120889.0,103070.0,174039.0,127721.0,92927.0,91272.0,91303.0,91790.0,91276.0,90808.0,90623.0,90900.0,90579.0,90585.0,90317.0,90473.0,90251.0,90476.0,115340.0,150989.0,156148.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
10.0,134872.0,149802.0,94823.0,92458.0,93080.0,92963.0,93738.0,91995.0,91430.0,91526.0,91320.0,90991.0,91464.0,91410.0,90119.0,89915.0,90143.0,90232.0,90060.0,90482.0,89612.0,89561.0,89558.0,89859.0,90491.0,93484.0,104847.0,103566.0,167059.0,121060.0,96742.0,92263.0,91951.0,91845.0,92020.0,91235.0,91914.0,91819.0,91423.0,91010.0,91154.0,90820.0,90406.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
