driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,101425,98841,98641,98321,98276,98043,98043,98029,98278,98218,98709,99667,99312,98775,98101,100509,115745,97321,96718,96920,96749,96620,96385,96583,96493,96384,96437,96634,96828,96623,98949,112837,95224,95117,95083,95063,95287,95366,95213,95451,95486,95292,95281,95835,95483,95418,95330,95289,95542,95560,97962,112869,94821,94620,94952,94787,94682,94733,94302,94872
2,115956,104059,101470,100641,99735,99942,99452,99755,99577,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,104863,100235,99472,99178,99565,99068,99338,98754,99296,99754,100160,100910,99570,101926,116390,99650,98437,98193,98292,98496,98291,100855,97947,97829,98036,98328,98082,97650,97669,97973,97822,97563,97701,98498,99651,100647,115844,98112,98459,96586,96727,96355,96185,96881,96576,96730,97127,96612,96680,96397,96181,96236,99203,115234,96644,96571,96643,98691,99290,inf
4,103129,100439,98576,98505,98047,98509,98100,97998,97647,97676,98196,98461,99462,99054,98237,100190,115061,97667,97236,96977,96679,96726,96394,96897,96258,96457,96565,96368,96252,96490,96602,98281,113237,95821,95369,95469,95295,95217,95213,95356,95412,95886,95076,95568,95656,95214,95111,95468,95119,95127,95366,95810,97993,111807,95081,94936,95108,94683,95154,94626
5,112420,102631,101669,101412,102348,101914,101837,102056,101191,101517,101324,101187,100945,100820,100808,101945,102502,101359,100894,100551,100932,100277,100449,100818,101702,103309,118734,99210,101131,99683,102021,101044,101205,99525,99650,99247,99597,99681,99453,101080,101075,99807,99410,99081,99348,99578,99194,100470,101434,101574,118282,101953,99752,99050,99104,101141,99204,101346,inf,inf
10,112974,103617,103003,103184,103522,102153,102141,102276,102709,102541,102636,102476,102455,102665,101856,102101,102152,102632,102030,101838,102113,104194,120755,100573,100143,101351,102033,100513,100599,102042,102221,100565,100448,100291,100321,103315,101445,100501,100274,101913,102740,103491,101310,100596,101674,104909,102906,103554,121965,101475,103199,103463,105632,102879,102594,102855,99982,inf,inf,inf
13,105272,100133,99570,99264,99453,99176,99249,98927,99075,99740,99873,99275,98435,99402,100121,100399,100979,114156,97299,98994,99121,96804,96566,96559,96680,96833,97398,96664,96953,96886,96842,96683,97054,97093,96857,97200,97201,97296,97355,97338,99032,114209,95569,95527,95530,95360,94986,94890,94715,95304,94609,94850,96559,95753,95272,95654,95292,95036,97670,116594
16,106322,100480,99761,99308,99290,99651,99432,99073,99641,99312,99440,99940,99672,99458,100312,99432,99517,99285,99372,99225,99184,101381,115529,97799,97811,97649,98064,97574,97200,97563,97864,98769,97434,97411,97580,97393,97324,97213,96996,97238,98137,97224,97119,97092,97094,97222,96773,99108,115994,96978,97078,96822,96971,97981,97007,96756,96653,96938,97080,97616
17,102625,99618,98621,98189,97659,97850,98089,97927,98028,98287,98499,98982,99958,101232,115036,97003,98668,96947,96947,96585,96551,96532,96380,96535,96557,96487,96728,96558,97040,98909,114195,96982,96852,96759,96269,95870,95838,95861,95408,95706,95657,96283,95453,95318,95367,95472,95634,95314,95112,94748,94694,95197,94964,95230,96035,97546,112920,94855,95088,94468
18,107853,101495,100185,99603,99735,99518,99669,99590,99244,99698,99966,99893,100064,99635,101734,100015,98945,98508,98654,98234,98344,98469,98600,100527,114604,96760,97204,96721,97132,97553,97744,96540,96258,97223,103598,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
