driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,100622,94297,93566,93347,93446,93380,93315,93461,93561,93471,93617,93732,93881,94255,94730,96403,115417,100734,93813,94233,93156,93111,93285,91740,92068,91593,91814,91834,91743,91731,91820,92362,92000,92082,92209,111396,114656,152354,143484,160660,140014,93630,91502,90535,90378,89865,90108,90081,90179,90019,90052,89927,90188,90041,89696,89641,89538,89867
3,102666,96234,94825,94497,94330,95829,94218,93980,94014,93981,95604,113413,100088,93330,93454,92931,93139,93873,95220,92954,93064,93941,94361,93151,92811,92850,93462,93237,93858,94067,113519,100686,91466,91734,91924,91190,114355,133473,140768,160873,137246,94799,92260,91734,91095,91241,90937,91722,91726,91336,91470,93199,90931,91430,91007,91380,92508,117816
4,104733,95866,94081,94186,94220,95651,94207,94465,93893,93897,95440,94535,110958,99472,93093,92867,93978,94326,93586,93147,93535,94916,93169,92670,92662,92895,93152,92680,92535,92506,93130,92817,92683,111326,98399,91855,112525,138746,141499,160468,138652,94114,92071,90978,91438,90332,90632,90860,91317,91140,90506,90277,90593,90675,90894,91025,91019,93838
5,113018,97690,98084,97656,97540,97799,95634,95239,95140,95702,95270,95882,95464,115735,102491,95637,94884,94357,95198,94697,94669,94899,94157,93768,93949,93693,93842,94201,94022,94002,94923,94161,94972,116776,101693,109691,173810,138332,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,108460,96631,95743,96903,94882,94578,94726,94196,95173,96320,95766,94626,95793,93066,93453,93816,94075,94171,115052,99146,92562,92589,92757,93137,94496,93780,92200,92399,92100,92120,92352,92348,91853,91721,91929,91553,129819,137935,139939,160620,136285,95599,93107,91670,91299,90966,91961,91750,92046,90759,90900,91784,92605,91749,91065,90823,92403,96023
10,110819,98975,98691,97576,97679,97845,99003,97121,96844,96951,97036,96903,96973,96933,96683,96914,96654,97755,97596,119967,105105,95673,95601,97930,95446,99366,96681,94642,95398,95566,97256,97121,97734,96016,96853,139057,123479,126206,127162,97755,96251,95053,94253,94516,94456,94259,97537,94943,94497,94407,94723,94784,94451,99855,97174,99441,109259,inf
13,106714,96908,95111,95243,95208,94631,94628,95261,96496,96091,113934,99595,93308,93710,94633,93884,94390,94184,93969,93920,93742,93999,93571,93669,94958,93980,95902,115749,99404,92696,92543,92810,92840,94975,93147,94820,136302,107405,126547,158242,133723,96965,92591,92059,92394,91940,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,105336,95939,94896,94585,93879,94765,94451,94391,94224,93875,95053,94602,94539,113152,100168,92355,92262,92644,95138,92943,93160,94173,94423,92546,92978,92935,93219,93219,93827,93981,94912,91098,91341,91288,91156,91685,125400,145212,143010,160269,139821,93812,91557,90724,90253,90175,89999,90167,90446,89810,89905,89714,89921,90260,89680,89779,89438,89622
18,99264,93414,93350,93131,92984,93117,93244,93124,93394,93767,93985,93628,93970,94164,94645,114021,99358,93348,93300,92880,92903,93141,92840,92701,92760,92152,91943,91788,91813,91812,91565,91597,91632,91989,92215,111349,111615,164349,143729,159748,141646,91355,90567,90232,90220,90014,89828,90702,90081,89858,90049,90047,90124,89697,89645,89187,89738,90846
20,103029,95160,93848,94148,94174,96499,93690,93632,93500,94853,93605,93308,93582,93685,93750,114857,99517,93273,92764,92945,94467,92588,93174,92182,92028,92056,92162,91741,92107,91621,91794,92059,91947,91843,91865,91874,120851,163068,143569,160235,141015,93226,91477,90585,90221,90033,89899,90160,90287,90033,89888,89690,89869,89587,89995,89590,89417,89682
154,103730,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
155,106880,97177,95312,97945,94491,94858,94529,94347,95434,96097,95735,94854,117167,99289,92895,92776,94564,93125,93211,93105,93221,93307,93378,93318,95876,93546,93958,93345,92819,92659,92688,92610,92535,92871,92989,113618,120780,121021,136870,160728,135323,94707,92370,91982,91321,91196,91283,91668,91767,91235,91086,92677,92316,91699,90620,91190,92628,95335
