driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2.0,94052.0,86568.0,86194.0,85165.0,84580.0,84442.0,84250.0,84334.0,84225.0,84744.0,84633.0,84502.0,89531.0,112013.0,85573.0,85659.0,85185.0,85089.0,85226.0,85374.0,85033.0,84987.0,84796.0,85122.0,85521.0,84952.0,84785.0,84525.0,84799.0,84769.0,84332.0,84522.0,85092.0,84307.0,89081.0,111193.0,84748.0,85044.0,84447.0,84647.0,84646.0,84518.0,86942.0,84912.0,84474.0,84761.0,85056.0,85695.0,86062.0,84601.0,85656.0,85934.0,100000000.0
4.0,114279.0,127784.0,83688.0,85111.0,84132.0,84103.0,84456.0,84306.0,85645.0,87258.0,84457.0,83854.0,83936.0,83878.0,84033.0,85018.0,84030.0,84094.0,83925.0,85222.0,83784.0,83417.0,83444.0,83404.0,83452.0,87159.0,83685.0,83550.0,87584.0,113821.0,84391.0,84001.0,84012.0,84750.0,84427.0,84002.0,84080.0,85121.0,84436.0,84317.0,83893.0,84123.0,84420.0,83943.0,83567.0,83369.0,83195.0,83387.0,85598.0,84536.0,85299.0,83911.0,100000000.0
8.0,90477.0,84433.0,83851.0,83025.0,82764.0,82701.0,82696.0,82533.0,82238.0,82451.0,82841.0,82342.0,87325.0,110446.0,82786.0,82905.0,83065.0,82907.0,83580.0,83511.0,83092.0,83249.0,82731.0,82863.0,82562.0,82901.0,82710.0,82449.0,82581.0,82588.0,82136.0,82032.0,82713.0,87996.0,110715.0,83460.0,83359.0,83649.0,83528.0,83410.0,83730.0,83290.0,83343.0,83407.0,83080.0,82982.0,84724.0,83115.0,83317.0,83164.0,83051.0,82996.0,82872.0
14.0,91227.0,84376.0,83994.0,83419.0,82756.0,82760.0,82724.0,82772.0,82759.0,82427.0,87169.0,109988.0,82768.0,83003.0,83130.0,83025.0,83428.0,83136.0,83232.0,84227.0,84077.0,83354.0,83296.0,84438.0,83362.0,83023.0,83090.0,82834.0,82688.0,82693.0,82476.0,87539.0,109861.0,83434.0,83307.0,83548.0,83216.0,83487.0,83662.0,84401.0,83654.0,83469.0,83638.0,83365.0,83985.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,93285.0,86227.0,86305.0,84653.0,84472.0,84115.0,83781.0,83881.0,83998.0,83778.0,84043.0,84257.0,88184.0,115383.0,86191.0,85367.0,85349.0,84598.0,84728.0,84362.0,84775.0,84740.0,84527.0,84919.0,84388.0,84529.0,84538.0,84071.0,85176.0,84375.0,84195.0,84143.0,88302.0,112271.0,85260.0,84685.0,87885.0,85063.0,84913.0,84485.0,84481.0,84264.0,84391.0,84253.0,84577.0,87619.0,85311.0,84815.0,84484.0,84648.0,86459.0,87163.0,100000000.0
18.0,93068.0,86007.0,85360.0,84957.0,84086.0,84348.0,83748.0,83687.0,83743.0,83692.0,83722.0,83516.0,83225.0,84375.0,88376.0,112809.0,84634.0,84586.0,84499.0,85687.0,89983.0,84560.0,86482.0,98272.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,103302.0,86854.0,86502.0,87043.0,86265.0,86441.0,86599.0,86574.0,86532.0,87011.0,89484.0,86465.0,87058.0,87009.0,86296.0,86273.0,86122.0,85911.0,85942.0,85852.0,85747.0,85989.0,85568.0,85534.0,85614.0,85622.0,91320.0,116765.0,86294.0,86495.0,86525.0,86653.0,86463.0,86759.0,87187.0,86754.0,86379.0,86294.0,86230.0,86005.0,86012.0,86287.0,86020.0,85625.0,85718.0,85842.0,86379.0,85354.0,85312.0,85394.0,85202.0,85133.0,100000000.0
22.0,90102.0,84081.0,83354.0,82919.0,82572.0,82402.0,82379.0,82507.0,82686.0,82657.0,83058.0,82341.0,82171.0,86907.0,108400.0,82372.0,83178.0,83196.0,82777.0,82738.0,82578.0,82552.0,82792.0,82563.0,82967.0,82750.0,82918.0,82862.0,82661.0,82710.0,87417.0,112121.0,83447.0,83141.0,83536.0,84876.0,83756.0,83711.0,83142.0,83200.0,83281.0,83032.0,83240.0,83762.0,83080.0,83234.0,84137.0,83424.0,83815.0,83255.0,82887.0,83004.0,83025.0
30.0,88148.0,83268.0,82558.0,82673.0,82646.0,82540.0,82444.0,82542.0,82365.0,82126.0,82083.0,82069.0,81866.0,81832.0,86386.0,109729.0,82949.0,82651.0,82639.0,82711.0,82556.0,82567.0,82790.0,82808.0,82798.0,82609.0,82702.0,83230.0,82636.0,82126.0,82227.0,82323.0,82151.0,86844.0,110361.0,83266.0,83267.0,83128.0,83200.0,83058.0,82793.0,83042.0,83525.0,82938.0,83216.0,83290.0,83607.0,83994.0,83036.0,83469.0,83794.0,83972.0,86290.0
31.0,88882.0,83265.0,83107.0,83110.0,82730.0,82824.0,82845.0,82614.0,82920.0,82519.0,82685.0,82294.0,82178.0,82166.0,82412.0,87198.0,107908.0,82221.0,82429.0,82477.0,82489.0,82568.0,82611.0,82333.0,82648.0,82593.0,82378.0,82837.0,82631.0,82570.0,82126.0,87199.0,108461.0,82591.0,83794.0,82988.0,83195.0,83105.0,83171.0,84179.0,83647.0,83421.0,83566.0,85122.0,83602.0,83829.0,83915.0,83935.0,83633.0,83569.0,83716.0,83493.0,84433.0
35.0,92793.0,85990.0,85339.0,84995.0,83822.0,83966.0,83763.0,83633.0,83509.0,83825.0,83561.0,83456.0,83039.0,83411.0,83259.0,88991.0,112839.0,84058.0,84231.0,84950.0,84600.0,84589.0,84228.0,83971.0,84147.0,84206.0,84983.0,84167.0,84005.0,83772.0,84197.0,83889.0,89547.0,113113.0,84753.0,84712.0,85194.0,85030.0,84339.0,84296.0,84360.0,84665.0,84440.0,84608.0,84822.0,84706.0,88610.0,84642.0,84702.0,84535.0,88030.0,86818.0,100000000.0
43.0,94740.0,86187.0,86148.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,91880.0,86279.0,85315.0,84261.0,83911.0,83759.0,83591.0,83517.0,83535.0,83303.0,88594.0,110930.0,83532.0,83985.0,84161.0,84504.0,86121.0,84843.0,84965.0,85036.0,84848.0,84903.0,84574.0,84315.0,84221.0,84460.0,84534.0,84953.0,84186.0,83945.0,89003.0,112075.0,84180.0,85049.0,165053.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
47.0,95840.0,87822.0,87773.0,87213.0,87700.0,86842.0,86815.0,86805.0,87132.0,86615.0,86351.0,87002.0,87387.0,86819.0,86143.0,87293.0,86112.0,85976.0,91586.0,114527.0,86299.0,85751.0,86482.0,85790.0,86547.0,86091.0,86077.0,86145.0,86501.0,86879.0,85970.0,85992.0,86521.0,86373.0,91949.0,114932.0,85817.0,85549.0,85750.0,85812.0,86760.0,88358.0,85962.0,87007.0,91174.0,86559.0,85793.0,87409.0,87420.0,86333.0,86118.0,100000000.0,100000000.0
48.0,92291.0,85425.0,85157.0,83756.0,83296.0,83163.0,83156.0,83096.0,82711.0,82723.0,82479.0,82413.0,87147.0,110296.0,83305.0,83311.0,83800.0,83459.0,83313.0,83220.0,83307.0,83649.0,83058.0,83348.0,83406.0,84009.0,83416.0,82998.0,83206.0,83861.0,82992.0,82850.0,82625.0,82511.0,87506.0,110694.0,82674.0,82696.0,82988.0,83086.0,84153.0,82767.0,82823.0,82885.0,83449.0,83130.0,84097.0,82768.0,83308.0,84484.0,84296.0,84142.0,83030.0
49.0,99016.0,85258.0,85017.0,86349.0,84218.0,84286.0,83905.0,84160.0,83866.0,84164.0,84088.0,84198.0,84035.0,83518.0,89968.0,111181.0,84321.0,84008.0,84549.0,84378.0,84997.0,85068.0,85076.0,84906.0,84441.0,84692.0,84810.0,84476.0,84031.0,84436.0,84261.0,84387.0,84337.0,88714.0,112289.0,84698.0,84811.0,84513.0,87173.0,84792.0,84532.0,84743.0,84846.0,84704.0,85209.0,84466.0,84952.0,85498.0,86107.0,84725.0,100000000.0,100000000.0,100000000.0
50.0,138234.0,128432.0,90570.0,87252.0,87088.0,87745.0,87068.0,87191.0,88578.0,88704.0,87614.0,87130.0,88837.0,87626.0,88973.0,94669.0,128808.0,86799.0,86323.0,87646.0,87518.0,85816.0,86552.0,86451.0,86635.0,94603.0,125640.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
51.0,191702.0,119265.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
