driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
1.0,119387.0,116779.0,116271.0,115777.0,116142.0,116783.0,116574.0,116876.0,117220.0,117514.0,117845.0,125090.0,134778.0,115541.0,115702.0,116051.0,115719.0,116029.0,116048.0,116607.0,116188.0,116958.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
3.0,127940.0,119434.0,118645.0,118480.0,117980.0,117898.0,117795.0,117963.0,117409.0,117176.0,117457.0,125065.0,137804.0,116683.0,116530.0,116064.0,116320.0,116995.0,116686.0,116594.0,116599.0,116564.0,116193.0,116146.0,116495.0,116673.0,116725.0,116793.0,116463.0,117377.0,117716.0,116922.0,141718.0,160859.0,148328.0,167532.0,160486.0,162562.0,118456.0,143769.0,156682.0,160632.0,116881.0,115051.0,115337.0,115112.0,114984.0,114859.0,114378.0,114391.0,114397.0,114199.0,114499.0,114197.0,113897.0,114606.0,114855.0,114726.0,115951.0
4.0,124729.0,118511.0,118202.0,117600.0,117152.0,117014.0,117264.0,116787.0,116944.0,116559.0,124339.0,136112.0,115836.0,117403.0,117844.0,117128.0,116229.0,115465.0,115032.0,115012.0,115155.0,115239.0,116109.0,115492.0,116224.0,115901.0,115624.0,115248.0,123064.0,135391.0,117755.0,117924.0,137248.0,148621.0,156600.0,168949.0,160361.0,164399.0,115657.0,147624.0,156495.0,161565.0,116087.0,114766.0,113954.0,114130.0,113806.0,113463.0,113344.0,113987.0,113399.0,112828.0,112709.0,112790.0,113092.0,112957.0,113825.0,113662.0,114765.0
5.0,132024.0,120577.0,119510.0,119191.0,118898.0,119174.0,119077.0,121083.0,119150.0,119646.0,119764.0,129380.0,139185.0,118207.0,117194.0,117103.0,117259.0,117339.0,117427.0,116963.0,117332.0,117270.0,118583.0,117840.0,118253.0,126431.0,138253.0,116393.0,116769.0,116335.0,116518.0,122907.0,142620.0,120356.0,124131.0,165887.0,160242.0,159945.0,119457.0,143790.0,155990.0,159077.0,120231.0,121132.0,125648.0,137243.0,115106.0,115233.0,116560.0,116877.0,115697.0,115594.0,116535.0,116180.0,115976.0,116907.0,117630.0,122062.0,116970.0
8.0,129239.0,119744.0,118687.0,118191.0,118361.0,118296.0,118252.0,118637.0,118472.0,118653.0,119063.0,117625.0,126309.0,135842.0,116756.0,116311.0,116253.0,116497.0,116475.0,116878.0,116555.0,116511.0,117376.0,116444.0,116277.0,115991.0,116376.0,117104.0,117269.0,117270.0,118004.0,125174.0,159600.0,141817.0,138406.0,165487.0,160233.0,160872.0,119594.0,142927.0,156182.0,159795.0,116996.0,115879.0,114863.0,115123.0,115132.0,114320.0,114455.0,114412.0,114461.0,114560.0,113785.0,114634.0,114134.0,114154.0,114664.0,114665.0,115861.0
10.0,132614.0,120780.0,119731.0,120220.0,119166.0,119324.0,119228.0,122696.0,121186.0,120592.0,119732.0,120376.0,127938.0,140559.0,119860.0,120237.0,121095.0,120923.0,118431.0,117669.0,117976.0,118000.0,118567.0,119304.0,125994.0,142442.0,116850.0,116464.0,116393.0,116057.0,116508.0,131102.0,142374.0,120466.0,119502.0,136341.0,161971.0,157351.0,119119.0,144223.0,156018.0,158243.0,121315.0,119414.0,118645.0,118484.0,117474.0,117292.0,117747.0,118347.0,117192.0,117366.0,117013.0,116926.0,117047.0,117144.0,117111.0,118045.0,117878.0
13.0,174254.0,140684.0,116867.0,115664.0,115782.0,115767.0,115825.0,115732.0,116041.0,116696.0,118616.0,117177.0,118890.0,119351.0,119293.0,118161.0,117752.0,118106.0,125925.0,135139.0,114481.0,116071.0,115635.0,116801.0,114787.0,114541.0,115196.0,114505.0,114802.0,116010.0,114130.0,116411.0,149844.0,141861.0,122004.0,165657.0,160297.0,159929.0,117954.0,143733.0,156279.0,158926.0,118062.0,114831.0,116470.0,114787.0,113997.0,114510.0,114417.0,114705.0,114859.0,114595.0,114236.0,114726.0,114462.0,114921.0,114875.0,115541.0,117403.0
17.0,126507.0,118892.0,118335.0,118105.0,117350.0,117317.0,117289.0,124268.0,137124.0,116771.0,118291.0,117281.0,116823.0,116639.0,116502.0,116709.0,118655.0,116725.0,115724.0,115752.0,115592.0,116035.0,116343.0,116066.0,116081.0,116811.0,116710.0,123886.0,133963.0,114439.0,115096.0,116884.0,141135.0,144279.0,152203.0,167879.0,160147.0,163435.0,117365.0,151313.0,160518.0,157185.0,118614.0,115224.0,116608.0,115609.0,116445.0,116274.0,116298.0,115487.0,112778.0,112955.0,113404.0,113950.0,113463.0,114804.0,115114.0,115109.0,116759.0
18.0,122589.0,117827.0,117430.0,116896.0,116717.0,116279.0,116480.0,116557.0,116309.0,116835.0,116857.0,116865.0,116447.0,124240.0,135829.0,115277.0,115920.0,115965.0,115913.0,115829.0,116347.0,116504.0,115924.0,116424.0,116452.0,115709.0,115527.0,115261.0,115442.0,115347.0,115399.0,116673.0,133358.0,182657.0,162078.0,168632.0,160730.0,163612.0,115115.0,145763.0,159291.0,161544.0,114777.0,113378.0,113592.0,113060.0,112625.0,113068.0,112848.0,112900.0,112945.0,113187.0,113377.0,113491.0,113482.0,113237.0,113486.0,114125.0,114675.0
20.0,120608.0,117079.0,116187.0,116090.0,116255.0,116466.0,116767.0,116886.0,118218.0,125061.0,137073.0,117044.0,115495.0,114941.0,115695.0,115843.0,116136.0,116013.0,116319.0,116135.0,116297.0,116745.0,116006.0,115877.0,116067.0,115583.0,115881.0,115565.0,115380.0,115342.0,115169.0,115224.0,132532.0,186454.0,162638.0,168587.0,161024.0,163746.0,114542.0,145346.0,160476.0,161335.0,114106.0,113302.0,113152.0,113129.0,112949.0,112853.0,112776.0,112134.0,112731.0,112785.0,112800.0,112594.0,112511.0,112713.0,112850.0,112540.0,114092.0
