driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,87783,84351,150834,141215,135356,135309,84400,84075,83554,83348,83432,83367,82951,83082,83132,82986,82936,87312,109691,83965,83924,84037,83765,83972,83893,83807,83663,83620,83685,84000,83437,83612,83522,83511,83745,83498,83605,83527,83456,88456,106304,83182,83510,83475,83667,83755,83455,83429,83522,84964,84131,84324,84336
2,90714,85321,150390,142439,135124,132379,85845,84859,84520,84694,84214,84318,84168,84177,84001,83964,83915,83984,83681,83944,88326,109545,84590,84808,84820,84737,84541,84482,84594,84477,84379,84362,84437,84472,84639,84581,84332,84361,88766,108403,84814,84945,85218,85151,85109,85384,85670,85437,85376,85364,85719,85710,86168
3,92845,86993,148845,143139,135675,130819,87154,87702,86526,85903,85921,86037,86784,86325,85527,85669,85212,85516,85703,85987,86189,85116,84732,84751,84862,84666,84513,84580,84662,88425,113284,85775,85539,85629,85542,85423,85211,85292,85200,85135,85058,85302,84999,84963,85305,86053,84922,84722,84797,84728,84573,84472,84914
4,86672,84219,150685,141937,135342,135668,84061,83816,83417,83283,83224,83106,83118,83077,82871,83229,83233,83053,82907,87088,111120,84160,83907,83888,83504,83535,83762,83435,83259,83300,82991,83265,83259,83047,83679,83583,83100,83122,83352,83336,82908,83154,87543,106547,83404,83431,83687,83872,83953,83946,83963,84613,86175
5,91805,86586,149404,142743,136089,130648,86631,85416,85048,85180,84662,84792,84783,84681,84717,84555,84475,84447,84276,84236,88848,111539,85157,85549,85416,85356,85182,84988,85112,84938,85004,84816,84824,85069,84719,84678,84760,84786,84456,84501,88756,109117,85056,85096,85015,84959,85225,84471,84449,84494,84356,84465,84226
8,89717,85458,150331,141886,134397,134202,85491,84605,84522,84265,84285,83885,84043,83794,83681,83909,83797,83798,83573,83518,83370,83916,83481,83511,88032,113869,84849,84670,84614,84761,84657,84622,84451,84580,84228,84504,84273,84346,84329,84309,84084,84379,85451,84993,84984,85902,85867,85725,85955,85536,85887,86124,87715
9,91432,85975,149707,142374,135498,131696,86448,85114,84825,84512,84653,85362,84593,84425,84287,84202,84147,84373,84050,83938,83985,83908,88220,120272,84991,84830,85166,85080,84891,85093,84907,84891,84933,84940,84874,84822,84662,84877,84666,84236,84386,84270,88426,107526,84272,84197,84077,84153,84277,84410,84234,83913,84368
11,96907,92334,154787,140558,138584,121312,88868,87351,88190,86962,87211,87737,86617,86903,86213,86153,86596,86375,86119,85992,86389,86307,86017,86257,86762,86140,85492,85541,85531,85908,85655,85422,85455,89515,112338,85813,85638,85833,85793,85433,85477,85562,85702,85764,86349,85190,85125,85290,84669,84888,85160,84850,inf
13,88709,84672,151041,141359,134602,134994,85223,83971,90169,140934,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,96129,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
