driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
64.0,117369.0,109332.0,108844.0,109627.0,108495.0,108877.0,111613.0,109780.0,109151.0,108795.0,108713.0,110268.0,110566.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,116717.0,108596.0,109105.0,108208.0,107885.0,107846.0,107969.0,108134.0,107996.0,107201.0,107319.0,107459.0,107265.0,109447.0,108245.0,108108.0,111100.0,125258.0,105932.0,106220.0,106660.0,106776.0,106528.0,107017.0,106675.0,106736.0,107019.0,108541.0,107633.0,107396.0,107157.0,107051.0,108259.0,127412.0,107264.0,107300.0,108252.0,108927.0,107612.0,107760.0,107606.0,107494.0,107323.0,107381.0,108603.0,108314.0,109424.0,108560.0,108659.0,109405.0,109326.0,109510.0
35.0,112023.0,106703.0,106621.0,107499.0,107335.0,106658.0,106867.0,107023.0,106666.0,106676.0,106688.0,105787.0,104961.0,106679.0,128474.0,106803.0,104353.0,104262.0,104961.0,104729.0,105188.0,105289.0,105552.0,105317.0,107033.0,105880.0,105519.0,105874.0,105889.0,105396.0,106352.0,113544.0,126268.0,104043.0,107508.0,104666.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,108057.0,105632.0,106518.0,106777.0,106402.0,106962.0,106496.0,105946.0,106431.0,106429.0,106250.0,106112.0,105821.0,105991.0,105568.0,105546.0,106099.0,107274.0,127454.0,105018.0,105028.0,105460.0,105063.0,105786.0,107697.0,104927.0,105549.0,105078.0,105172.0,104753.0,105116.0,105190.0,105403.0,107509.0,125676.0,105619.0,105647.0,105676.0,106194.0,105406.0,105611.0,106251.0,105458.0,105861.0,105660.0,106170.0,105835.0,105810.0,106025.0,106886.0,106853.0,108639.0
73.0,121972.0,112543.0,111225.0,110855.0,110923.0,110722.0,111441.0,111814.0,111441.0,111213.0,110973.0,111301.0,111604.0,111592.0,111809.0,111751.0,110926.0,110948.0,110489.0,110795.0,110023.0,109998.0,110204.0,114400.0,110776.0,112897.0,141848.0,136960.0,109939.0,110341.0,110468.0,111059.0,110131.0,109722.0,109263.0,110434.0,110816.0,112677.0,111685.0,110782.0,109962.0,110113.0,110431.0,111272.0,110233.0,110836.0,109762.0,110320.0,110055.0,110644.0,100000000.0,100000000.0
44.0,115522.0,108363.0,107742.0,107514.0,107810.0,107618.0,107882.0,107752.0,107616.0,107732.0,107701.0,108433.0,107488.0,108242.0,108639.0,109862.0,112195.0,124733.0,105347.0,105531.0,105989.0,106557.0,106899.0,106767.0,106383.0,106823.0,106561.0,107577.0,108216.0,107524.0,109482.0,126017.0,105723.0,106919.0,106681.0,107700.0,107619.0,107522.0,107281.0,108431.0,107962.0,107099.0,106984.0,107017.0,107855.0,107646.0,107153.0,107224.0,106935.0,109200.0,108327.0,108506.0
77.0,108461.0,105792.0,107253.0,112452.0,127164.0,106141.0,107450.0,107523.0,105541.0,105376.0,105615.0,106089.0,107208.0,107834.0,107190.0,109013.0,106459.0,105535.0,105833.0,105477.0,105759.0,107039.0,122857.0,104350.0,104531.0,105118.0,105502.0,104494.0,105313.0,105138.0,104730.0,105373.0,108211.0,105733.0,105444.0,108534.0,122554.0,105641.0,105512.0,108074.0,107353.0,105648.0,105312.0,105589.0,107090.0,105961.0,105423.0,105429.0,105645.0,105555.0,105778.0,106221.0
14.0,121040.0,134822.0,107031.0,106728.0,106424.0,106684.0,107115.0,107457.0,106756.0,108568.0,107769.0,106949.0,106406.0,109109.0,109466.0,110280.0,124024.0,105823.0,106493.0,106153.0,106974.0,105895.0,106443.0,106868.0,106536.0,106062.0,106619.0,106036.0,107562.0,106609.0,106219.0,106316.0,106443.0,108156.0,129423.0,106901.0,106075.0,105613.0,106041.0,107308.0,105852.0,105651.0,106365.0,107323.0,108302.0,108267.0,106831.0,107708.0,106105.0,105725.0,105850.0,105849.0
79.0,120672.0,110810.0,109034.0,108884.0,108849.0,109514.0,109051.0,109405.0,109868.0,109300.0,108731.0,109424.0,109301.0,109701.0,111809.0,127041.0,107569.0,107561.0,108204.0,108349.0,107757.0,107662.0,107939.0,108160.0,110220.0,111885.0,139278.0,107723.0,107518.0,109122.0,108651.0,110001.0,108591.0,109418.0,108950.0,108583.0,117245.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,114879.0,107698.0,107171.0,107539.0,107028.0,107228.0,107425.0,107764.0,107580.0,107216.0,107306.0,107306.0,107836.0,107867.0,106873.0,107214.0,128252.0,106719.0,107097.0,107323.0,106574.0,106581.0,107662.0,108334.0,107845.0,108013.0,107990.0,108475.0,109319.0,126053.0,106407.0,106503.0,106866.0,107007.0,107594.0,107237.0,107788.0,107615.0,108158.0,108100.0,107858.0,107116.0,107148.0,107194.0,107247.0,107196.0,107208.0,107648.0,107245.0,107026.0,107947.0,108702.0
50.0,119877.0,108594.0,108971.0,109146.0,109344.0,109263.0,110595.0,110056.0,109684.0,109156.0,109004.0,109311.0,109284.0,109911.0,109435.0,109470.0,109957.0,110757.0,110344.0,110172.0,110606.0,110662.0,110517.0,110064.0,110341.0,110076.0,110375.0,110473.0,112629.0,129159.0,106977.0,108061.0,108273.0,107611.0,108834.0,108081.0,107922.0,108398.0,108024.0,108603.0,108063.0,107761.0,108251.0,109587.0,109477.0,108600.0,108276.0,108418.0,108508.0,108831.0,109166.0,100000000.0
83.0,120997.0,112193.0,109886.0,109904.0,110412.0,109762.0,110071.0,109791.0,110382.0,110810.0,110391.0,110546.0,110681.0,110453.0,110253.0,112085.0,128158.0,109220.0,110246.0,110502.0,110624.0,109951.0,111750.0,113232.0,110205.0,111292.0,110131.0,110121.0,110705.0,110038.0,110976.0,110969.0,110360.0,110241.0,111803.0,129765.0,110178.0,110330.0,111663.0,110891.0,110713.0,110103.0,110219.0,110279.0,113957.0,111839.0,109817.0,110019.0,109504.0,111547.0,100000000.0,100000000.0
84.0,112724.0,106793.0,107044.0,107070.0,107569.0,107159.0,107276.0,107114.0,107022.0,106592.0,107044.0,106845.0,107171.0,106882.0,106886.0,108385.0,128008.0,106465.0,106518.0,106580.0,106976.0,106835.0,106846.0,107007.0,106933.0,107117.0,108735.0,107839.0,107096.0,107231.0,107059.0,108274.0,107579.0,107801.0,110167.0,126790.0,105882.0,106109.0,106300.0,107855.0,107282.0,106678.0,106545.0,107082.0,106652.0,106915.0,107274.0,107249.0,107223.0,107498.0,107468.0,109467.0
22.0,114381.0,107313.0,107166.0,107094.0,107356.0,107598.0,107420.0,107509.0,107359.0,107425.0,107386.0,107749.0,107755.0,108821.0,127302.0,106339.0,107617.0,106663.0,106788.0,106770.0,106871.0,107133.0,108018.0,108465.0,107739.0,108074.0,108020.0,108304.0,107898.0,108352.0,108280.0,108526.0,128479.0,106478.0,106997.0,107280.0,107629.0,107874.0,107771.0,107637.0,107930.0,107955.0,108140.0,108401.0,108483.0,108546.0,108281.0,109835.0,109625.0,109384.0,109328.0,109312.0
56.0,111281.0,106962.0,106594.0,107507.0,107084.0,106743.0,107207.0,106832.0,106562.0,106828.0,106596.0,106748.0,106979.0,106617.0,106402.0,106076.0,106261.0,108351.0,125009.0,105798.0,106020.0,105880.0,106183.0,106176.0,106526.0,106320.0,107707.0,106991.0,106357.0,106361.0,106792.0,106136.0,108542.0,126179.0,105952.0,105950.0,106036.0,106208.0,105928.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,109697.0,106342.0,106768.0,108541.0,106684.0,106265.0,106414.0,106612.0,106471.0,106071.0,106042.0,106104.0,105872.0,106185.0,106394.0,106420.0,106234.0,107916.0,123940.0,105147.0,105360.0,105660.0,105509.0,105717.0,107055.0,105713.0,105511.0,105570.0,105343.0,105439.0,105467.0,106262.0,125387.0,105880.0,104852.0,105230.0,105387.0,105680.0,105886.0,106416.0,105909.0,105994.0,105757.0,105784.0,105676.0,105566.0,108022.0,106376.0,105857.0,105743.0,106080.0,106796.0
30.0,110319.0,106478.0,106870.0,108298.0,106648.0,106621.0,106264.0,106524.0,106786.0,106228.0,106086.0,106402.0,106396.0,106333.0,106180.0,107289.0,123650.0,104445.0,105471.0,105366.0,105452.0,105453.0,105340.0,105617.0,107321.0,105611.0,105464.0,105649.0,105399.0,105437.0,105593.0,105691.0,125020.0,104642.0,105358.0,105777.0,105895.0,106357.0,106560.0,106475.0,105672.0,106108.0,105645.0,105534.0,105740.0,106002.0,108231.0,105879.0,105778.0,106037.0,106027.0,106256.0
63.0,120522.0,112084.0,109728.0,109429.0,110175.0,109859.0,110253.0,110081.0,109593.0,109531.0,110502.0,109985.0,109641.0,109664.0,110001.0,109877.0,109591.0,109372.0,111170.0,116034.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
