driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
14,108373,103364,103556,103706,103520,103764,103972,103711,103213,103823,103729,103582,103500,103558,103726,103761,103898,103216,103147,101404,103516,119148,102204,101555,101602,101850,101581,103385,101440,101391,101779,104096,102531,101949,101136,100957,101037,102826,120726,102656,101487,100905,101621,101235,101629,101168,101414,101436,102080,101505,103830
15.0,119909.0,107636.0,106697.0,106340.0,105799.0,106058.0,105988.0,106517.0,107101.0,109792.0,105217.0,105473.0,105499.0,106143.0,107426.0,106528.0,106577.0,106898.0,124756.0,107087.0,106732.0,104114.0,104106.0,104380.0,104507.0,104484.0,107303.0,104194.0,104531.0,104915.0,109417.0,104054.0,103870.0,103807.0,106742.0,122314.0,103244.0,103338.0,103772.0,103341.0,103308.0,103164.0,103757.0,103557.0,103939.0,103951.0,103901.0,110485.0,100000000.0,100000000.0,100000000.0
21,112245,104465,104805,104365,104497,104544,104123,104150,104091,104161,103969,104644,103881,106199,105101,120787,103551,103447,102913,102335,102689,102672,102392,102681,102560,103351,102458,102602,104066,123645,104070,103817,103129,103322,103528,103240,104748,103450,103454,103113,103010,103067,102996,102865,102982,103340,103013,103817,107781,107646,110060
22.0,114833.0,106055.0,105558.0,105364.0,106046.0,105307.0,105119.0,104947.0,105874.0,123845.0,105827.0,106689.0,106781.0,106181.0,106157.0,105953.0,106341.0,105760.0,105479.0,105300.0,105724.0,112478.0,125491.0,106933.0,107342.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,110605.0,103995.0,104310.0,102965.0,104337.0,103670.0,103656.0,104120.0,103428.0,103409.0,103412.0,103809.0,103746.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,111592.0,104257.0,104202.0,104717.0,104371.0,104142.0,104352.0,104272.0,104637.0,104061.0,103952.0,104353.0,103972.0,106708.0,121692.0,103670.0,103960.0,103447.0,105133.0,103618.0,104154.0,103555.0,103616.0,103494.0,104342.0,103859.0,103848.0,103768.0,103865.0,105665.0,126881.0,104185.0,103727.0,103989.0,103829.0,103906.0,105404.0,105349.0,104251.0,103858.0,103912.0,104180.0,103843.0,104116.0,105486.0,104023.0,104053.0,103850.0,103860.0,103697.0,100000000.0
30.0,114446.0,103100.0,102818.0,102433.0,102128.0,103975.0,103949.0,103783.0,103603.0,103267.0,103592.0,103972.0,103410.0,103783.0,102221.0,103695.0,117077.0,100279.0,100190.0,100596.0,101905.0,101655.0,101410.0,100908.0,102067.0,101559.0,101004.0,101320.0,101088.0,101013.0,101498.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35,109426,103651,103667,103631,103752,103896,104014,104007,103298,103364,103550,103964,103652,103687,104897,103709,103784,105840,119712,102761,103104,103113,103158,103607,104308,104028,102963,103467,103096,103442,103050,103704,104900,121187,103042,102602,102574,102380,102415,102273,103101,103010,102995,103536,102343,102983,104129,103433,104239,103555,104404
44.0,113822.0,106566.0,105437.0,104624.0,105217.0,104674.0,104627.0,104796.0,104621.0,104402.0,104187.0,104644.0,104432.0,110246.0,106579.0,104411.0,106275.0,123847.0,103353.0,104154.0,104693.0,104157.0,104615.0,104109.0,104443.0,104501.0,104206.0,104841.0,107811.0,114500.0,124772.0,105053.0,106350.0,104473.0,104357.0,104092.0,104611.0,104460.0,104584.0,106019.0,104668.0,104513.0,104564.0,104317.0,104186.0,104016.0,103407.0,103159.0,103073.0,106863.0,100000000.0
49,107942,103422,103390,103802,103662,103711,103843,103727,103167,103897,103571,103885,103419,103429,103949,103741,103743,103281,104457,122375,102865,103543,103564,103921,104100,103593,103370,103114,103253,103072,103171,103221,103229,104156,119505,102331,103068,103408,103181,103045,103009,103129,102645,102708,103046,103080,103604,103864,104005,103441,104739
