driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
64,153753,188696,134259,131911,131331,133849,134181,133730,133544,132510,133958,133236,132007,133330,134830,134268,138681,138830,139351,140210,143087,166380,141301,149499,140162,142001,145628,151023,142141,140062,203385,198067,146760,137550,135234,135519,134398,134308,134829,135025,135425,138571,140588,141682
35,150857,187685,132987,129730,132163,130357,128337,127825,128208,132494,129046,130934,128172,133888,133365,139969,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
68,155889,187326,137206,133897,133746,132327,133005,132600,134054,132388,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
71,145172,190110,129190,126809,125869,126121,125630,128603,128378,127711,127810,127647,128106,131598,134971,142372,151345,131570,131953,132792,132965,134602,140331,137614,132956,136701,134733,141899,229642,206164,205126,197615,132662,131969,133068,132533,133584,134691,133797,132835,132753,134168,135869,135374
74,164595,182694,143793,140286,139996,140290,142705,145683,147199,161869,142833,142053,144406,148999,147272,148148,151531,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
75,158479,185760,137414,134809,134593,134445,134405,134848,140112,135516,135850,133230,133294,135242,136518,137514,141274,142530,142271,143754,142318,146487,147984,152013,167129,154538,957277,144926,141835,140012,138654,138541,137860,138040,138880,138907,140131,141056,142624,inf,inf,inf,inf,inf
14,191474,156337,139952,135476,133443,132983,132534,134636,144836,150676,133062,131548,131769,132630,132586,134108,135861,134424,134725,136679,138284,136824,136601,171017,925994,139612,191346,138481,133085,132502,133292,132715,130950,131745,131587,132391,132994,135950,136104,inf,inf,inf,inf,inf
15,158895,185969,137678,134755,134333,134364,134255,134911,140259,134005,132536,131838,131701,132785,135315,137788,136347,136464,138162,139972,148239,164923,146751,145916,153059,149764,160491,169472,203736,206025,197496,156115,149006,147033,145821,144133,142896,143767,148137,148829,162500,165790,inf,inf
49,151614,187818,133482,129246,129939,126824,126284,127287,126725,129725,129058,127838,128032,144259,134674,145143,153418,134204,133967,135498,136986,136294,137045,135916,135799,135045,138873,140571,186004,205612,205517,197218,136834,134684,133771,134694,136981,135729,136012,135984,137709,136294,136110,138933
50,154661,188102,136591,134640,133272,132580,133208,132425,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,153257,187647,134669,131386,129528,136211,132707,130149,131173,129833,129912,129944,131335,130577,132077,137780,161098,137742,133366,134781,135387,136793,137615,135351,134490,136534,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,148964,189485,135540,130128,129071,128371,127597,128679,127780,130659,128921,127600,127713,130906,135296,146059,151593,132222,132354,133491,132393,132861,133685,134349,141410,134877,131982,140614,212399,205786,205523,197106,136077,132747,131833,132199,132840,133705,133872,133429,133104,136502,136054,136872
23,152149,187819,134410,130413,129171,130576,128399,129560,128938,131853,134787,146938,129309,130868,131273,132067,130828,131669,130734,131979,132483,132743,133090,137391,138854,134964,136146,155588,200896,205955,205090,197537,134668,132060,132285,132864,132974,134259,133710,133198,132996,134191,135438,135220
56,147518,189476,129853,127350,129309,126561,126850,126601,126891,158223,158408,130719,131487,134894,134164,132872,135672,131534,130889,132643,133614,135367,135421,139321,150282,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,145912,190207,129467,126834,126105,125440,125650,127187,123766,125916,125754,126353,126243,127751,133014,140780,148252,130283,130392,131135,131010,133671,136420,134504,169549,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
