driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2.0,88197.0,80748.0,80233.0,79659.0,79383.0,79548.0,79211.0,78972.0,78904.0,79052.0,78968.0,79012.0,79362.0,78717.0,79238.0,79028.0,78792.0,79854.0,97432.0,79564.0,79395.0,79304.0,79450.0,79209.0,79108.0,79022.0,79931.0,79263.0,79370.0,79530.0,78547.0,78559.0,79054.0,80226.0,78761.0,78102.0,78403.0,96843.0,79280.0,79882.0,79776.0,79260.0,80984.0,79217.0,79056.0,81158.0,89226.0,113871.0,121727.0,89317.0,101318.0,106106.0,93733.0,87721.0,86702.0,106342.0,83741.0,84473.0,83867.0,83046.0,84269.0,82672.0,83016.0,83310.0,81683.0,84560.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,78941.0,77056.0,76781.0,76551.0,76502.0,76734.0,76789.0,76749.0,76631.0,76907.0,76599.0,76583.0,76831.0,77183.0,76971.0,76824.0,76742.0,76584.0,76602.0,77511.0,97049.0,77597.0,77704.0,77741.0,77806.0,77337.0,77358.0,77539.0,77652.0,77761.0,77481.0,77191.0,78023.0,78269.0,77256.0,77212.0,76969.0,77017.0,76956.0,77538.0,79179.0,96719.0,78115.0,77427.0,77623.0,77691.0,77553.0,77839.0,79489.0,77803.0,77839.0,77744.0,77479.0,77233.0,77294.0,77377.0,76941.0,78133.0,94111.0,77953.0,78150.0,78844.0,77846.0,77925.0,77690.0,77600.0,77778.0,77784.0,78742.0,80805.0
8.0,86297.0,79578.0,79000.0,78803.0,78392.0,78294.0,78817.0,78360.0,78479.0,78120.0,77854.0,78005.0,77985.0,78031.0,78185.0,77542.0,77402.0,77269.0,77428.0,77487.0,78114.0,76925.0,76802.0,76434.0,76423.0,76491.0,77169.0,77309.0,98333.0,77995.0,78367.0,77780.0,77779.0,77814.0,77694.0,77640.0,77956.0,77867.0,77522.0,77712.0,77852.0,77904.0,78500.0,77808.0,77387.0,77780.0,77726.0,77485.0,78200.0,79024.0,78163.0,76818.0,76921.0,76796.0,78904.0,96313.0,78237.0,78345.0,77841.0,77634.0,78340.0,77751.0,77888.0,77235.0,78377.0,77774.0,77033.0,76873.0,76791.0,78884.0
11.0,82912.0,78670.0,78338.0,78233.0,78232.0,78357.0,78027.0,77929.0,78125.0,78272.0,78053.0,77945.0,78352.0,78322.0,79364.0,97370.0,78905.0,78774.0,79324.0,79017.0,79785.0,79553.0,78990.0,79237.0,79247.0,79304.0,85680.0,79457.0,79018.0,78507.0,78426.0,78701.0,78778.0,79454.0,99786.0,80076.0,79375.0,79239.0,79469.0,79635.0,81199.0,79188.0,79444.0,79047.0,79033.0,80043.0,79857.0,79657.0,80537.0,92402.0,79910.0,79478.0,79396.0,78744.0,78792.0,79850.0,96097.0,79417.0,79253.0,79054.0,79088.0,79329.0,79837.0,79594.0,79932.0,80277.0,79897.0,79601.0,80117.0,100000000.0
13.0,85354.0,79578.0,79005.0,78706.0,78304.0,78360.0,78187.0,78351.0,78553.0,78521.0,77805.0,78194.0,78133.0,78031.0,79021.0,98537.0,78832.0,78842.0,78613.0,79032.0,78581.0,79356.0,78846.0,79552.0,79164.0,79822.0,80738.0,108402.0,510293.0,86162.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,88647.0,80870.0,80352.0,79565.0,79414.0,79615.0,79241.0,79556.0,78718.0,78863.0,78651.0,78978.0,79353.0,78809.0,79113.0,79060.0,78794.0,79069.0,78275.0,79456.0,80531.0,99615.0,78637.0,78827.0,79134.0,79158.0,79689.0,79185.0,79285.0,79441.0,79126.0,78647.0,80086.0,78660.0,78839.0,78314.0,78295.0,77877.0,77611.0,78938.0,79097.0,79809.0,95735.0,78890.0,79142.0,78533.0,79859.0,78745.0,78926.0,82624.0,80233.0,79264.0,79459.0,79221.0,79242.0,79098.0,80096.0,80358.0,95893.0,78665.0,78465.0,78253.0,78607.0,78315.0,78111.0,77710.0,78020.0,79338.0,78696.0,100000000.0
15.0,80415.0,78410.0,78133.0,77918.0,78048.0,78092.0,78081.0,78351.0,78194.0,78182.0,78198.0,78214.0,78326.0,78189.0,78394.0,78479.0,78447.0,78984.0,100176.0,79963.0,79833.0,79840.0,79317.0,79544.0,79166.0,79239.0,79497.0,79310.0,78984.0,79148.0,79108.0,78963.0,78812.0,79828.0,78936.0,78687.0,78761.0,78606.0,78905.0,79230.0,78512.0,78529.0,78631.0,78843.0,79136.0,98989.0,80207.0,80018.0,81288.0,79562.0,79868.0,79343.0,79230.0,79709.0,79026.0,78913.0,79714.0,79184.0,79287.0,79011.0,79144.0,79528.0,78717.0,78443.0,78466.0,78118.0,77792.0,79146.0,79150.0,100000000.0
17.0,87654.0,80644.0,80092.0,79148.0,79495.0,79121.0,78754.0,78992.0,79164.0,79049.0,78601.0,79344.0,78891.0,78852.0,78937.0,78855.0,78395.0,79385.0,79933.0,98818.0,79566.0,79283.0,79339.0,79617.0,79129.0,79153.0,79677.0,80092.0,79417.0,82162.0,101416.0,79321.0,79204.0,79261.0,79628.0,79080.0,80676.0,81729.0,79901.0,79196.0,79750.0,80439.0,79857.0,80654.0,79818.0,78761.0,79291.0,79318.0,79204.0,79056.0,78702.0,78880.0,98976.0,79170.0,79226.0,79630.0,79253.0,79688.0,79106.0,79825.0,79666.0,80143.0,84054.0,83232.0,83206.0,81298.0,84116.0,83309.0,100000000.0,100000000.0
18.0,84831.0,79437.0,78821.0,78618.0,78264.0,78434.0,77943.0,78349.0,78503.0,78350.0,77860.0,78182.0,78093.0,78153.0,78467.0,77711.0,77645.0,77408.0,78354.0,100295.0,79675.0,80121.0,79806.0,79463.0,79490.0,79542.0,79388.0,79243.0,79945.0,78941.0,78823.0,78746.0,78509.0,78888.0,78791.0,78755.0,78719.0,78554.0,78454.0,78516.0,78416.0,78518.0,78420.0,78752.0,78475.0,78488.0,98859.0,79528.0,79326.0,80341.0,79702.0,78998.0,78856.0,78921.0,79355.0,78680.0,78483.0,78540.0,79244.0,79568.0,81061.0,79224.0,78797.0,78912.0,78756.0,78620.0,78687.0,78209.0,78150.0,100000000.0
21.0,83788.0,78671.0,78362.0,78475.0,78181.0,78512.0,78171.0,78159.0,78142.0,78253.0,77828.0,78065.0,78177.0,78213.0,78498.0,77743.0,77591.0,77511.0,77710.0,105420.0,79474.0,79528.0,79615.0,79402.0,79330.0,79762.0,79362.0,79156.0,79815.0,79371.0,78689.0,78677.0,78626.0,78758.0,78741.0,78703.0,78919.0,78576.0,78546.0,78290.0,78502.0,78392.0,78457.0,79272.0,94761.0,78149.0,78593.0,77995.0,77802.0,77612.0,77733.0,77926.0,78594.0,78922.0,78731.0,78804.0,78585.0,79013.0,108599.0,78681.0,78759.0,78156.0,78374.0,78800.0,79407.0,78662.0,78073.0,78222.0,78880.0,100000000.0
