driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,122141,117795,116905,116073,116637,116644,117146,115647,116161,119350,129216,115778,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,119687,117378,117652,116624,116963,116966,117906,117586,117076,118029,120827,131377,129540,152829,172647,169382,115017,114476,114108,114320,114460,114302,114235,114332,115073,115722,114997,114988,115364,118645,127181,112456,112279,112308,112566,112409,112440,112426,112263,112374,113477,113480,112677,112723
4,122347,116493,116840,116562,116574,116752,115151,118283,128668,115238,113747,113399,124146,172367,173602,170287,115264,114302,112968,113134,112900,113082,112910,113090,113216,113196,113256,113439,117306,124663,111844,111956,111556,112036,112115,111914,112293,111364,111251,111183,111107,112041,111485,112588
5,154815,138982,118620,119286,119190,118159,118383,118876,118338,118312,118134,118311,147486,155456,119376,159808,118143,116792,116794,117739,117265,116842,116851,116601,116781,116944,116575,116626,116779,118266,117981,117121,121121,129697,114051,114239,114238,114322,114367,115976,116213,116864,115836,inf
10,138523,148373,121395,120871,121059,125720,125849,119965,119318,119456,120079,120736,169699,130023,138888,124044,118299,118013,119570,118557,118660,118743,119491,119513,119016,118332,119058,117934,117855,118048,117711,117781,118170,117882,121095,131560,116540,116938,117396,118200,117027,119192,119749,inf
13,120901,117067,117273,116521,118828,116516,116984,117354,120222,130014,117700,116319,130768,153117,172721,169835,115995,114464,114061,114441,114290,114997,114538,114988,114804,114870,114764,115014,115133,119313,128784,117370,127394,112153,113253,111942,112616,111810,111785,111765,111944,111564,111661,113116
15,139709,120949,120002,119277,119706,119975,120572,120234,118994,119177,119603,118637,143712,156465,135894,166371,117859,116742,116825,117257,116188,116522,118014,116456,116844,116625,116698,116647,116474,116457,122082,128735,114971,115218,115378,115534,114957,114571,114873,114701,115191,116834,117843,inf
16,126655,118143,117919,117592,118223,117540,117099,116935,117394,117752,117244,118196,131134,159178,172918,168847,116562,114892,114562,114433,114370,114635,114785,114450,114444,114859,114763,115046,114859,115350,118099,126262,112591,113629,113050,113807,113553,113219,113057,113158,113010,113273,114282,112837
17,124253,117646,121062,126665,114957,116277,116306,114215,116039,116147,117384,113876,125572,166828,173734,170150,115690,114217,113388,113139,113510,113325,113421,113044,113440,113108,113387,113671,114060,113773,117468,123128,109883,110402,110510,111430,110264,110427,109995,110531,110758,110934,110407,110213
18,127195,118489,121509,132198,117351,115957,115007,114797,115261,115702,116335,116406,134885,156063,170428,167135,117034,114373,114059,114318,114032,114045,113130,113949,113253,112704,113029,112619,112567,112822,112602,116464,123712,110371,110711,110681,110535,110348,110062,110079,110334,110321,110431,111259
20,120172,117207,115708,116102,119000,127467,114733,113924,114594,116335,114916,114389,125285,178399,173482,169576,114737,112281,111974,112332,112447,112586,112660,113052,112945,112873,112936,113022,113614,116642,124205,111015,111357,111552,112239,110451,111283,111122,110681,110829,111275,111404,111362,110728
22,130773,119252,118295,117403,119404,116892,116872,116611,117415,117459,117035,117058,134689,156367,171603,167424,117772,117159,116401,115333,115379,115812,114567,114457,116348,116086,115092,115282,115255,115559,122276,127174,114116,114216,114211,113830,114015,113859,114534,120380,153353,110424,115152,inf
24,132876,121723,121137,120461,121020,120259,120420,122013,121283,120967,124329,131671,144521,139673,132580,166213,119919,118610,118716,118880,118961,119077,119419,119872,120091,119433,123359,143287,118916,121470,120044,119801,118968,118709,121891,118900,118456,119975,119681,120413,118130,118061,119120,inf
155,125298,117522,117754,117658,118337,116505,116553,117815,117531,117457,118258,118221,134353,157676,179005,167064,116492,117493,116623,115492,115643,115842,115608,116068,116123,115831,115309,115968,119257,126889,114339,113877,114232,114127,113871,114049,113960,114023,114283,116719,114999,114550,114051,114144
30,128390,118669,117961,120908,127857,115502,115468,115163,115455,115974,117569,116292,134369,155767,170986,167727,115924,115005,114736,114398,114743,114556,114436,115048,114190,114868,114721,114726,114916,115370,118083,126974,111509,111137,111748,111759,112026,112298,112518,112027,113115,112332,112592,112545
808,125844,117717,117350,117759,118504,116483,117106,117211,117759,117055,119043,121510,145010,145398,172138,167811,118019,115495,114701,114302,114695,114906,114345,114288,114243,115170,114504,114211,114557,118376,127740,114518,112608,112432,112506,113454,113660,113361,113045,113207,113116,113944,113838,123871
811,150814,138885,118273,117372,116921,116697,116116,119938,121977,116074,116614,116259,138386,144312,142158,168108,117297,116933,117199,118640,120319,128062,116642,114646,115172,114322,115546,114973,114376,117036,114874,113921,114016,113794,113775,114160,113752,113891,113585,114005,115141,114263,114151,114483
813,131701,117796,117259,117118,119251,117433,117307,117047,117547,117571,118690,123187,147314,144762,164245,167220,117573,116971,116251,115545,115216,115796,115005,114504,115611,114664,114870,115392,118595,127547,113735,113790,114417,114277,113901,113661,113748,114666,113557,113381,113511,113625,113362,113889
814,127763,119989,118381,117213,119275,117289,116820,117528,117186,117209,117588,117519,130117,158447,176320,167411,117240,117170,116508,115515,115460,115815,115306,115070,115609,115527,115713,115651,115642,119267,126755,113223,113522,113500,113894,114486,113635,113965,113646,113613,113896,113919,113535,115750
815,123780,117702,117097,116990,134815,132095,116782,115471,115082,114625,114960,115079,131115,147147,171906,168813,117981,117770,116006,115407,115427,119557,124950,129470,114540,114244,196805,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
816,133467,121579,121232,121378,120778,120185,119897,119921,119793,119671,119821,120413,145201,158333,132250,166634,118239,119007,118284,118275,118244,118225,118167,117990,119554,118660,118196,118062,118252,117891,117943,118032,118723,118022,118131,121663,131735,116319,117648,118072,119353,118237,121150,inf
817,131288,121705,120924,120345,120393,120760,119989,120273,120134,119831,119860,119996,144101,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
67,123152,117702,117301,116790,125316,122972,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
