driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2,147265,89681,90969,89999,89760,90590,89545,89507,90098,89812,89875,89876,89842,89624,89373,89350,89582,89659,89585,89605,90595,113940,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,95201,90524,90460,89955,90108,89568,89991,89842,89704,89370,89597,89490,89144,89293,89480,89051,88976,89029,88991,88939,88735,88585,88682,88553,89314,110638,87870,87574,88253,88168,88644,89220,88935,88895,88922,88725,88660,88481,88812,88903,88275,88925,88440,88827,89550,89070,108107,87779,87805,87688,89953,87985,87142,87014,87160,87553,88433,88294,87714,87192,87832,88764
15,96544,91513,91098,90798,90281,90408,90113,90076,90314,89998,90311,90149,89805,90020,89732,89343,89347,91358,89731,89700,89705,89258,89444,112720,89714,89621,89592,90121,89346,89357,89205,89233,89837,89497,89295,89309,89198,89082,89043,88864,88982,89132,89090,89681,114176,89916,89712,90240,89960,90882,89899,89481,89196,89401,89058,88826,88754,88833,inf,inf,inf,inf
18,102039,93024,92277,91912,92026,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,103490,93500,92912,92422,92196,93053,91575,91361,91358,91609,91443,91140,91288,91269,90709,90636,90618,90464,90436,91232,90336,90630,90262,90936,91624,91407,90402,90248,90323,90168,89979,90179,89997,91519,90326,91785,89890,89665,89261,89941,113372,89604,89721,91861,90135,89808,89257,89364,89295,89289,89554,89488,90592,89881,88900,90143,89141,89562,88884,89321,89558,inf
22,94651,90546,90450,90011,89741,89914,90032,89682,89559,89577,89549,89347,89229,89372,89410,88960,89108,88938,89092,88813,88800,88696,88599,88429,88844,88569,88149,88504,108802,88829,88709,89375,88954,88932,88920,88686,88655,88321,89124,88614,88541,88791,88568,88837,89512,87899,112487,90396,89585,90447,91018,90286,89910,89796,89982,89744,90535,90090,90090,90324,89946,91776
23,98263,91636,91471,91870,90811,90354,90305,90175,90204,89924,89784,89611,89914,89728,90118,89766,89397,89867,89675,89669,89332,88903,88810,88769,89129,88624,88807,88781,88347,109297,89311,89192,89034,89230,88856,88877,89095,89019,88985,88831,89309,89021,88697,88038,87339,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,101720,93026,92112,91879,91931,91782,91270,91386,91266,91536,91653,91195,91354,90739,90680,90752,90543,90526,90309,90548,90238,90177,89858,90426,90893,91010,90173,90186,90015,89999,89799,90352,90298,89967,89854,90545,90435,90313,113222,90179,90278,89833,90115,90196,90271,90187,90220,90064,89892,89964,90202,89993,89513,89735,89180,89492,89292,89395,89520,89543,91559,inf
30,91492,88962,89181,89077,88906,88700,89255,88716,88553,88430,88487,88505,88325,88150,88375,87969,88014,87982,87798,87782,87783,87571,87706,87507,88131,87646,87827,110323,88078,87971,87742,88042,87725,88407,88644,88101,87654,87446,89309,87529,87143,87427,89011,87273,87649,87410,87521,86887,106883,88748,88035,88687,87531,87357,88026,86987,87233,86774,86934,86966,87439,88054
35,95789,91543,90972,90427,90405,90179,90116,90168,90258,90286,90205,90043,89758,89830,89689,89434,90479,90656,89710,89796,89432,89286,89112,89197,89412,89229,88881,89101,107967,89154,89212,89325,89184,89145,88859,89051,89079,88915,88816,88890,89275,89147,89177,110354,89250,91985,90273,89943,90088,89510,89894,90025,89656,90870,92352,89753,89300,89304,89271,89304,89120,inf
37,100634,92577,91628,91778,91488,91097,91160,90847,91029,92320,91517,91260,90277,90156,90322,90188,90169,90081,90721,89994,89591,90029,91055,89970,89821,89881,112437,89549,89971,90032,89793,91983,90513,91579,91187,90308,91123,90261,89648,90564,89695,89370,89630,89767,112155,90822,89897,90169,91055,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,99568,91945,91457,91897,91275,90969,90852,90761,90987,90270,91300,90715,90010,89930,89980,89943,90076,89574,89522,89483,89366,89319,90637,90356,89449,89198,88886,88787,88830,109607,89398,89370,91760,91273,90975,90715,90378,98669,90614,91268,90460,90249,90206,90135,92441,118047,91463,90716,90876,91091,91679,90354,90305,90271,90380,90427,90392,90358,90434,90056,90899,inf
48,102880,92915,92501,92281,91524,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,97116,91772,91503,98625,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,99150,91821,91494,91951,90937,90540,90798,90129,90151,90699,100260,192437,90353,90636,90507,90756,90895,91755,92172,90993,90856,114507,90500,90588,89876,91674,90689,90309,90499,90261,90284,89639,90050,89856,90114,90399,89518,89720,90284,115832,90526,89857,89744,90215,90014,89684,89696,90812,91034,90475,89721,89409,89790,88842,89345,89580,89678,93077,89678,inf,inf,inf
55,100892,92694,91674,91863,91500,91113,91132,90917,90892,90818,90615,91224,90299,90017,89969,89839,89719,89740,89846,113047,91013,90817,91453,91307,133770,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,97737,91678,91313,91438,89502,90200,90166,90058,89897,90242,90063,90183,90014,90645,90145,89436,89159,89961,90129,89762,92625,89655,88803,111521,89174,89419,89458,89610,90072,89690,90273,89397,89562,89240,89289,89106,89576,88981,89108,89026,88887,88746,88876,89178,112665,90165,90254,89871,91123,89882,90373,89230,89465,89230,89124,88894,89101,88846,88914,88387,89499,inf
