driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
32,156105,211782,190633,182331,109221,108380,107838,107892,116975,121822,107509,110013,109665,109498,109339,109350,109513,109340,109222,117817,122062,108340,108247,108473,108981,108776,108842,108852,118007,127235,124824,187553,184129,185744,111803,108387,108297,108166,109896,184294,188655,109882,108072,108126
2.0,181346.0,191993.0,189463.0,182683.0,113990.0,112745.0,111846.0,112607.0,112006.0,111564.0,111496.0,124060.0,114019.0,113150.0,112604.0,121930.0,132304.0,123459.0,126702.0,113001.0,111653.0,112086.0,113188.0,111963.0,111403.0,114191.0,113482.0,112424.0,124541.0,141947.0,175885.0,183821.0,190539.0,124644.0,130243.0,463888.0,191186.0,114395.0,114331.0,110471.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,149637.0,208208.0,193149.0,182809.0,106643.0,106657.0,106732.0,106509.0,105870.0,105972.0,105974.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,153399,208534,192378,181891,106982,105647,106161,106317,106040,106027,106227,107584,116971,123417,107135,107749,108188,107624,107338,106581,106715,107058,108450,106419,106479,106202,106308,105960,115476,122620,192978,189729,183833,188512,105984,105938,106228,106415,106022,196160,192236,105108,105351,106903
41.0,157479.0,211158.0,190798.0,182974.0,111185.0,109512.0,109149.0,109048.0,109182.0,109252.0,109016.0,110922.0,109698.0,108596.0,108371.0,117522.0,123408.0,108060.0,109049.0,108641.0,108527.0,108991.0,108452.0,108525.0,107814.0,107576.0,108007.0,107682.0,108094.0,119041.0,155802.0,188954.0,184594.0,186521.0,109061.0,108123.0,108531.0,108117.0,108220.0,188494.0,189171.0,100000000.0,100000000.0,100000000.0
42.0,155075.0,212722.0,189894.0,182547.0,109418.0,108180.0,107677.0,108023.0,107644.0,107379.0,107430.0,110749.0,109411.0,108477.0,107362.0,107255.0,116880.0,123930.0,107096.0,108298.0,107524.0,107090.0,107609.0,107718.0,107139.0,106740.0,107420.0,108210.0,107038.0,116193.0,180395.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44,182123,189782,189748,183540,113228,113541,109297,109552,108942,108973,108351,111273,110366,109178,109144,109143,108388,108846,118665,123081,107912,108411,108232,108267,108176,108228,108922,108294,107765,119681,145811,188454,184210,186680,112544,110137,109753,108440,112324,178679,188392,111077,109596,108821
13,163757,211862,219517,150876,111760,108460,108082,108522,108420,109170,108876,111154,110359,108856,108468,108735,108163,108058,119158,123560,108108,108769,108098,108275,107980,107637,108137,107735,107624,120227,153916,189117,184496,186351,111642,107644,108421,107715,108759,186564,188881,109569,107719,108581
14,151110,208547,192786,182709,107774,107604,107133,106881,106741,106805,106579,197539,127783,108799,107735,108120,108556,108197,109282,108049,107234,107683,107275,107032,107087,107602,106922,106981,117669,150288,114180,149684,183353,184737,110804,107884,108370,107993,165499,137519,180587,110683,108887,108562
15,148799,208037,193604,182737,106839,106603,106525,106234,105898,115492,123085,110138,109534,109268,109740,109675,109784,110251,110081,125201,112187,122672,129342,110219,110815,110689,110933,110309,111381,118698,128190,174467,183377,185295,113356,110380,110391,109489,115493,172049,187551,112486,110647,109448
