driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59
14,94973,90521,116263,150067,88541,87609,88271,88238,87960,87676,87866,87907,87673,87867,87829,87508,88516,87834,87880,87900,87851,87843,87871,87753,88061,87955,87999,89804,88720,94862,108009,87699,87355,87575,88332,89470,88201,88105,89416,88958,87590,87779,87929,87085,87224,87975,87606,87871,87608,87728,87364,87857,87340,87264,88427,87016,86475,86665,87353
15,102570,93400,113648,147762,89711,88842,88577,88819,88907,88373,88556,89116,88815,88631,88542,88390,88256,93956,113115,89400,89394,89270,89870,89119,88595,88880,88515,88688,88888,89067,88250,89553,88083,88004,88108,88103,88236,88548,93196,114223,87337,87086,87902,88108,87490,90566,88836,88364,88899,87456,88363,87918,90180,87109,86819,86612,86610,87187,inf
21,100099,92517,114520,148368,88944,88672,87758,88067,88074,87924,87374,87439,87246,88000,87598,87435,88294,88465,86889,88436,87099,87989,86533,87890,87429,88183,92715,111028,90309,87473,87994,87518,87292,87477,88184,89444,88262,88252,89098,89658,87190,87473,105330,87718,88243,88521,88343,89192,88969,88415,89630,90248,92519,97333,105715,86170,86119,86642,inf
22,104856,93604,113708,146926,90745,88678,88569,88865,88257,88155,88658,89021,89338,88597,88768,92253,109911,89139,90600,90680,89218,89285,90247,89889,88353,88467,88593,88567,88444,89460,88303,89029,88164,87996,87877,88460,88809,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,97859,90352,115918,149136,89680,87726,88460,87754,87773,87844,87678,87898,87647,88236,87321,87573,88815,87231,87797,88085,87528,93383,109866,86519,86710,86267,86649,86482,86873,86390,87127,87095,87462,87193,85872,86060,86284,86551,87599,86280,87790,92821,108965,87044,87432,88035,87724,88463,88292,88399,87081,86893,86973,87842,87392,86990,86682,86850,86904
25,99646,92525,114404,148636,90299,88713,87961,88261,87893,87797,88031,87741,87786,87694,87530,87457,88567,87483,87738,88047,87790,87387,87420,87677,87100,87728,87632,87973,88843,89922,87749,86840,86988,86909,87472,88696,86512,91464,109185,86631,86899,86972,86926,86729,86855,86497,86527,87571,86555,86578,86429,86954,87474,87555,86706,86832,86752,86601,87422
30,93861,91344,115451,150725,87370,86711,86062,87144,85885,85859,85573,86965,85697,86228,85862,85714,85987,86206,86100,85609,90025,103746,85862,86125,85529,85647,85580,87014,86179,85773,87102,88395,85613,84475,84674,84607,92462,158695,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,93076,91271,115579,151194,86975,86435,86315,86170,86340,85969,85665,86434,86182,85991,85896,85699,86103,86110,85830,85731,86405,91752,131896,85672,85322,85501,85658,85614,87665,89814,88261,87060,86576,86722,87394,88971,86563,86788,85835,86071,85106,85082,85360,90941,107243,85285,85742,85423,85673,86183,86401,86821,86862,88776,87432,86893,86629,87004,88304
50,117237,147693,89787,106131,91807,90599,90359,90584,90266,90223,89910,90080,90451,90797,90222,91405,90302,91478,90738,90989,91427,90468,89470,89694,89137,89201,90936,89571,94263,121748,89758,89508,89395,90033,92029,89462,89347,89586,89541,89514,89851,90866,89420,89485,89657,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,98972,92269,114887,148655,89023,88289,88185,88197,87820,88168,88819,87726,87601,87819,87700,87433,87885,88092,87699,87952,87737,87402,87889,87348,87173,87535,88053,88138,88798,89985,87019,87023,87266,87205,87287,92285,108532,87771,87092,86459,86907,86498,86555,86354,86311,87184,86598,87993,86425,86260,86388,88135,87960,87050,86556,86537,86717,86591,87663
56,98583,91144,115531,148533,89314,87890,88465,87687,87949,88799,86748,87628,87730,88105,87534,87648,88622,88350,86720,88247,87570,93244,106365,85970,86202,86375,86428,86481,86309,86418,86193,86423,86126,86294,86400,86697,86834,87728,87358,86210,86923,85384,85236,90499,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57,95712,91136,115967,149638,88898,87659,88020,88188,88104,87650,87607,87993,87681,87772,87865,87507,88632,87875,87785,87888,87762,87923,87828,87796,87794,88169,87989,87235,86784,86795,86541,87014,92237,107801,86975,86577,86175,85988,86842,86520,86765,86904,86286,86656,87796,87497,86268,86285,86548,86434,86391,86850,inf,inf,inf,inf,inf,inf,inf
58,105951,93492,113973,147072,90734,90167,89970,90163,89862,90396,89917,90333,89963,89854,90062,90266,90285,90274,91541,90258,90167,90127,92751,91385,90132,89941,90251,90178,89398,95559,114574,89100,90137,90285,89950,90293,91315,91453,91905,90367,90667,90511,89583,89638,89426,89404,90184,90824,91416,89805,89673,89912,91952,89838,90180,90035,90636,90593,inf
63,104573,93081,113867,147456,90386,90456,89830,90186,89201,88921,89049,89417,89005,89189,89063,88583,89346,88998,88827,88713,93326,112211,89350,89489,89709,88937,90687,89518,89746,88836,88745,88347,88400,88151,88053,88460,88844,88891,93497,108622,88319,88189,88126,88114,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
