driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,101390,98955,99257,99602,100081,100006,100156,100159,100447,100307,100368,101363,100781,101123,103877,119670,98145,99061,99284,99394,98819,99023,99085,99161,98919,99185,99408,99356,99453,99533,99451,99551,102217,118791,98217,98242,97906,97857,99009,99291,99119,98921,98837,98592,98596,98533,98359,98505,98187,98075,98585,98918,98928,98716,98654,99537,100847
3,103381,100231,99569,99788,100035,100051,100117,101455,100786,100293,101296,100964,100611,103611,118549,97690,98966,98737,99459,99466,98852,99435,99312,99033,99331,99273,99513,99903,99841,99868,100093,100499,100474,103030,117836,97326,97731,97841,98211,98496,98624,99134,98718,98745,98930,98322,98358,98363,98579,98717,98420,98350,99072,98821,99149,101390,99197
4,109376,102035,101762,101753,101996,102521,103382,102257,102478,102712,103093,104581,106103,121883,100927,100741,101146,102740,101421,101644,101737,101801,101752,101943,101615,101823,102275,101460,101942,102172,102573,102233,102054,102137,104509,120291,99326,98992,99292,100936,99554,99394,99152,99445,100026,100297,99989,100198,100845,100329,100128,100089,99943,99910,100124,99826,inf
8,102896,99882,99852,102277,100262,100056,100196,100592,101331,101066,101172,101192,101268,101148,100973,100898,104164,119477,98403,98688,99193,99013,98986,99017,99101,99171,99398,99389,99606,99733,99995,99565,99509,99450,99632,99884,99591,99665,100684,104500,117785,96311,96620,96832,96722,96785,97541,97590,97524,97683,97316,97695,97720,98228,99181,98766,98015
13,111189,101887,101981,101596,101475,101771,101893,102477,102383,105864,120121,99094,99475,100200,100520,100700,100723,101226,101169,101314,101581,101905,102262,106002,121037,99479,100374,100250,101081,100053,100537,100410,100775,99981,100513,100470,100185,100303,100432,100292,100547,100651,100476,100584,100592,100466,100973,100818,101774,102001,101618,101520,102878,104805,102922,103080,inf
20,102217,99607,99450,99730,100205,100235,100306,102357,102499,101138,100844,101099,104118,118328,98201,99661,98917,98793,99310,99203,99286,99349,99605,99385,100435,99469,99808,99981,100143,100027,100302,103027,118751,97547,98013,103492,126735,96624,97362,97562,98065,98452,98372,98968,98752,98917,99469,99289,99507,99225,99471,99503,99537,99743,99699,99756,99952
154,105366,101107,101127,101082,101358,101631,101960,101753,102008,102279,102386,105241,120563,99556,100270,99826,100222,100429,100454,100651,100727,100926,100992,101319,101431,101294,101619,101415,101902,102275,105040,120544,99213,99161,99400,99439,99635,99587,99871,99969,100167,99955,99915,99714,100137,100238,100755,100542,100342,100177,100286,100275,100534,100391,100387,100532,101197
807,106025,101260,101338,101443,101550,101630,101912,102075,102186,104820,122568,100317,100422,101589,101786,100940,100749,101143,101091,101394,101505,101753,101980,102217,104907,119978,100076,100652,99802,100186,101163,100746,102830,102023,101891,101637,101646,104108,122738,98653,99201,99467,99583,99584,100817,99927,100474,100854,100750,101579,100526,100427,100606,100641,100752,101270,inf
813,111121,101421,101821,103185,102308,101753,102131,102340,102220,105144,126713,98495,99451,99887,100173,100149,100405,100511,100617,100834,100923,101177,101659,105057,119108,98340,99388,98685,99039,99334,99732,99883,100788,99672,99771,99856,100530,99814,100016,99958,103420,204028,97665,97754,99063,98451,98669,98458,98697,98718,98797,98640,98968,98894,98850,98736,inf
815,108268,101618,101688,101737,101911,101980,102096,102518,101726,101893,102181,101967,102030,102949,103008,103000,106296,121091,99088,99301,99470,99859,100424,100924,100274,100797,100407,100440,100876,101363,101464,101701,101206,101433,101679,102644,104827,120000,98338,98831,99083,99294,99468,99738,99591,99567,100075,100375,101672,100136,100540,100232,100392,100618,102127,101162,inf
