driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,106989,100270,98379,96615,94907,94445,94258,93869,93897,93933,94495,94467,94230,94186,93268,92817,93104,93123,93114,93606,98978,116099,94638,94655,94946,95415,95096,99611,96066,95923,95466,95864,96245,97369,99722,106453,114651,121318,133822,106126,104515,102896,104287,100895,101256,101259,101179,101122,100820,99304,100006,99112,97346,97716,98118,97515,98384,96671,96481,98123
2,110896,102831,101580,97526,96961,96581,95511,95936,94819,94545,94343,95059,95044,94150,94001,93708,93054,94496,93390,93114,92719,98663,121357,95774,94946,95168,96667,95265,94934,96099,95592,96505,97545,96738,98817,107433,115942,129416,135643,108805,108068,107090,109011,106613,103704,103177,102204,101351,100210,99981,101736,99166,98586,97927,97246,97915,97961,97786,97334,99378
3.0,125482.0,106718.0,101100.0,100402.0,100195.0,98416.0,97549.0,97717.0,97783.0,97622.0,98334.0,97462.0,97083.0,97031.0,96665.0,96685.0,95918.0,95945.0,96402.0,95487.0,94797.0,95410.0,100999.0,109977.0,122382.0,98827.0,96239.0,97324.0,95103.0,95156.0,95520.0,95892.0,95936.0,98536.0,111890.0,127925.0,105763.0,100074.0,100395.0,132543.0,133080.0,102312.0,103381.0,101413.0,99714.0,99647.0,99500.0,98861.0,99122.0,97917.0,98746.0,97579.0,97516.0,97567.0,96812.0,96107.0,96566.0,95882.0,96584.0,100000000.0
4.0,112676.0,101352.0,98347.0,95500.0,94904.0,95227.0,95275.0,95081.0,94749.0,95212.0,95651.0,95595.0,95701.0,96235.0,94715.0,93706.0,93133.0,93193.0,93296.0,99375.0,118393.0,94632.0,98526.0,104352.0,103238.0,109057.0,121369.0,96553.0,95945.0,95705.0,95916.0,96554.0,95883.0,96738.0,102313.0,108629.0,114045.0,112884.0,111732.0,111274.0,108810.0,107867.0,107483.0,107690.0,106000.0,106649.0,104105.0,103041.0,101329.0,101137.0,100584.0,102866.0,102153.0,100045.0,99608.0,99049.0,98985.0,98641.0,97128.0,100000000.0
5.0,105621.0,101506.0,97852.0,96865.0,97139.0,95049.0,94679.0,94250.0,94165.0,100374.0,94457.0,95096.0,94836.0,94306.0,93964.0,94311.0,93130.0,93786.0,99710.0,117832.0,93153.0,94036.0,95781.0,96431.0,96114.0,97464.0,101222.0,99412.0,99073.0,100785.0,100765.0,100135.0,100749.0,109193.0,126746.0,106862.0,111572.0,112918.0,114005.0,112413.0,110039.0,105257.0,105488.0,106675.0,106271.0,104158.0,102255.0,101655.0,107840.0,104082.0,100850.0,99875.0,100594.0,100173.0,99442.0,99438.0,97787.0,96654.0,96620.0,100000000.0
6.0,124480.0,104902.0,100989.0,101988.0,98738.0,97553.0,97230.0,98069.0,97595.0,98646.0,98416.0,96306.0,96443.0,95965.0,95933.0,95279.0,94531.0,95615.0,95488.0,94819.0,94277.0,95358.0,109617.0,100905.0,111433.0,122647.0,97617.0,96708.0,98838.0,96524.0,96407.0,100933.0,96310.0,98574.0,114662.0,138500.0,107232.0,102133.0,101656.0,101691.0,104091.0,101480.0,104496.0,100770.0,100448.0,100565.0,100577.0,100869.0,101017.0,100095.0,99993.0,99804.0,100404.0,99213.0,98614.0,98828.0,98564.0,98713.0,98550.0,100000000.0
7.0,123015.0,104908.0,101155.0,99465.0,98934.0,97809.0,98120.0,98335.0,99199.0,98824.0,100141.0,96441.0,96604.0,96127.0,95834.0,95092.0,94860.0,95252.0,95623.0,94904.0,93367.0,95841.0,100001.0,104705.0,106455.0,108632.0,116851.0,127043.0,97427.0,96668.0,97105.0,101307.0,101045.0,105882.0,112780.0,133254.0,110814.0,104002.0,108171.0,102690.0,102754.0,104315.0,99309.0,99014.0,109084.0,99551.0,99099.0,98206.0,97942.0,98126.0,97484.0,97809.0,97991.0,98005.0,98818.0,99638.0,97747.0,97305.0,96471.0,100000000.0
8.0,107755.0,101056.0,98310.0,96423.0,96402.0,95680.0,94972.0,94283.0,94211.0,94568.0,93635.0,94292.0,93699.0,93526.0,93547.0,92874.0,92259.0,92150.0,92364.0,92898.0,99252.0,118022.0,96141.0,99914.0,100236.0,102087.0,103585.0,104157.0,103372.0,112239.0,124638.0,96399.0,96016.0,97754.0,103851.0,105784.0,118475.0,122867.0,110346.0,106781.0,107999.0,107210.0,104816.0,104001.0,104349.0,103831.0,104553.0,101691.0,101401.0,100877.0,100233.0,102843.0,99055.0,97286.0,97740.0,98257.0,97072.0,98379.0,97083.0,100000000.0
9.0,117243.0,102133.0,98727.0,98162.0,97136.0,97051.0,96603.0,96432.0,96343.0,96108.0,96442.0,95762.0,96003.0,95638.0,95577.0,94850.0,94410.0,95626.0,94899.0,95199.0,93836.0,93539.0,103649.0,119954.0,95153.0,95958.0,95362.0,95103.0,94981.0,96557.0,95691.0,96248.0,97875.0,98346.0,101732.0,108350.0,113815.0,123015.0,137188.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
10.0,118928.0,102127.0,100219.0,98113.0,98283.0,96888.0,96524.0,96265.0,95744.0,96101.0,95875.0,97116.0,95937.0,95382.0,95422.0,94618.0,94639.0,95357.0,94610.0,94947.0,95022.0,94686.0,98433.0,101940.0,108555.0,122228.0,96495.0,96471.0,95219.0,95269.0,95111.0,96735.0,96614.0,95896.0,109133.0,109948.0,136123.0,114711.0,115982.0,112197.0,116042.0,110286.0,139765.0,126327.0,102543.0,101931.0,100410.0,99610.0,98749.0,99487.0,100455.0,99090.0,98931.0,97907.0,97572.0,96755.0,97306.0,97181.0,98905.0,100000000.0
