driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,119979,144326,138709,137043,133622,87538,86056,85456,85308,85565,85115,84879,85189,85124,85444,85251,85448,84785,84839,85073,84865,84777,84764,84075,84369,84240,84128,84108,83839,84024,86462,107750,84688,84705,84298,84278,84159,83913,84339,84401,84670,84907,84874,84769,87139,85979,86055,87651,105767,88013,86434,86985,86460,86194,86060,86470,86055,86851,86132,85827,85664,85447,86109,86897,85876,inf
2,115307,145148,138113,136759,135297,88051,86229,85576,85489,85067,84828,85082,85650,84870,85846,84687,85490,84658,84847,84454,85598,85111,84843,84602,84444,84160,84154,84100,83878,84075,86678,104908,84575,84395,84124,84080,83956,84118,84064,84002,83898,83959,84285,83999,83984,83892,84020,84412,84511,86980,105746,86228,86193,85789,85687,85651,85385,85042,85346,85074,85018,84851,85081,84949,85128,85093
3,111701,145721,137745,136591,137844,87470,85653,85118,84699,84733,84331,84216,85027,84781,84573,84239,83818,84257,84172,85969,84183,84094,84203,83621,86287,106726,84826,84816,84591,84336,84216,84199,84231,84258,84042,83947,83917,83968,84381,84042,84125,84586,84414,84516,84532,85167,85555,85421,88119,108478,86968,85872,85766,86144,85592,86095,86257,85993,85902,85007,86615,86578,86709,85894,85868,86698
4,110860,145610,138122,136424,137988,86648,85348,84626,84361,84158,83977,83836,83932,83420,83541,83777,83593,86145,108071,84703,84907,84707,84803,84750,84765,84704,84593,84381,84263,84120,84037,84165,84250,84031,83942,83964,83935,83990,84066,83886,83671,83927,83875,87221,108730,85894,85688,85537,85262,85929,85608,85247,85087,84942,85158,85189,84764,84679,84666,84484,84737,84598,84696,84453,84452,88475
5,116517,145647,137790,137007,134858,88719,137457,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
6,117297,143899,145272,135374,133313,87558,87405,86636,86550,86167,85791,85994,86180,85525,85710,85713,85526,85471,85888,85768,85414,85306,85463,85346,85324,85368,85182,84897,84467,84692,84489,85905,84953,84457,84459,86488,105865,84155,84320,84416,84409,84512,84424,84351,84519,84708,84883,84788,84793,84423,87259,109670,86588,86276,86245,86025,88343,86416,85613,85669,86166,85832,86032,90667,86499,inf
8,115745,145523,138092,136888,134655,88466,86118,85499,85491,85126,84877,84720,85860,84794,86029,84490,85551,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
9,117663,144890,137890,137207,134489,88068,86233,85619,85359,85523,84756,84951,85370,85115,85613,85117,85067,84912,84590,84581,84690,85135,87555,105295,84275,84078,84117,84127,84397,84769,84678,87836,85486,85574,84929,84775,84520,84260,84288,84600,84502,84680,84605,84431,84786,87996,108829,87463,87164,86987,86339,86543,85799,85678,85554,85479,85425,86171,86396,85610,85869,87851,85756,85779,85722,inf
10,112932,146123,137915,136817,136357,87482,85869,85259,85373,84409,84529,84516,84405,84781,84763,84374,86607,108297,85312,85018,84962,85306,84831,85232,84891,84890,84871,85001,84606,84888,84816,88058,85441,85314,84868,84713,84459,84330,84528,84578,84462,84670,84465,84134,85198,85909,88057,106167,86000,86563,87259,86815,86148,86491,85990,85793,86317,86838,86390,85718,85695,85714,87171,85558,85747,inf
12,118808,144466,137976,137120,134640,87978,87374,85728,85876,85505,85056,84841,85231,84793,85033,85462,85159,84962,85000,86226,88174,106025,84997,84944,84809,84757,84661,84814,84772,84550,84468,84821,84643,85174,85036,84851,84746,84297,84557,84423,84286,84357,84526,84655,84649,87314,108022,87127,87167,86879,86700,86522,85693,85412,85484,85159,85179,85597,86505,85892,87266,86134,86294,86226,86309,inf
