driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2,86389,80384,80187,79953,80198,80650,80322,80278,80151,79945,79906,80120,80046,79794,79894,79617,79465,79572,79656,79514,79676,79323,79164,79322,79963,98926,79672,79430,79340,79354,79591,79637,79751,79571,79326,79567,80614,80088,79399,79380,79192,79219,79624,79443,78916,79853,98067,78809,79015,79122,79400,79156,79557,79671,79690,79699,79373,79390,79330,79334,79314,79432,79733,79547,81176,79306,79807,79740,79842,inf
3,90114,82225,81711,81207,81112,81018,82669,81188,81235,81200,81101,80778,80559,80668,80423,80310,80098,80590,79992,80409,81166,99428,79624,79170,80976,79316,79187,81040,79452,79061,79381,81839,79659,79398,80593,79727,80699,82108,79918,79860,79938,79328,79613,80185,101759,82611,79558,82033,79972,79620,79930,79699,79257,79348,79392,80531,98510,79183,79550,81260,79020,78796,79387,79741,79691,80035,79905,80206,inf,inf
4,81876,78394,78560,78291,78571,78643,78951,78243,78614,78222,78512,78581,78261,78163,78329,78265,79064,96480,78099,78076,78155,78334,77770,77978,77849,78213,78295,78361,78190,78088,78222,78384,78765,78706,79067,78626,78283,78385,78746,78211,78139,78744,101617,78371,78139,78217,78412,78469,78515,78705,79118,78751,78596,78597,78594,78688,78188,78243,78883,78628,78685,78672,78405,78109,78099,78201,78508,79041,79175,80602
8,83796,79498,79545,79264,79255,78724,78838,78609,78633,78630,78595,78605,78502,78987,78275,78281,79111,95505,77782,78011,78388,78427,78252,78092,78180,78286,78530,78064,78232,77717,77861,78759,99945,78373,79045,78700,78485,78501,78551,78802,78708,78570,78802,78583,78275,78128,77889,78227,77994,78230,78230,77912,79399,95684,78369,78817,78344,78190,78906,78399,79032,79007,78477,78442,78367,78922,78575,78706,79347,80642
13,81265,78280,78419,78396,78725,78809,78873,78352,78280,78414,78233,78308,78266,77757,77955,79100,95339,77141,77591,77916,78119,77928,77977,77910,77903,77855,78036,78132,78163,78303,78254,78970,78121,79159,94686,77454,77830,79184,79341,78662,78590,79310,79328,78579,78495,78287,78154,78454,78991,78187,78854,78240,79277,96450,78367,78468,78143,78044,78272,78295,78904,78738,78595,78571,78684,79372,79491,79865,80143,81795
14,87116,80598,80288,80117,80199,80596,80605,80409,80490,80306,80175,80387,80027,79923,79869,79688,79568,79736,79600,79709,79768,79970,79419,79476,79386,79484,79300,79911,79832,97593,79361,79216,79577,79699,79508,79713,80213,80450,79718,79725,79857,79692,79713,79486,79211,79497,79442,80594,80004,79307,79425,80416,96549,79207,79105,78978,79230,79094,79352,79356,80773,79406,79667,79411,79166,79188,79363,79363,79541,inf
15,82736,79199,79178,78782,78929,78790,78776,78434,78516,78446,78416,78402,78397,78097,78214,78036,78092,78151,78052,79179,96996,78240,78561,78882,78858,79194,80569,78990,78598,78847,79127,78802,78852,78863,78954,78908,78886,86244,133774,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,85158,80006,79979,79876,80222,80152,79913,79818,80308,79713,80025,79793,79729,79626,79906,79543,79679,80359,80595,97743,79847,79637,79405,79273,79549,79234,79658,79069,78973,79049,79294,79087,79234,78859,79113,78938,79043,92194,123377,360120,84518,81606,83435,82915,87891,85758,100557,80821,82774,81558,82162,83585,89854,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,89705,81889,81611,81065,81157,81219,82788,81181,81132,81093,81350,80623,80514,80668,80403,80452,80025,80261,80255,80371,80976,98190,78968,78972,79078,79201,80694,79714,79450,79557,80829,79978,79606,79653,79663,80752,79560,79579,80608,80000,80156,79816,79767,80421,80462,97304,78510,79018,78651,79009,78753,79038,78889,78858,78924,78799,78728,78910,79158,81341,94718,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,84560,79676,79272,78998,79282,79240,79755,78824,78643,78616,78886,78739,78441,78491,78381,78283,78257,78751,98913,78057,78392,78656,78664,78930,78571,78759,78762,78904,78634,78641,78600,78930,78939,79102,79518,79103,79061,79023,79208,79094,79199,79029,78992,78856,79466,97672,79415,79158,79229,79131,78879,78748,78755,79231,79326,78939,78816,78832,79070,79224,79382,80138,79322,79179,79304,79320,79281,79449,79188,78982
