driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,88299,82977,82617,82702,82673,82389,82312,82473,82220,82552,81951,81606,81777,81683,81493,81592,82191,81753,84449,107878,82543,83323,82581,82699,82814,82467,82929,82654,82789,82436,82433,82790,82415,82422,82187,82251,81998,82428,82074,81630,120748,108471,82398,82308,82483,82764,83038,82709,83151,83004,85043,83093,82547,83599,82771,82336,82351,82276,82003,82485,82849,82688,82199,82009,81783,81649,82087,82061,82857,82905
2,97073,87713,86160,85743,85279,86018,85458,85484,84906,84751,84608,84313,84405,83958,83933,84069,84014,83939,84602,83960,83759,84163,84164,83751,83731,84019,83992,84085,83891,83454,83531,83713,84032,83257,83648,82989,83494,82895,82770,83170,86047,109742,84083,83808,83892,83838,83649,83790,83935,83693,83527,83530,83569,84031,83711,83699,83644,83360,83747,83273,83120,83193,83119,83788,83098,82378,82183,83048,82294,83093
3.0,98428.0,89256.0,87171.0,87110.0,85938.0,85802.0,86089.0,85835.0,85870.0,85444.0,85087.0,85254.0,84798.0,84601.0,84670.0,84624.0,84408.0,84337.0,84405.0,84417.0,83711.0,84087.0,83993.0,83840.0,83291.0,83513.0,83524.0,83692.0,83169.0,86940.0,117179.0,86140.0,84157.0,84959.0,85981.0,84940.0,85004.0,85150.0,84858.0,84632.0,85040.0,86485.0,85642.0,86871.0,85200.0,85354.0,85349.0,85325.0,85109.0,85852.0,85006.0,84279.0,83818.0,83533.0,83137.0,82474.0,82397.0,85022.0,105250.0,82494.0,83239.0,82842.0,83385.0,84096.0,83691.0,83544.0,83259.0,83594.0,83678.0,100000000.0
4,91882,84955,84153,84157,83686,83397,83410,83624,83384,83315,83114,82986,82796,83032,82607,83002,82585,82797,83307,82781,82533,85897,109195,83536,83421,83345,83179,83230,83464,82814,82785,82863,82902,83380,83216,83097,82630,82505,82828,83031,83281,83660,83676,82044,82092,82279,81793,81914,81833,84326,107032,83044,83568,83254,83121,82666,82607,82459,82533,82348,82216,82797,82412,82550,81867,81973,82066,82364,82644,83441
5,89841,83732,83339,83008,82732,82687,82708,82666,83047,82378,82101,82079,81829,82192,81859,81795,82180,82269,81753,81845,84501,110142,83310,83242,82997,83157,82966,82882,83009,82890,82634,84193,83600,83797,83488,82856,82546,82262,82195,82035,82803,82316,82380,82184,82187,82084,81914,85129,105756,83110,82398,82579,82724,82462,82557,82201,82225,82124,82017,82769,82808,83465,81945,82268,82235,82492,83073,83222,83251,83647
6.0,98871.0,89280.0,87182.0,87187.0,86340.0,85772.0,86386.0,85667.0,85775.0,85577.0,84976.0,85253.0,85027.0,84755.0,84741.0,84825.0,84423.0,84465.0,84401.0,84462.0,84122.0,84486.0,84068.0,83839.0,83827.0,83599.0,83719.0,83409.0,83384.0,83333.0,83524.0,86398.0,113013.0,85712.0,86474.0,85411.0,86602.0,85014.0,84708.0,84839.0,84734.0,85326.0,87266.0,85115.0,87253.0,84981.0,84502.0,85523.0,85810.0,90839.0,85528.0,86264.0,85379.0,84951.0,84206.0,84084.0,84222.0,83994.0,83813.0,84564.0,85843.0,84069.0,85744.0,83921.0,83754.0,83462.0,83307.0,83724.0,83755.0,100000000.0
7.0,98141.0,89190.0,87153.0,86896.0,86044.0,85978.0,85990.0,85638.0,85585.0,85416.0,85110.0,84899.0,84676.0,84517.0,84528.0,84918.0,84393.0,84139.0,84358.0,84368.0,83697.0,84074.0,83994.0,83596.0,83743.0,83913.0,83532.0,83844.0,83220.0,84669.0,86703.0,121926.0,84267.0,86308.0,84230.0,84313.0,84424.0,85106.0,85069.0,84864.0,86237.0,85093.0,85405.0,87361.0,90679.0,138826.0,117082.0,86698.0,88648.0,85199.0,84950.0,86692.0,89147.0,85005.0,84728.0,84351.0,87685.0,88109.0,84338.0,86321.0,84167.0,83959.0,83856.0,87180.0,84179.0,83874.0,101068.0,100000000.0,100000000.0,100000000.0
8,92510,85066,84512,83971,83616,83324,83386,84160,82866,83196,83098,83260,82643,83024,82884,82773,82356,82925,83432,82703,82586,86452,108614,83579,83699,83414,83456,82846,83543,82607,83025,82606,83470,83073,83033,83382,82720,82624,82741,82531,82897,83637,83892,82657,82070,81983,81843,81709,81773,83913,83551,103921,82215,81746,82002,81753,81746,81460,81267,81709,81195,81505,81585,81498,82001,82404,82845,85447,85323,86670
9,91408,84475,83605,83670,83411,83373,83517,83709,83744,83585,83196,82917,82713,82984,82652,82624,82681,85819,110761,83924,83681,84118,84324,84549,84380,84573,83722,83938,84162,83720,83601,83583,83573,83307,83614,83416,83293,83192,83063,82718,82628,82582,83272,82912,82913,84650,83481,83882,84137,85475,107019,82922,82819,83427,83831,82696,82924,82590,83760,83192,83313,83068,82426,82281,82137,82609,82655,82558,81993,81941
10,90470,84080,83794,83309,83218,83178,82792,82907,83051,82433,82419,82199,82525,81827,81836,81763,82002,82000,81715,84741,113239,83503,83113,82829,83138,82829,82755,82793,83321,82556,82568,82638,83232,83104,83410,83424,83342,82481,81849,81851,82049,81671,82448,81965,83512,83016,86206,106059,82658,82681,82798,82583,82344,82638,82650,82282,82325,83596,82121,82466,82091,82924,82273,82188,82647,82401,82021,82514,83596,87171
