driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,94404,89638,89119,89044,88786,88919,88797,88379,88391,88326,88464,88424,88117,89037,88494,88438,106345,93568,87551,88473,88981,89879,89457,91474,90306,87952,87834,87846,87813,88532,88267,87711,87548,88974,87435,88354,87712,87558,87618,87525,88720,87473,88842,87033,87151,87347,87285,87328,88063,88989,87768,87607,87087,88299,87496,87527,88142
4,104745,91942,91709,91524,91760,91109,91280,91138,91256,90887,91138,91165,91182,91018,90996,109469,96481,90455,90651,90485,90574,90599,90632,90882,91176,90914,90675,91088,91302,91110,91251,91452,92066,90638,91390,90664,90595,91645,91660,90488,90195,90568,90444,90435,90203,90247,90081,90077,90493,92485,inf,inf,inf,inf,inf,inf,inf
8,97493,90567,90163,89950,89598,89226,89311,89324,89628,89612,89466,89501,88941,89529,89418,89291,89257,88698,88916,88836,88987,89485,88616,88746,88707,106225,94126,87448,88054,87559,88057,87899,87951,88273,88298,87978,87850,88156,88732,87759,87409,87701,87725,87825,87483,87639,87312,87923,87099,87429,87421,87706,87209,87573,87460,86538,88982
13,99674,91151,90623,90613,90530,90508,90144,90075,90076,90110,90329,90423,90642,90367,90658,90365,90457,90552,90843,107482,95004,88966,89041,89448,89031,89049,89593,89900,89192,88975,88891,88979,88900,89195,88697,88937,88751,88818,88990,88923,89715,88652,88402,88768,88752,88757,88957,88654,88045,88341,88498,88258,88393,88831,88192,88490,94451
20,95078,89727,89043,89128,89127,89083,88865,88753,88234,88657,88393,88221,88372,88690,88507,88221,88364,88478,88118,88224,88578,88501,106995,93830,87726,87598,88046,87726,88009,88388,88119,88226,87701,87628,87483,87347,87620,87490,87586,87718,87386,87448,87819,87954,87735,87695,87735,88707,87613,87422,87782,87618,86638,87007,87369,87437,88709
154,100716,91242,91050,90763,90574,90571,90288,90361,90470,90296,90337,90183,90492,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,105237,92223,92092,91653,91580,91247,91474,91259,91131,91222,91159,90859,91154,91088,91004,109892,96123,90729,91091,90779,90589,90767,90277,90578,90959,90908,92276,91756,91292,110816,95021,90372,88853,88661,89115,89342,89659,89978,89145,89009,88753,88823,88804,88927,88726,88893,89411,90270,90402,91245,90586,88775,88722,88537,88486,89396,inf
815,102868,91589,91539,91043,90748,91014,90620,90629,90503,90491,90759,90379,90511,90529,90223,90204,108359,94367,90191,89596,89684,89919,89971,90119,89937,89871,89720,89725,90286,89916,89667,89726,90338,89743,89172,89606,89434,89196,89156,88971,89049,89089,88896,88877,88790,89183,90701,88864,88650,88744,88754,88841,90499,91513,88474,88336,inf
817,296773,92510,91619,92111,91961,91339,92309,92695,92687,90274,90039,90038,89939,89945,89813,89650,89533,89615,90163,89788,89447,90172,90407,89466,89708,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,96009,90141,89635,89301,89460,89135,89164,89488,89191,88875,89092,88789,88377,89214,88755,89785,89051,88860,88780,89042,88909,88965,88871,89671,106647,93438,87052,87273,87735,87496,88175,87453,87432,87513,88532,87139,87285,87437,87396,87711,88337,87525,88049,87597,87123,87555,87491,87103,87685,88717,88395,87844,87045,87412,88670,86593,87507
