driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,85071,79495,78295,78380,78413,78467,78828,79297,78573,78204,79433,78205,78692,78594,77602,77523,77382,77271,77688,81194,91902,76658,76274,76341,77565,76609,76715,76580,76908,76383,76565,76419,76169,76373,75989,76158,75729,75752,75446,76164,75958,75962,75892,76060,75970,76463,76739,76320,76414,76117,86743,97825,119565,114751,108014,77277,75710,77028,75776,75018,74737,75284,74253,74082,73956,73851,74102,74614,74204,74048,74398
2,88835,80112,79143,78665,78672,78779,78648,78894,78771,78449,78894,78328,78459,82102,93327,78048,77999,77617,77643,77809,77774,77677,77542,77854,77940,77825,77819,77796,78238,78037,77611,77924,78114,77478,78003,77505,77277,77692,77697,77677,77910,77625,77416,77222,77294,77132,77048,77115,78397,87713,117715,117168,117660,112644,77945,77710,77895,77625,77436,77521,77840,76682,77168,79368,83040,75210,75311,75068,75089,75342,inf
3,88107,79819,79231,78808,78574,78676,78568,78652,78859,78546,79125,78254,78240,78186,78114,77953,78034,77883,77612,77706,77587,77626,77314,77390,77400,81223,91479,77014,76875,76825,76858,76997,76820,77606,77127,76950,77606,77430,76642,76154,76305,76364,76261,76066,76095,76064,76034,75912,76219,76236,90416,111700,87008,115065,105060,78512,76293,75104,76274,76743,77545,78232,76599,75668,74184,74756,75622,75154,74968,75189,75605
4,85068,78495,78404,78549,78607,78275,78335,77783,77472,77511,77221,77227,77354,77185,77284,77379,77137,76888,77079,77109,77217,77076,77357,80530,91247,76787,76509,78151,76362,76336,76581,76440,76339,76102,76180,76214,75685,75981,75526,75694,75707,75805,76020,75868,75666,75865,75674,76047,75832,75634,83208,106008,117273,117946,113158,76583,76037,75497,74667,74678,74415,74229,74290,74096,73975,73983,73855,74042,73907,74625,75344
5,91212,81231,80554,80387,80932,81420,80568,80374,80308,80167,79884,80108,80118,80727,80190,80156,84038,95395,79674,80466,80199,79680,79635,79576,79381,79916,81028,79227,79029,79254,79743,79022,79983,79439,81279,78894,78745,78735,78708,79104,83601,80460,79184,80617,79201,80731,80179,78817,83325,104668,117593,116123,112979,82026,80922,78399,78134,77823,77624,77920,77693,78247,77385,77760,77624,77499,77496,77943,77161,inf,inf
9,85870,79498,78693,78430,78148,78415,78779,79089,78937,78369,78995,78641,78500,82290,93657,77904,78334,78380,78506,77722,77748,77869,77876,77777,78010,77882,78026,78055,78183,77970,77843,77879,77749,77544,77798,77705,77553,77819,77744,77736,77793,77600,77217,77307,77208,77117,77087,77043,77084,84437,113979,118500,118512,115913,78386,76517,77810,75672,75651,75644,75161,75558,75865,77638,75610,75467,75622,75335,75279,75209,inf
10,91580,81385,80785,81281,80915,80900,80598,80412,80630,80501,80162,80190,80338,80394,80273,84404,96107,80242,81234,79741,80067,79646,80060,79638,80851,79527,79884,80563,80156,80747,80329,80075,79486,79392,87002,79822,78918,80556,81479,79749,78967,78930,78955,79582,79253,79202,79192,79893,86069,94522,118863,114528,109534,81993,81286,79147,78426,78114,78009,78021,78234,78229,77860,78337,78016,77695,77725,77765,78314,inf,inf
13,86878,79421,78776,78605,78142,78442,78569,78936,79026,78461,78924,82382,102229,96215,77197,77355,78463,76883,76704,78490,77108,77147,76436,76323,76602,76700,76637,76755,77386,77560,77098,76763,76963,76393,76634,76897,76447,76615,77220,77156,77587,77924,77526,77566,77192,77714,78194,77932,76870,86170,118128,117592,116054,112579,76823,76810,77399,77481,79464,77885,77120,76847,77248,76792,77470,75924,77005,77800,75330,75668,inf
15,92154,81403,82290,80426,80536,80654,80827,80199,80672,80361,80447,80374,79972,80274,80137,80415,79614,79632,79578,83972,95520,79314,79668,79327,79736,81139,80617,80282,79003,79694,78952,79772,80920,79566,78830,78794,78752,78801,78840,85542,79073,79658,80529,81195,79402,79816,78777,78652,83539,104197,118316,114761,111900,82269,80581,78439,77995,77871,77553,77885,77652,78061,77667,77735,77545,77643,77643,77786,77316,inf,inf
16,92787,80968,80032,79705,78899,78986,79207,78847,78964,78757,78640,78537,78785,78769,78676,78746,78501,78397,78817,79056,78265,78111,78100,77984,77937,77990,78295,77913,78449,77639,77702,77933,77598,77960,77746,77881,77601,77631,77888,77572,77623,77724,77135,77191,77154,77011,77218,77138,77454,84485,122906,117163,117775,114006,77791,77087,78359,77852,77544,77142,76227,75074,75308,74997,75478,75430,75240,75707,75630,76372,inf
17,83734,77918,77371,77261,77089,76927,77185,77170,76983,77208,76799,76719,77146,77129,77035,77065,77245,77121,77351,77936,77171,76954,76972,76762,76855,80178,91033,75839,75869,76128,75845,75647,75927,76621,76419,75974,75431,75663,76806,75677,75958,75988,75819,75793,75597,75759,75533,76185,76473,75722,84087,113943,116413,118241,115608,75753,75012,74817,74827,75173,75024,74306,74532,74434,74295,74418,74335,74183,74047,74049,75559
18,87027,79906,79655,78573,78456,78593,78597,78566,78607,78485,83184,91882,77302,77350,77696,77728,78503,77121,77780,77055,77433,77270,77056,76958,77294,77755,76826,76944,77415,76799,76804,76819,76772,76974,76573,76352,76149,76072,76115,76329,76323,76419,76010,76130,75802,76127,76218,76175,76172,76319,85399,91088,120358,114484,106937,77773,75972,75874,76308,75805,74710,74800,74701,74246,74079,74027,74253,74157,73957,74066,73932
20,82096,77477,77178,77141,76876,77019,77043,77122,77041,77187,77013,76731,76896,77147,77307,77001,77218,77195,77407,77325,77157,77142,76887,76949,80858,91150,75969,75893,75797,76039,75981,75993,75806,76257,76196,76249,75868,76241,75679,75741,76258,76037,76214,76027,75919,75814,75557,75851,75733,75887,81294,114015,118356,118887,116048,74901,74909,74503,74554,74396,74444,74645,74930,74391,74606,74341,74334,74288,74424,74283,74685
22,86252,79564,78821,78473,78171,78481,78491,79167,78852,78631,78768,78818,82209,100845,77853,78187,78061,77642,77509,77630,77532,77353,77481,77944,77867,77504,77553,77724,77810,77744,77644,78037,77469,112006,98980,75702,75992,75784,76171,76001,76778,75677,75880,75853,75946,75940,75835,76223,75878,87729,93989,117707,114526,107961,79370,76395,75930,77102,77253,77842,77816,77656,76866,76427,76794,76309,76256,76116,75227,76316,inf
24,90574,80862,80016,79328,78971,79541,78921,79070,79038,78849,79015,78776,78927,78708,78435,82450,94808,78282,78130,78359,77999,77872,77776,77727,77733,77702,77454,77873,77705,77553,78787,77622,77458,78010,77210,77030,76940,77475,77717,77642,77475,77745,79733,77520,77637,77567,77378,77276,77237,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
153,89527,79726,79428,78824,78576,78818,78781,78759,78965,78548,78914,78501,78681,78459,81990,94252,77641,77366,77377,77592,77594,77468,77632,77553,77637,77646,78076,77710,78143,77913,77850,77738,78313,78548,77172,77407,77268,77586,77496,77649,78135,78108,77463,77097,77177,77025,77217,78211,78220,83953,114321,116408,118077,115587,77607,77295,77421,76378,76583,75866,76720,76605,75839,76854,76015,76052,75996,75695,75764,76169,inf
155,88986,81706,79563,78645,79029,78924,78799,79083,79023,78897,78932,78625,78543,78269,78360,78354,78266,78150,78222,77987,77696,78105,77521,77647,77897,78825,77695,77621,77515,78600,77885,77754,77417,77965,77450,77812,77573,77480,78866,78323,77617,77530,77438,77283,77174,77444,77264,81183,91229,82300,112740,117102,117585,114818,77308,77598,77111,76368,76647,76592,76382,76138,75878,75020,74748,74851,74779,75148,75236,75094,inf
30,87514,79560,78641,78717,78435,78413,78442,78743,79074,78827,79196,78585,78189,78079,77829,77939,77849,77604,77645,81093,92375,77988,78075,78043,77935,78296,77919,77912,78468,78094,77664,77820,77563,77705,78064,77628,77666,77700,77639,77905,77459,77809,77479,77069,77144,77098,76885,77120,77315,82930,88389,78531,91761,113597,106708,79606,78004,75859,75747,76431,77212,77797,76724,76582,76505,76330,75934,76095,75724,75363,75219
32,372691,81303,81259,81317,80768,83716,80634,80359,81927,80370,85365,100557,83574,81951,80608,80408,83614,84137,80350,80542,80348,83037,79946,80034,81332,79849,79842,80688,79888,87902,80865,79421,86814,79856,86614,80095,79401,79439,80555,79270,79692,80259,79137,80190,93252,113165,92677,113719,107307,81667,80721,79277,78374,78301,77983,78240,78027,78177,78119,78179,78272,77837,77690,77798,77734,inf,inf,inf,inf,inf,inf
807,84461,78783,78627,78495,78475,78430,79595,78954,78637,78458,79285,78344,78639,82082,94138,77982,78650,78478,78565,77401,77858,78084,77693,77896,78016,77911,78067,77969,78313,77905,77693,77916,77597,77811,77913,77720,77414,77869,77585,77871,77743,77626,77319,77310,77073,77113,77074,76992,77149,84501,113183,118578,118638,116240,77654,76486,76306,75839,77032,75634,75427,75651,75451,77288,76372,75605,75314,75439,75364,74985,inf
808,93081,81171,80331,80482,79531,78916,78908,78558,78713,78722,79132,78738,79008,78692,78615,78872,80289,78449,82154,95570,78278,79122,77949,77569,77542,77501,77254,77015,77259,77459,77285,77082,77114,77597,77386,76982,76852,77040,77162,77590,78588,78426,76971,76920,77276,77395,77339,77151,77833,86157,111509,119881,113640,110838,77900,77642,77024,77011,78085,77421,78010,76895,77586,76499,76958,76000,76335,77283,76705,75485,inf
810,92679,82708,81554,80788,80742,80939,81090,80968,80987,80848,80631,80492,80462,80958,80708,80696,80909,81262,82393,80473,80485,81263,80250,80450,80378,81002,82934,87041,111042,80797,80474,81841,80874,80185,79829,80302,79975,80604,79754,89338,477507,90300,83433,112245,117209,117655,114897,83591,83973,81147,78337,78644,78118,78670,77881,78389,86237,98377,79960,76767,82023,78264,inf,inf,inf,inf,inf,inf,inf,inf,inf
811,93822,82056,81825,81269,81111,81001,80924,80771,80703,80940,80779,80651,80767,80589,80660,80733,81218,81885,81176,80851,80714,80794,80386,84677,97790,79378,80168,84802,79618,80229,79329,79748,80439,79139,80033,79196,79813,79191,79147,79405,79931,79121,79037,79070,79628,78991,79777,79655,86887,85451,119186,114582,108954,82740,80217,79520,78606,78379,78009,78153,78275,77956,78441,78301,77927,77731,77786,78015,77859,inf,inf
67,89881,80197,79653,78708,78580,78995,78736,79144,78683,78935,78788,78663,78569,78278,78313,78159,78130,81997,97608,77830,77263,77253,77170,77434,77457,77504,77302,77333,77815,77867,77723,77408,77507,77616,77213,77762,76974,77130,77264,77608,77842,77779,77652,77240,77384,77288,78182,78277,76871,83838,113734,117048,117453,115629,79089,77286,77605,77166,78919,77200,78417,76781,77198,77284,76505,76085,77253,76341,75935,76557,inf
