driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,96989,89507,88836,88472,88811,88170,88092,87797,87804,87830,87388,87574,87778,87222,87026,86952,86547,86602,86654,86351,86416,86791,108474,91679,87232,87741,88291,89764,87662,87450,87496,87566,87914,86653,86615,86628,86682,87183,86500,86937,86612,86507,108312,90673,87247,87784,88250,88849,89639,89712,89317,88918,88676,88429,88686,88462,88214,89002
2,96447,89203,88245,87945,87874,88217,88130,88297,87858,87743,87173,87753,87845,110313,93887,88556,88563,88070,88171,87824,88086,87995,87475,87744,88027,87696,87871,88082,88244,88164,87711,89249,88075,87714,87617,87170,86722,108442,92656,87898,88332,88011,88381,88509,88283,88616,88027,87744,87722,89079,87990,88136,87490,87854,87780,87657,88385,88785
3,104728,91985,90997,90520,90395,90486,90111,89860,89707,89814,89326,89730,89415,89190,89102,88881,88759,88822,89018,88185,88196,88619,88514,88740,88605,87820,107132,93497,88477,89569,89273,88903,88935,88673,88798,88479,86890,87071,86821,86721,106787,92988,89631,88690,88890,89147,89572,88627,88655,89002,88639,88602,88300,88216,88264,89768,89695,inf
4,97902,89415,89062,88911,88440,88475,88534,88156,87968,87837,87160,87360,87269,87436,87048,86859,86647,86340,86323,86314,86375,107849,91395,88077,87653,87887,87750,88939,88495,88223,87390,87215,87794,87131,86922,86700,86642,86493,86686,86377,86454,86590,86817,86499,104136,92352,87438,88614,88021,88466,88789,88112,87987,87987,87631,87858,87787,89025
5,104250,91761,90726,90554,90517,90483,89911,89817,89854,89635,89098,89881,89343,89392,88980,88957,88781,88642,88572,88232,88614,88918,88520,88794,88197,87975,108294,94982,89028,89245,88533,89227,88761,88512,89174,89051,88793,89883,88545,94101,88822,88281,87728,87592,87791,106143,96012,91914,96714,91212,89729,89051,89277,89380,90176,90166,89589,inf
8,95000,88580,88185,87502,87199,87270,87075,87309,87098,86577,86208,86845,86716,86303,86446,86404,86957,86712,107896,92709,87392,87600,86941,87225,87139,87224,86899,87072,86524,87060,88193,87539,87159,87234,86832,87368,87432,86172,86591,85929,85235,105202,92292,87631,87635,87832,89195,88256,88256,88785,88902,88985,88758,88493,88498,88681,88852,90766
9,98833,89816,89357,89126,89121,88777,88714,88552,88422,88119,87796,88147,87539,87104,87099,86883,86805,86780,86642,86684,107521,94047,87864,88159,87892,88166,88288,88288,88203,87989,87866,89290,87787,88080,87376,87116,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,103528,91303,90831,90425,90308,90606,89798,90145,89970,89538,89154,89410,89179,88790,88860,88582,88515,88596,88492,88487,89922,88752,88880,110098,94614,89341,89414,90454,89477,89458,89485,89835,89172,88617,90035,89095,88759,88553,88526,89527,88933,115020,95173,88897,89633,89572,89646,89760,89655,90170,89277,89356,89249,88987,88843,90177,90627,inf
13,108584,92817,90105,91104,91292,90315,90505,91153,90724,90063,90024,90566,90178,90272,90280,89468,87625,87489,87272,87150,87275,87338,87278,87289,87819,87574,87425,87044,112000,94688,89109,89161,89128,89533,88997,88596,89689,87964,88083,88857,87922,87909,87596,87541,87702,87231,87633,87806,87353,89891,88228,87917,87363,88550,88341,88062,88543,88154
14,107538,91894,91457,91608,91344,91638,90302,90656,90972,90415,89811,90525,90337,90106,90474,89954,90031,89494,89468,89185,89331,89060,89876,88622,88560,89371,89645,111993,95670,89216,89194,90113,91731,88784,88462,88437,88239,87858,87955,88051,87976,87762,87740,87706,87834,88150,105878,93872,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,102647,91438,90835,90455,90144,90623,89422,89723,89270,89507,89015,89146,89235,89270,88942,88990,88729,88575,88646,88102,90903,88863,88743,88918,108971,95243,89704,90318,89307,90052,89595,89439,89219,89045,89252,90014,88716,88276,88319,90330,89003,89373,90056,88412,88034,107574,95675,89380,89797,89984,90108,89650,90090,90246,90739,90153,89428,inf
