driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14,92699,90401,90102,91348,105239,90082,90235,91741,90933,90745,91405,91641,90064,89630,90160,90597,90555,90569,90071,90663,91295,91450,90484,89865,90027,89947,89983,90773,90574,92165,90257,90980,111465,90472,90826,91196,90856,91107,93536,91229,91535,91369,91201,91128,91400,91361,91495,90535,90127,90330,91442,90533,99528,90054,88996,88562,89892,88468,88764,88927,90246,88942,93169,91629,89759,98441,97558,100238,90887,89847,90614,91582
15,104229,93916,94089,94075,93757,94218,94962,93226,93569,93464,93491,94443,93616,92850,93054,92468,92169,91964,91194,91120,92216,91949,91226,91026,90876,93417,91497,90985,91267,93767,92901,94958,92262,92212,91400,91189,93294,92353,93099,116127,92527,95033,93785,94295,94204,95919,93613,94245,93569,93403,92645,93220,94912,92803,92013,91526,91946,91379,91385,92941,93573,94423,91954,96173,101516,98415,94066,94285,91853,92862,inf,inf
21,100661,93079,93368,92638,92203,92766,92216,92057,92016,91730,91923,91554,91747,91052,91253,91847,91131,90198,90897,90742,90207,89897,89856,91598,92353,89674,91004,89269,89268,89469,89151,88898,91208,90161,89816,89927,89954,111284,90143,90627,91111,91128,91496,91448,92212,91026,91205,91258,89411,89908,90939,90872,90154,89372,89936,90543,90072,89892,89398,90118,90568,90018,93797,91739,89691,100404,109037,96405,90534,88507,89704,93868
22,102454,93707,93588,93561,93428,93885,92913,92358,93275,92981,92532,92161,92029,91925,92056,91961,91857,91347,91930,91473,91019,91109,90894,90899,91040,90712,90656,90786,90923,91491,91466,90493,90558,90785,90458,90408,90443,91021,90504,90519,121048,91962,92221,91954,92155,119822,93007,92580,91799,92341,92985,91846,91841,91372,91830,93774,94145,93243,91990,91957,92506,92864,92979,92506,102447,109135,98854,93313,92423,94850,inf,inf
23,103314,93370,94167,93059,93389,93892,94082,91792,92832,92869,92814,92282,92274,91906,91989,91742,91541,129348,115280,91863,92289,93763,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,99553,92505,92966,92631,93241,92264,91564,92302,92357,91139,91455,91243,91130,91134,91167,91326,91093,90886,90601,90725,90874,90123,90218,91229,90284,90104,90184,89889,89975,89755,90028,89862,91926,90106,90309,90109,89659,89833,88179,88405,112016,90029,90492,90948,91626,91208,89784,89719,89444,89226,89861,89765,88974,89095,88454,90861,89267,88673,88894,91705,90822,90167,90633,90569,89424,112010,97838,93419,91769,90540,90843,93902
30,94713,91114,89514,89864,91832,90049,89867,89607,89798,89626,89750,89285,89356,89615,89524,88990,89326,89907,89708,89478,89404,88537,88448,90282,88644,88787,89032,88552,110076,88669,89025,88928,90036,89218,89447,89470,89257,88941,88999,89355,88840,88893,89085,88780,88793,89386,89959,88820,88829,89903,88717,88582,88272,108844,88852,88607,88822,88895,88876,89744,89080,90067,89671,91064,89537,90548,107481,98058,93762,90736,89130,93512
35,98390,92618,92010,91337,91928,91379,91460,91316,91018,90928,91116,90226,90537,90368,90654,90665,90259,90972,89743,90875,91375,91515,90080,90131,89872,90088,90000,91278,91113,91611,90446,90640,91019,89727,89694,89952,90317,114749,93665,91599,91409,91511,91207,91131,91539,91339,91225,90522,90249,90537,91423,90516,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,105246,94375,93500,94406,93490,95859,93745,93299,93118,93534,92975,92368,91348,93227,91562,90756,90878,94045,90394,90057,89908,89953,90331,90557,93369,91622,91520,91309,91149,91178,90354,90692,90421,90468,90586,90100,91932,90544,90032,90284,90344,91344,112729,90549,90855,90912,91209,90680,90123,90426,90694,90238,91723,90144,91246,90744,91295,89201,89477,90183,91165,91370,94267,90589,93864,inf,inf,inf,inf,inf,inf,inf
49,96230,94553,93246,93146,93371,91832,91925,92203,91883,91675,91370,91099,91290,91303,91075,91303,91221,90901,90429,90517,90458,90533,90526,91166,90028,90380,90099,89947,89728,90070,89662,90360,91842,90223,90257,89972,89592,90038,141471,90600,91091,91158,93801,115624,91590,91465,92246,90942,92194,91130,90443,90917,91297,90580,91185,90806,90498,90413,90269,91425,90875,91088,92483,91392,96842,99001,95395,92705,91793,91351,104250,inf
