driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,139816,3698495,100284,99533,99345,98786,98861,99012,99079,98794,99012,99433,98954,98763,98969,98554,98680,98708,98837,98935,98718,98792,98877,97583,119839,97176,97307,97622,98703,98855,99350,99329,98809,99176,98277,98595,98979,98750,98695,99025,98232,120060,97722,97483,97554,98114,98555,98191,97857,98094,98145,98780
3,135166,3700256,98609,99011,98934,98750,98857,98857,98988,99169,99464,99767,99267,99024,99139,99250,99039,98122,118481,98615,98309,98331,98454,98315,98530,98091,98288,99705,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,162541,3679776,103758,101381,100988,101295,101659,100959,100672,100291,100576,100303,100388,100789,100514,100402,100404,100680,100914,101180,100689,100564,101306,101001,100083,125327,99638,99446,99333,99692,99569,99074,99277,99181,99149,99248,99615,98684,99385,99361,99239,99465,99012,99173,99278,98927,101526,99625,99486,99234,99396,98587
16,157495,3684123,104226,104313,103906,103545,102426,102606,101940,102110,103422,102362,101982,101932,101759,101815,101613,101755,101699,101761,101721,102169,100818,123443,101088,101148,100365,101916,101592,100986,102374,100823,100963,100041,100057,100558,102274,101147,100848,100583,101301,101092,100703,100362,100837,100658,100787,100890,100982,101527,103747,inf
18,136405,3700606,101050,101612,101226,101129,101472,101339,101165,101114,101409,101299,100807,100904,100821,101402,101335,101431,101463,100855,100625,100722,101055,100997,101101,100466,101071,99555,119422,99743,99597,99128,99176,99238,98670,98879,99049,98620,99203,99000,98677,98584,99292,98795,98895,99173,99077,99215,98529,98473,98329,98284
20,143937,3694951,102113,101545,101807,101138,101348,101283,101235,100027,119757,99530,99754,100055,100215,99351,99594,99758,99816,99668,99564,99752,100005,100177,99915,99823,99874,99918,99340,99817,100089,99612,99419,120138,98825,99228,99767,98702,99491,99382,99034,99572,98944,99216,99293,98837,99915,98449,97785,98452,99260,97481
154,174789,3670560,103765,102927,103827,103065,103005,103086,104739,103306,102519,102822,101899,101859,102134,101713,101864,102900,102309,102371,101699,101765,101788,101715,102112,102121,102001,101691,102130,100936,121493,99644,99993,99712,99906,100177,100068,99681,99683,100021,99624,99322,99255,99656,99347,99209,99456,98919,99125,99116,98996,inf
155,3698698,148434,104193,104304,105301,105290,104471,104203,104178,103921,104583,104289,104152,104409,104180,104353,105256,103691,125614,103384,103055,104500,104379,103816,105778,105178,104455,103696,103432,124256,101462,101875,103365,104940,102475,102282,102808,103520,103925,102745,102658,102370,102438,103787,104130,102777,104319,104203,104836,105931,inf,inf
807,145216,3694017,102878,102368,102390,102372,101983,102719,102715,102698,102579,102111,101823,101750,102164,101437,101092,101833,101402,101424,102290,101456,101488,101812,101774,101568,102746,102954,101273,121017,99842,99520,99480,99116,99327,99534,99497,99291,99584,99470,99195,99182,99204,99348,99376,99406,100056,99387,99077,98987,98933,98625
813,165180,3677567,104049,104580,103764,103187,102890,103271,105785,102824,102881,103803,104470,103855,103448,102517,102582,102498,102324,102189,102163,101935,102115,102122,101953,100357,120096,100352,100325,100926,101053,100875,100851,100909,101009,100867,100927,100833,100780,100907,101055,101086,101753,100927,101091,100708,100877,100314,105659,inf,inf,inf
815,3702636,145293,103995,104108,104545,103100,102157,102360,102796,103038,102949,103449,103357,102535,101654,102492,102556,102463,101863,101751,101442,101675,101677,101856,101771,100531,121479,99905,99561,99778,99494,99420,99630,99621,100078,100452,100317,99718,99622,99439,98716,98908,98954,99265,99154,101579,99785,99637,100186,100265,100039,inf
817,147630,3692106,103250,102136,102091,102828,101899,102270,101569,101044,101326,101166,100573,100676,99220,119113,99030,99645,99459,100220,99993,99340,99230,99347,99342,99465,100162,100102,99094,100177,99993,99172,99018,98459,98837,98942,99110,99213,99604,99493,99228,99185,99105,99139,99313,99290,99560,100004,100042,99696,99690,98993
818,178411,3667384,104220,103912,102612,103078,102825,103161,102984,102902,102879,102261,101570,101788,101632,101316,101378,101478,101487,101397,101228,101238,102804,101137,100950,101490,99864,121487,99313,99869,99578,99388,99661,100093,99686,101556,100907,99475,100194,99897,99588,99414,99364,99261,99433,99672,99637,99425,99551,101306,100062,inf
820,152665,3803459,116769,102788,102565,103077,102863,103023,103134,103243,103074,103043,103064,103015,103561,104045,103410,103177,103655,102531,102651,103326,103835,102686,102089,102804,102765,104189,102051,124370,101523,101345,105634,101342,101050,101386,101822,101250,100893,100824,100932,100462,101198,101178,101490,101389,101045,103626,101839,100399,inf,inf
821,160601,3681464,104377,104500,103721,103425,102566,103385,106694,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,150817,3689718,102163,101217,101475,101238,100814,101304,101334,100951,100975,100625,100225,100186,100195,99901,99689,99749,99950,99720,99671,99564,99743,99601,99767,99582,99489,99274,99427,100325,99363,118086,98274,98264,98279,98541,99031,98459,98402,98907,98530,98370,98464,98345,99089,99212,98959,99126,99342,99238,99282,99977
824,153990,3687269,104100,104370,103950,103325,102620,104053,104239,102936,104305,104379,103577,104687,103246,103987,104007,103326,102874,102560,102545,102184,101934,102384,102124,102261,102765,105001,101300,123644,100635,100361,100560,100502,100714,101407,102070,100821,100909,100372,100444,102647,100179,100928,102664,101847,101010,105021,100868,100674,99961,inf
825,137733,3700135,102406,101510,101663,101421,101431,101127,101031,101079,101221,101188,101454,101383,101848,101039,101189,101158,100989,101267,101086,100721,100867,100853,101989,101453,100259,119274,99063,100024,99459,98677,99038,100149,99223,99391,99285,99517,99895,99513,98938,98899,99080,99365,99453,99330,99909,99575,99423,99641,99676,99360
826,149520,3690660,103456,102185,102117,102674,102058,102272,102510,102398,102584,102052,102113,101288,120741,100069,100411,101269,100401,100579,100301,100599,101171,100673,100116,100374,100544,100607,100664,100934,100781,100192,100761,100253,99211,120254,99310,98918,99154,99157,98863,98610,98786,98804,98407,98915,99468,98940,98805,99093,98960,98452
