driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14.0,84121.0,80458.0,80837.0,81073.0,80788.0,79997.0,79496.0,79227.0,79371.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,86773.0,82568.0,83002.0,82060.0,82132.0,82086.0,82186.0,81874.0,82236.0,82280.0,81839.0,81643.0,81561.0,81450.0,81330.0,81701.0,81655.0,81568.0,81774.0,81375.0,85501.0,109404.0,118952.0,101381.0,113337.0,137495.0,145955.0,154459.0,148909.0,148389.0,145824.0,147977.0,144935.0,145068.0,147683.0,99310.0,96115.0,95211.0,95239.0,94517.0,94351.0,95655.0,95339.0,94655.0,95213.0,94083.0,94886.0,94200.0,94877.0,94612.0,93976.0,94201.0,93665.0,93935.0,94938.0,93804.0,93630.0,93642.0,97230.0,109879.0,93031.0,92300.0,93412.0,93495.0,92963.0,93218.0,94507.0,94761.0,95751.0,97028.0,97615.0,98508.0
21.0,87274.0,83231.0,83191.0,82412.0,82447.0,82579.0,82215.0,81896.0,81801.0,82139.0,81869.0,81792.0,81562.0,82062.0,82260.0,81825.0,82526.0,81476.0,81423.0,82216.0,96252.0,125991.0,100499.0,100842.0,113137.0,135870.0,136820.0,153783.0,149073.0,147816.0,146100.0,147677.0,145293.0,145098.0,147276.0,99767.0,96229.0,96195.0,95278.0,95190.0,94718.0,94740.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,82482.0,81471.0,80982.0,80878.0,80938.0,82315.0,81294.0,81170.0,81510.0,81601.0,81314.0,81129.0,81105.0,81231.0,81048.0,81265.0,81146.0,80961.0,81111.0,81127.0,84226.0,105241.0,124532.0,100900.0,108562.0,141859.0,156986.0,155378.0,149465.0,147914.0,146326.0,146408.0,147155.0,145592.0,148569.0,97005.0,95561.0,95428.0,94582.0,94021.0,94482.0,95819.0,94598.0,95143.0,94706.0,93927.0,94151.0,93901.0,94096.0,93855.0,94916.0,93994.0,93867.0,94004.0,93458.0,93213.0,92925.0,92803.0,93148.0,93722.0,93285.0,93023.0,93438.0,92630.0,95747.0,110607.0,91869.0,93622.0,94517.0,96575.0,99744.0,100202.0
23.0,90849.0,82750.0,82488.0,82564.0,83386.0,82923.0,81736.0,81755.0,81245.0,82304.0,81209.0,81038.0,81250.0,81594.0,82334.0,81782.0,80940.0,80591.0,80313.0,81113.0,85236.0,107611.0,124168.0,99641.0,113958.0,139606.0,142049.0,154148.0,148855.0,147974.0,146170.0,147660.0,145422.0,144995.0,147406.0,99776.0,96161.0,95248.0,94602.0,94780.0,93864.0,93958.0,93456.0,93709.0,94444.0,94213.0,94034.0,94081.0,94125.0,94220.0,94015.0,97556.0,112285.0,92818.0,94193.0,93738.0,94036.0,94591.0,94846.0,93114.0,92340.0,92356.0,93090.0,91860.0,92395.0,92017.0,92347.0,95032.0,95638.0,96047.0,97281.0,98489.0
25.0,88750.0,82839.0,82903.0,83267.0,82945.0,82564.0,82576.0,82117.0,83240.0,82654.0,82156.0,81865.0,81889.0,82093.0,81863.0,82652.0,82273.0,82269.0,81409.0,81702.0,91852.0,151694.0,100697.0,103084.0,116963.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,85292.0,81938.0,81934.0,81575.0,81728.0,81458.0,81246.0,81458.0,81730.0,82850.0,81191.0,81014.0,81432.0,81607.0,81260.0,81457.0,81586.0,81352.0,81587.0,81214.0,84487.0,109129.0,118753.0,100465.0,111507.0,136901.0,155524.0,155215.0,149384.0,147543.0,146357.0,146380.0,147094.0,145512.0,147798.0,97522.0,95652.0,95067.0,94082.0,93156.0,94067.0,95872.0,94745.0,92731.0,92287.0,92894.0,93610.0,93563.0,92747.0,92715.0,102831.0,92526.0,92725.0,96415.0,117642.0,92281.0,92923.0,93212.0,93200.0,92802.0,92953.0,93244.0,92704.0,92932.0,92798.0,94851.0,93187.0,94812.0,95073.0,98579.0,97972.0,98894.0
35.0,90481.0,84905.0,82829.0,82986.0,82734.0,82421.0,82875.0,82031.0,82173.0,83181.0,82328.0,82355.0,82768.0,82437.0,81499.0,82041.0,81729.0,81461.0,81999.0,81758.0,94452.0,124077.0,99155.0,99233.0,118657.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,93223.0,86398.0,85220.0,84102.0,83820.0,83355.0,83327.0,83341.0,83339.0,83376.0,83177.0,82798.0,82948.0,82666.0,82957.0,82680.0,82935.0,82919.0,82535.0,83408.0,98269.0,129995.0,103511.0,105095.0,117824.0,132995.0,122407.0,126115.0,148379.0,147896.0,147296.0,147048.0,145917.0,145380.0,145238.0,105307.0,100904.0,99543.0,98320.0,97988.0,97840.0,97539.0,97368.0,97418.0,96858.0,97152.0,96350.0,96494.0,96166.0,96010.0,96020.0,95858.0,95941.0,95138.0,94923.0,94811.0,94662.0,95578.0,95985.0,124637.0,120437.0,94885.0,94064.0,94738.0,96077.0,96257.0,96560.0,97070.0,98775.0,100625.0,102769.0,100000000.0
41.0,91290.0,86582.0,82717.0,82514.0,82859.0,82529.0,83036.0,82497.0,82598.0,83532.0,82626.0,82598.0,82678.0,82221.0,82551.0,81778.0,81281.0,81413.0,80881.0,82172.0,90279.0,117058.0,125503.0,103198.0,117258.0,128838.0,122151.0,149204.0,148463.0,147821.0,146998.0,147478.0,145580.0,145165.0,144722.0,101072.0,97130.0,96810.0,95898.0,95429.0,94930.0,94765.0,95759.0,95286.0,95254.0,95622.0,94918.0,96756.0,95441.0,95327.0,95127.0,95323.0,95910.0,94832.0,94397.0,95999.0,96125.0,95398.0,94684.0,95037.0,96900.0,115998.0,90125.0,89681.0,88740.0,87572.0,89413.0,91897.0,93823.0,99734.0,105076.0,110850.0
