driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2.0,94224.0,81359.0,79992.0,80103.0,80580.0,79930.0,79899.0,81078.0,80627.0,80416.0,80112.0,80173.0,80659.0,79257.0,78711.0,78088.0,78052.0,101222.0,81853.0,79772.0,80176.0,79529.0,78743.0,78629.0,79085.0,78937.0,80487.0,78538.0,78842.0,78827.0,78752.0,78535.0,78501.0,80553.0,78565.0,78179.0,78221.0,78027.0,78335.0,78119.0,77839.0,79744.0,78299.0,77769.0,100594.0,79578.0,81837.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,85777.0,78408.0,77874.0,78330.0,78980.0,78548.0,78554.0,78818.0,78652.0,79524.0,78738.0,78626.0,78392.0,78562.0,78142.0,78321.0,77705.0,77656.0,77469.0,77493.0,77540.0,78761.0,76823.0,76746.0,76739.0,99542.0,79500.0,78738.0,77999.0,78217.0,78115.0,77865.0,78193.0,77446.0,77430.0,77415.0,77342.0,77216.0,77347.0,76805.0,77005.0,76501.0,76708.0,78799.0,76935.0,78177.0,76916.0,76986.0,76911.0,76607.0,76577.0,76055.0,76040.0,76395.0,96277.0,78878.0,77116.0,76483.0,76614.0,76135.0,76351.0,76640.0,76053.0,76342.0,76392.0,76896.0,77253.0,77303.0,76692.0,79687.0
8.0,96292.0,81149.0,80237.0,80170.0,80801.0,80196.0,80681.0,80392.0,80288.0,80348.0,80171.0,79948.0,79888.0,81118.0,79432.0,78211.0,78333.0,78514.0,78203.0,78159.0,78118.0,77899.0,77659.0,78082.0,77966.0,77785.0,77530.0,77356.0,77499.0,77531.0,76742.0,76707.0,108703.0,79652.0,77685.0,78063.0,78209.0,78234.0,78220.0,78126.0,78444.0,78712.0,78469.0,82484.0,79975.0,78388.0,78480.0,78996.0,78352.0,78735.0,77950.0,77657.0,77306.0,77325.0,77335.0,77567.0,77221.0,77245.0,77210.0,77216.0,77489.0,77534.0,77360.0,77356.0,77099.0,76878.0,76699.0,76916.0,78257.0,83141.0
14.0,91627.0,79543.0,79648.0,79183.0,78986.0,79386.0,79134.0,79649.0,78926.0,79551.0,79756.0,79022.0,79590.0,79423.0,79654.0,77998.0,77820.0,77699.0,77747.0,77383.0,77794.0,77927.0,77088.0,99930.0,79946.0,78382.0,77464.0,77723.0,77861.0,77955.0,77816.0,77793.0,78224.0,77776.0,77435.0,77543.0,77346.0,83310.0,80483.0,81723.0,80410.0,80955.0,81334.0,80593.0,81023.0,82168.0,84005.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,91805.0,145366.0,82130.0,219296.0,83795.0,84238.0,92535.0,79168.0,79123.0,78773.0,78811.0,79769.0,79440.0,78876.0,78749.0,78696.0,78935.0,78894.0,80202.0,80857.0,79012.0,88423.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,86980.0,80625.0,78408.0,78799.0,80015.0,79278.0,79641.0,79738.0,79570.0,79400.0,80075.0,79515.0,79203.0,79061.0,78980.0,78681.0,78705.0,78502.0,104119.0,80638.0,78097.0,78164.0,78429.0,79051.0,78908.0,78969.0,79007.0,79078.0,78855.0,78734.0,78497.0,78469.0,78416.0,78360.0,78336.0,78466.0,77971.0,78146.0,77758.0,77886.0,77964.0,77858.0,79492.0,77787.0,77592.0,100775.0,81062.0,79223.0,78853.0,79075.0,79190.0,79414.0,78400.0,81339.0,79793.0,78759.0,78587.0,79641.0,77868.0,77593.0,78416.0,78927.0,77630.0,77728.0,78508.0,80585.0,79625.0,81045.0,83071.0,100000000.0
18.0,94264.0,82226.0,80974.0,80051.0,80643.0,80368.0,80547.0,80213.0,80478.0,80285.0,80045.0,79900.0,80193.0,80239.0,78723.0,78442.0,78388.0,78334.0,77936.0,78105.0,77641.0,77562.0,104144.0,79408.0,78287.0,78427.0,78555.0,78735.0,78724.0,78793.0,78601.0,78494.0,78600.0,78803.0,78684.0,78449.0,78439.0,78521.0,78205.0,80806.0,78057.0,78169.0,78129.0,78103.0,78778.0,79040.0,101321.0,79855.0,78802.0,81151.0,84680.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,94765.0,82242.0,79503.0,80112.0,80539.0,80508.0,80486.0,80362.0,80367.0,80211.0,80169.0,79603.0,80984.0,80017.0,78046.0,77989.0,78163.0,77975.0,77308.0,77186.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,86204.0,108531.0,79883.0,78233.0,79372.0,78599.0,79021.0,79091.0,79710.0,78449.0,78485.0,78780.0,78746.0,79678.0,79521.0,77985.0,78598.0,78353.0,78239.0,78216.0,78348.0,77940.0,77549.0,77895.0,77971.0,77913.0,77222.0,77778.0,77294.0,77090.0,77334.0,77225.0,79102.0,77080.0,76368.0,77079.0,77281.0,76996.0,102851.0,80460.0,79095.0,78763.0,78693.0,78908.0,79587.0,78721.0,79656.0,79770.0,78855.0,78288.0,78771.0,78505.0,78523.0,78245.0,78331.0,77994.0,78100.0,78016.0,77825.0,77860.0,77517.0,77469.0,77333.0,77063.0,76916.0,77011.0,76748.0,76709.0,76891.0,79219.0
23.0,82595.0,77471.0,77430.0,77353.0,77380.0,77459.0,77385.0,77835.0,78027.0,77907.0,77388.0,77259.0,77594.0,77292.0,77381.0,78146.0,76910.0,76932.0,76634.0,100512.0,79344.0,78044.0,78152.0,77628.0,77545.0,78186.0,77407.0,77615.0,77475.0,77391.0,78143.0,77120.0,77403.0,77256.0,77807.0,76787.0,77287.0,77270.0,77179.0,77433.0,77568.0,77336.0,77247.0,77291.0,77291.0,99070.0,78577.0,76599.0,78112.0,77466.0,77822.0,78539.0,77670.0,78074.0,77400.0,77488.0,77847.0,77900.0,77483.0,77310.0,77534.0,76873.0,76936.0,77052.0,76946.0,77146.0,77190.0,77079.0,76858.0,77309.0
