driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
1.0,111642.0,111728.0,108809.0,108552.0,108833.0,108425.0,108148.0,108213.0,131572.0,164620.0,160880.0,161387.0,158037.0,153128.0,107886.0,107384.0,107432.0,107333.0,107266.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
3.0,120945.0,138242.0,109572.0,109340.0,109413.0,110220.0,110227.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,115192.0,110532.0,109983.0,109521.0,109403.0,109023.0,108945.0,109276.0,129515.0,161265.0,160991.0,161483.0,157974.0,153298.0,109865.0,108502.0,108023.0,108259.0,108313.0,108374.0,107679.0,107625.0,107698.0,107726.0,107469.0,107589.0,107661.0,110021.0,126690.0,107525.0,106726.0,106699.0,106556.0,106637.0,106458.0,106278.0,106097.0,105881.0,126803.0,154730.0,155300.0,151851.0,106389.0,106056.0,105880.0,105197.0,104816.0,104631.0,104357.0,104270.0,104598.0,104418.0,104090.0,104727.0,104654.0
5.0,123203.0,112388.0,111208.0,111217.0,111033.0,110806.0,111120.0,110725.0,134741.0,145635.0,160067.0,162642.0,155536.0,150398.0,111873.0,110674.0,110077.0,109963.0,111479.0,110750.0,110759.0,110739.0,110802.0,109808.0,109766.0,109692.0,109386.0,111116.0,131536.0,108944.0,108459.0,108747.0,108671.0,108445.0,108455.0,108472.0,108418.0,114115.0,134344.0,112693.0,133066.0,151255.0,109883.0,109606.0,108041.0,107940.0,107712.0,107751.0,107548.0,107313.0,107115.0,107611.0,107414.0,108153.0,107121.0
8.0,113050.0,111218.0,109876.0,108985.0,108971.0,108964.0,108644.0,108481.0,128606.0,164519.0,161004.0,161251.0,158078.0,153133.0,108692.0,108102.0,107794.0,107734.0,107615.0,107694.0,107518.0,107319.0,107238.0,107238.0,107341.0,107199.0,107205.0,107095.0,107580.0,107621.0,109410.0,126245.0,106055.0,106247.0,106103.0,106123.0,105870.0,106210.0,126281.0,162390.0,156299.0,151484.0,105403.0,105433.0,105429.0,104963.0,105044.0,104823.0,104968.0,104458.0,104875.0,104685.0,104493.0,104559.0,105052.0
10.0,122891.0,115106.0,112422.0,113274.0,111957.0,111755.0,112765.0,112311.0,136221.0,138659.0,157825.0,162609.0,155656.0,149481.0,113299.0,111509.0,110967.0,111687.0,112132.0,111321.0,111175.0,111092.0,110537.0,110478.0,110512.0,110376.0,112341.0,128729.0,109151.0,108950.0,108768.0,108980.0,108754.0,108587.0,108376.0,108695.0,108994.0,118453.0,135741.0,116502.0,114709.0,151302.0,111037.0,108890.0,108316.0,108129.0,108585.0,108656.0,108364.0,107998.0,108175.0,107811.0,107880.0,107661.0,108589.0
13.0,117149.0,111216.0,110051.0,109797.0,109595.0,109218.0,109408.0,109211.0,131937.0,157416.0,160979.0,161500.0,157825.0,152377.0,110696.0,109591.0,108537.0,108583.0,108261.0,108472.0,108399.0,108454.0,108837.0,110542.0,108651.0,120720.0,126563.0,107355.0,107161.0,107226.0,107386.0,107287.0,107331.0,107457.0,107459.0,107426.0,107059.0,108095.0,135606.0,134445.0,142026.0,151612.0,107800.0,107031.0,106608.0,106626.0,106625.0,106042.0,106101.0,106125.0,105824.0,105825.0,105700.0,106122.0,106218.0
17.0,115889.0,110688.0,109854.0,109661.0,109486.0,109204.0,108867.0,109016.0,130614.0,160242.0,160757.0,161534.0,158223.0,152429.0,110488.0,108624.0,108101.0,108279.0,107942.0,108418.0,108659.0,109354.0,114147.0,108369.0,108429.0,108560.0,107374.0,107645.0,109797.0,109204.0,125435.0,106959.0,107330.0,107650.0,107940.0,107679.0,107745.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,116501.0,111024.0,109812.0,109569.0,109700.0,109221.0,109308.0,109020.0,131950.0,158377.0,160796.0,161476.0,157781.0,152400.0,110749.0,108918.0,108197.0,108106.0,108078.0,108189.0,108469.0,109394.0,108704.0,107788.0,107425.0,107247.0,107214.0,107598.0,108728.0,124777.0,106495.0,106784.0,106483.0,106592.0,106471.0,106313.0,106077.0,106144.0,131897.0,149164.0,155172.0,151982.0,106594.0,106271.0,105747.0,105530.0,105170.0,105190.0,105293.0,104533.0,104604.0,106594.0,104881.0,104924.0,105033.0
20.0,126774.0,113370.0,111468.0,110161.0,109522.0,109220.0,108812.0,108778.0,132712.0,149450.0,160733.0,162100.0,155975.0,157771.0,111620.0,110483.0,110802.0,108054.0,108001.0,107852.0,107966.0,107738.0,107323.0,107474.0,107519.0,107417.0,107053.0,107167.0,107978.0,107724.0,106755.0,107099.0,106690.0,106938.0,106956.0,106593.0,108120.0,124260.0,131756.0,135844.0,155182.0,151404.0,106659.0,106407.0,105545.0,105933.0,105135.0,105204.0,105272.0,104689.0,104548.0,104420.0,104328.0,103964.0,104112.0
