driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
2.0,114664.0,98934.0,98513.0,97353.0,97467.0,96465.0,105349.0,103291.0,146814.0,154955.0,98009.0,96549.0,96904.0,98198.0,98159.0,96762.0,95711.0,95561.0,96523.0,94749.0,94974.0,95298.0,206686.0,100936.0,98557.0,96755.0,97403.0,99140.0,100867.0,100607.0,97987.0,95977.0,95720.0,95619.0,96058.0,95523.0,97748.0,95574.0,95279.0,96303.0,96150.0,95121.0,95017.0,95172.0,94544.0,95470.0,95047.0,94231.0,94387.0,94488.0,94649.0,94206.0,94111.0,94192.0,94660.0,94714.0,100000000.0,100000000.0
14.0,100944.0,94700.0,94410.0,94274.0,94066.0,93950.0,93653.0,126527.0,148436.0,163395.0,160194.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,105579.0,97019.0,96252.0,95731.0,95586.0,95548.0,95765.0,117938.0,148155.0,159389.0,96785.0,96141.0,95337.0,94750.0,94719.0,94538.0,94580.0,94431.0,94804.0,94528.0,94288.0,94302.0,94273.0,94228.0,93824.0,93644.0,93730.0,93223.0,93810.0,93567.0,95955.0,94561.0,94184.0,94412.0,94368.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,111008.0,97921.0,98510.0,97032.0,96816.0,96373.0,100136.0,110228.0,148247.0,155473.0,97054.0,96679.0,96558.0,96085.0,95507.0,95746.0,95735.0,95051.0,95267.0,95197.0,94932.0,94875.0,94798.0,94445.0,94540.0,94566.0,94221.0,94300.0,93921.0,94583.0,94507.0,94006.0,93566.0,94010.0,93841.0,93351.0,119751.0,98954.0,95025.0,95066.0,94592.0,94999.0,94873.0,94806.0,94554.0,94452.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,109187.0,97988.0,97532.0,96542.0,96527.0,96265.0,99598.0,109913.0,147287.0,158088.0,97843.0,96511.0,96340.0,95899.0,95288.0,95786.0,95013.0,95429.0,95064.0,94829.0,94890.0,94942.0,94727.0,94572.0,94635.0,93963.0,94306.0,94112.0,93848.0,93956.0,93964.0,93896.0,93603.0,93449.0,93488.0,119089.0,99111.0,97199.0,97069.0,94982.0,95063.0,95068.0,95032.0,94794.0,94391.0,94480.0,95179.0,95028.0,94661.0,94636.0,94464.0,93890.0,94192.0,94042.0,94190.0,93727.0,93519.0,94066.0
22.0,104620.0,96427.0,95929.0,95745.0,95997.0,95752.0,96275.0,116974.0,148179.0,160402.0,96565.0,95954.0,95155.0,94537.0,94548.0,94524.0,94192.0,94308.0,95554.0,94582.0,94151.0,94093.0,93962.0,94037.0,93328.0,93266.0,92747.0,92790.0,92783.0,92964.0,92993.0,92636.0,118585.0,98018.0,93663.0,93628.0,93233.0,91811.0,91863.0,92117.0,91481.0,92133.0,92151.0,92430.0,92800.0,114761.0,99331.0,94315.0,92691.0,92659.0,92745.0,92751.0,93420.0,93606.0,93702.0,94000.0,94183.0,95356.0
23.0,110129.0,97706.0,97504.0,96736.0,96523.0,96458.0,99619.0,110323.0,146772.0,157712.0,97880.0,96409.0,96541.0,95753.0,95630.0,95535.0,95003.0,95368.0,95390.0,94800.0,95033.0,94509.0,94692.0,94734.0,94611.0,94107.0,94084.0,94186.0,94056.0,93769.0,93957.0,93874.0,93603.0,93477.0,93413.0,93846.0,92779.0,121256.0,98108.0,93210.0,94106.0,93899.0,93441.0,93365.0,93535.0,93052.0,93444.0,93486.0,93103.0,92525.0,92653.0,92677.0,93268.0,92762.0,93223.0,93348.0,94056.0,96958.0
25.0,111649.0,97888.0,97559.0,96602.0,96899.0,96304.0,99860.0,110063.0,148035.0,155855.0,97666.0,96527.0,96613.0,95846.0,95616.0,95835.0,95867.0,94880.0,95356.0,94849.0,95046.0,94844.0,94640.0,94401.0,94949.0,94254.0,94201.0,93853.0,93880.0,94314.0,94303.0,93635.0,93459.0,93943.0,120382.0,100147.0,94998.0,96948.0,95003.0,94930.0,94725.0,94811.0,94169.0,94382.0,94049.0,94992.0,94340.0,94341.0,94331.0,95370.0,94368.0,93895.0,93667.0,94075.0,93959.0,93995.0,93812.0,93722.0
30.0,101838.0,94954.0,94273.0,94343.0,94155.0,93723.0,94096.0,127580.0,148149.0,162050.0,96358.0,92964.0,94066.0,93227.0,92763.0,92471.0,92329.0,92121.0,93202.0,93939.0,93907.0,93599.0,92822.0,92319.0,93224.0,91846.0,92011.0,91752.0,91795.0,120020.0,99493.0,94223.0,93702.0,94038.0,93845.0,93821.0,94141.0,94434.0,94171.0,94306.0,95396.0,94141.0,94552.0,93899.0,94055.0,94231.0,93951.0,94887.0,93455.0,93185.0,92858.0,92638.0,94244.0,93932.0,94243.0,95372.0,96258.0,102620.0
35.0,106488.0,97563.0,97113.0,96564.0,96309.0,96109.0,96142.0,115243.0,147649.0,158726.0,97501.0,96476.0,96252.0,95814.0,95343.0,95303.0,95154.0,94765.0,95459.0,94851.0,95038.0,94579.0,94608.0,94332.0,94076.0,94268.0,94281.0,94506.0,94023.0,94571.0,94120.0,93795.0,93809.0,93314.0,93185.0,93943.0,121840.0,100890.0,96486.0,95257.0,94681.0,95500.0,95278.0,94685.0,94554.0,94486.0,95150.0,94936.0,94796.0,94489.0,94408.0,94071.0,94076.0,94135.0,94121.0,93663.0,93309.0,94351.0
