driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
14,86997,76986,76107,75679,74789,74381,74376,73972,74525,74749,74361,74331,74215,74327,74298,74371,74678,74214,74267,73943,73572,74169,74811,73446,73633,73207,73077,73044,73100,72713,72663,72915,72699,72753,72898,73310,72906,72880,74586,75175,74192,73951,74198,95170,73527,73363,73933,73318,72968,72991,72808,72607,72736,72490,72725,72293,72464,72530,74086,73020,72764,72475,72350,72423,72207,72882,72833,73741,73264,72537,72939
15.0,82961.0,75656.0,75164.0,74524.0,74290.0,74179.0,73846.0,73657.0,73445.0,73593.0,73494.0,73254.0,73287.0,73688.0,73626.0,73378.0,73512.0,73563.0,73402.0,73317.0,73211.0,73280.0,73492.0,73274.0,73206.0,73309.0,72941.0,73613.0,72671.0,72598.0,72725.0,72842.0,73006.0,72846.0,72657.0,72741.0,76210.0,96901.0,74502.0,74357.0,74929.0,74470.0,74591.0,74309.0,75935.0,74957.0,74714.0,74230.0,74135.0,74098.0,73849.0,73799.0,73551.0,73423.0,73396.0,73257.0,73345.0,73547.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21,89443,78043,76896,75910,75724,75721,75230,74934,74667,74482,74436,74515,74896,75019,74157,74400,73747,73630,73544,73246,73940,73598,73810,74356,73201,73342,73194,73244,72890,73006,73052,73707,73280,73123,72991,73059,72754,72753,74172,75226,74160,73464,72590,73101,74912,94487,73419,73160,74190,73027,73106,72878,73358,72907,72850,72540,72495,72628,73694,73154,72642,72565,72551,72375,72488,72505,72639,73224,72862,73557,73260
22.0,83884.0,75748.0,75604.0,74808.0,74531.0,74274.0,74018.0,73846.0,73817.0,74109.0,73934.0,73715.0,73659.0,73618.0,73691.0,74719.0,73691.0,73827.0,73922.0,73958.0,73988.0,73824.0,74252.0,76028.0,74545.0,74567.0,74486.0,76461.0,95014.0,73536.0,73190.0,73131.0,73176.0,73288.0,73233.0,73339.0,73321.0,73278.0,73237.0,73190.0,73293.0,73075.0,74100.0,73834.0,73543.0,74050.0,73433.0,73530.0,73171.0,74894.0,95379.0,73156.0,72820.0,72810.0,72535.0,73572.0,73238.0,73100.0,73563.0,73395.0,73494.0,73795.0,74447.0,73650.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23,87764,77906,76412,75532,75348,74953,74852,74192,74098,74052,74140,74241,74688,73970,73895,74558,74190,74239,74138,74066,73877,73889,75351,73727,73608,73474,73365,73340,73844,73238,73000,73229,73153,73201,73273,72913,73107,74258,74709,73384,74707,74415,102015,73992,73626,73680,73666,73629,73603,73301,73260,73230,73216,73073,73177,73246,74838,73651,74141,73856,73602,74300,74068,73147,72862,73071,72905,73358,73020,72887,73142
30,86347,76804,76090,75579,74756,74362,74168,74292,74717,74676,74602,74197,74252,74419,74226,74278,74575,74335,74209,73861,73601,74390,74553,73429,73363,73243,73121,72765,72615,72513,72532,72650,72567,72474,74183,73099,72626,73591,74020,73634,72265,73787,96599,73536,73649,73520,73641,73296,73470,74607,97172,73826,73190,73239,72788,72718,72765,73029,73392,73205,73404,73810,74628,73438,74085,72985,72349,72801,73376,72956,72169
35,84733,76579,75257,74855,74317,74242,74076,73970,73886,73892,73902,73472,73386,73712,73540,74976,73748,73535,73832,73843,74061,73793,74214,74074,73169,72577,72601,72196,72380,72263,72902,72471,72109,71934,72415,71814,72925,73118,73872,74424,96981,74183,73906,74192,74200,74123,73851,73296,73601,73733,73865,74132,73676,74450,73330,73120,72863,72713,75733,73790,73935,72502,72996,72809,72726,73143,72970,73504,72249,72114,74248
49,85893,76809,76179,75217,74613,74437,74214,74370,74850,74431,74620,74227,74029,74644,74204,74341,74775,74142,74198,73808,73646,74824,73990,72958,73150,73505,72926,72730,72445,72695,72765,72584,72741,72858,74300,72920,72506,74123,75461,75211,74104,75068,96882,73842,73285,73071,73638,73327,73266,72894,72703,72815,72676,72711,72223,72560,72887,72702,74007,73254,72573,72442,72299,72272,72386,72553,72317,73773,73058,72757,73277
50.0,92574.0,78632.0,77270.0,76502.0,75829.0,75940.0,75932.0,76629.0,77955.0,78325.0,77138.0,76859.0,77124.0,76556.0,76873.0,76542.0,80033.0,97097.0,76073.0,75570.0,76783.0,80137.0,77930.0,75471.0,75667.0,75617.0,76491.0,75992.0,81650.0,76332.0,76508.0,75873.0,75921.0,75924.0,78326.0,77596.0,76933.0,75598.0,74889.0,74868.0,75054.0,77392.0,75652.0,75251.0,74636.0,76221.0,74698.0,74281.0,73942.0,76301.0,96007.0,74902.0,74456.0,74337.0,74419.0,74126.0,74641.0,74308.0,73862.0,74418.0,77589.0,74171.0,74285.0,74438.0,74136.0,74141.0,74099.0,73714.0,73708.0,100000000.0,100000000.0
55.0,88659.0,78086.0,76823.0,76115.0,75548.0,75677.0,74886.0,74642.0,74798.0,74727.0,74522.0,74683.0,75230.0,74882.0,73963.0,73840.0,73980.0,73637.0,73705.0,73742.0,73690.0,73554.0,73663.0,74036.0,73501.0,73283.0,73420.0,73192.0,72953.0,73010.0,73006.0,73250.0,73203.0,73338.0,73104.0,75174.0,97828.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,88105.0,78105.0,76695.0,76051.0,75338.0,75404.0,75191.0,75120.0,74814.0,74721.0,74351.0,74919.0,75283.0,77258.0,75407.0,75194.0,74861.0,74887.0,74568.0,74426.0,75750.0,74502.0,74259.0,77731.0,74523.0,74133.0,73938.0,73650.0,73645.0,75769.0,75679.0,74695.0,74728.0,72746.0,72704.0,72972.0,73576.0,103245.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,91574.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,92972.0,78855.0,77321.0,76346.0,76008.0,75746.0,75969.0,76314.0,75966.0,75162.0,75307.0,74987.0,75408.0,75261.0,77950.0,75559.0,75270.0,75399.0,75523.0,74978.0,74793.0,74739.0,74443.0,74406.0,74404.0,74662.0,74413.0,74260.0,74401.0,74218.0,74288.0,74297.0,74570.0,73862.0,74278.0,76525.0,97897.0,76370.0,75380.0,76763.0,76334.0,74819.0,74654.0,74957.0,75407.0,74947.0,76522.0,93831.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,90448.0,78677.0,76935.0,76038.0,75734.0,75265.0,74744.0,75113.0,75155.0,74782.0,75240.0,74658.0,74625.0,74983.0,75007.0,75510.0,74954.0,74736.0,74594.0,74545.0,74924.0,74508.0,74162.0,74696.0,74036.0,73603.0,73991.0,73510.0,74457.0,78306.0,75731.0,74818.0,76566.0,100080.0,74129.0,74146.0,74047.0,73895.0,73702.0,73840.0,73616.0,74182.0,76322.0,75748.0,74885.0,74572.0,74577.0,74333.0,73900.0,73533.0,73466.0,73218.0,73486.0,73283.0,73658.0,73791.0,73871.0,73465.0,74391.0,73390.0,73078.0,73196.0,73074.0,73371.0,73730.0,73290.0,102158.0,100000000.0,100000000.0,100000000.0,100000000.0
65,89791,78192,76925,76001,75580,75648,75392,75201,74982,74921,75097,74712,74555,75208,74858,75473,74840,74907,74531,74166,74353,73968,73817,73903,73357,73612,73473,73855,72964,73056,73150,73052,72750,72574,72908,72986,73035,72699,73026,75150,100092,74256,73903,73654,73469,73914,73786,74126,73547,73397,73649,74100,76005,74524,74084,73285,73574,73500,74117,74354,73824,73258,73251,73360,73872,73350,73711,74191,73823,73802,74610
71,87421,77216,75759,75738,74750,74720,74439,74116,74358,74827,74503,74008,74208,74424,74595,74315,74325,74361,74239,74008,73916,73754,74670,73839,73801,73413,73640,73677,73342,73199,73343,73347,73274,73266,72996,73041,73304,73739,77301,98774,74282,74239,76517,74377,73813,73646,73415,73616,73783,73354,73204,73333,72903,73564,73460,73459,73446,73657,74302,73709,73572,74176,74108,73382,73175,73366,73249,73375,73310,75078,74370
75.0,90981.0,78790.0,76664.0,76329.0,75839.0,75402.0,75696.0,75180.0,74812.0,74970.0,74924.0,74702.0,74791.0,74722.0,75054.0,75285.0,74960.0,74947.0,74781.0,74514.0,74719.0,74617.0,74328.0,76407.0,74472.0,74351.0,73796.0,73818.0,73581.0,75346.0,76620.0,74583.0,74792.0,75717.0,98216.0,74131.0,73660.0,73959.0,73528.0,73573.0,73831.0,74134.0,77276.0,75740.0,76105.0,74548.0,75242.0,74971.0,74346.0,73989.0,73855.0,73267.0,73128.0,73086.0,73248.0,73207.0,73010.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
76.0,85025.0,76652.0,75243.0,74962.0,74808.0,74697.0,74825.0,74934.0,74730.0,74654.0,74558.0,74286.0,74130.0,74550.0,74208.0,74471.0,74369.0,74042.0,74122.0,73906.0,73589.0,73782.0,73430.0,73217.0,73477.0,75945.0,96531.0,73627.0,73477.0,76032.0,72812.0,72862.0,73016.0,72862.0,72929.0,72865.0,72679.0,72605.0,72758.0,72661.0,73047.0,72742.0,73308.0,73751.0,73746.0,73952.0,75974.0,95863.0,73134.0,73358.0,73602.0,73960.0,73787.0,72865.0,72783.0,73046.0,73419.0,73434.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
