driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,106829,100385,100202,100246,100313,99854,99880,100728,99963,99937,99932,99607,99223,98978,99200,99247,98920,98590,102565,120872,98534,98731,98817,98617,98804,98709,98929,98836,98729,98703,98599,98598,99111,98563,102608,121932,98615,98763,99317,99097,100684,99401,99753,99060,99565,99161,101038,99330,99605,99130,99235,98780,inf
8,103525,99255,98860,98968,98833,98795,98745,98433,98040,98093,97969,97908,97801,97714,97503,97249,97403,97036,97368,97235,97888,101093,120967,96933,97587,98020,98038,97746,97447,97321,97395,97119,98908,97289,97699,97313,97339,97227,97843,97450,100739,117905,97192,97417,96942,96848,97359,102509,98830,97610,97606,98174,98504
11,105001,100117,99610,99742,99765,99988,100082,100546,99701,99375,99313,99404,99211,99474,99114,99413,99150,99164,99162,98683,103075,120630,98252,98258,98163,98434,98500,98430,98410,98411,98182,99000,98411,97996,97840,103134,121196,98007,98418,98430,98423,98462,98293,98374,98772,98376,98604,98323,99936,99104,99021,98970,100542
13,109776,101027,99954,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,102148,98878,98449,98469,98486,98251,133586,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,105561,99957,100209,99513,99724,99920,100208,100126,100173,99403,99421,99396,99248,99138,102580,119592,98286,98587,98897,98375,98434,98445,98271,98071,98472,98421,98532,98223,98188,98000,98388,98164,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,113022,102618,102240,101986,102238,101454,101671,102184,101221,101125,101372,100876,101319,100833,100457,101053,100655,100651,100884,100576,100922,103775,125485,100630,101048,101427,104132,101931,102455,101142,101177,102410,101684,100877,101015,101042,100615,100967,105265,125734,101693,106157,102240,101004,103161,101335,101637,100999,100486,100466,100232,inf,inf
18,105963,100274,100092,99883,99666,99561,100197,100260,100148,99435,99678,99055,99358,99106,99424,101984,120241,98217,98530,98460,98656,98570,98505,98186,98433,98665,98082,98291,98127,98282,98046,101865,123282,98875,98915,100779,99618,98906,99292,99174,99331,99240,98890,98854,101083,99162,99103,99750,99634,99361,99455,104713,inf
21,107459,100396,100472,100071,100721,100236,99817,100268,100247,100002,99787,99983,99229,99572,99167,99298,99128,99213,98619,102190,122519,98311,98217,98320,98953,99422,99080,99395,99561,99448,98805,99071,98721,98446,101883,121504,98601,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,101412,98408,97657,97293,97724,97261,97094,97264,97585,97114,96999,96968,97004,96812,96845,97061,96725,96436,96351,96631,99598,120978,96345,96379,96502,96351,96829,97273,97242,96914,97455,97623,97320,97494,97410,96859,101295,120580,99937,97013,96956,97564,97697,97227,97534,97687,98964,97933,98377,98490,98835,98122,100778
23,102755,98994,98995,98831,98589,98760,98596,98327,98061,97939,98084,97911,97676,98045,97365,97442,97323,97358,97540,97369,98087,97919,97118,100698,118655,96590,97297,96745,97464,97095,97261,97166,96905,97247,97045,97106,97166,97008,101815,117642,98083,97335,97327,97910,97463,97737,97925,97222,inf,inf,inf,inf,inf
30,99123,97620,97415,97106,97340,97100,96978,97152,97095,96709,97355,97086,96981,96477,96125,96342,96452,96160,96441,99596,119156,97066,96463,96751,96754,96880,96733,96965,97306,96684,97244,96576,96816,97431,97259,97314,96212,100881,119113,99485,98269,97759,97460,97533,97903,98194,97135,97729,97713,99985,99374,99471,109431
31,104146,99593,99114,99206,98865,99062,98931,99015,98880,98592,98327,98552,98258,98341,97947,98545,97938,98072,97815,97442,97364,98864,97537,97355,101666,119959,97653,97141,97500,97664,97230,97196,98343,97342,97202,96837,96953,96757,96853,100816,117841,97370,97821,97708,98236,98116,98546,98495,98862,98508,99585,100178,99834
35,109950,99818,99932,100022,100468,100178,100093,100309,100862,99971,100063,99162,99695,99070,99257,99383,99303,99433,101979,120274,99541,99063,98255,98058,98844,99064,99453,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,111096,102184,101670,101631,100837,100696,100437,100630,100321,100226,100341,100187,100069,99935,99619,99656,99607,99058,98927,99303,102418,122339,99131,98958,99225,99414,99232,100951,99305,99049,100445,99499,99119,98972,98836,100075,103008,121771,101141,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,111522,102189,102257,102082,108647,128358,183679,509444,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,110369,102322,101188,101579,100434,100405,100557,100822,100363,100118,100214,99790,100511,99478,99273,99860,99560,99288,99559,99231,98971,102233,121134,99249,99136,99312,99008,98679,98981,100890,99071,99059,99159,100413,99311,99401,98767,101782,120082,98647,98962,98829,99636,99377,99334,101280,100481,101755,100657,101492,100337,102923,inf
62,112603,102087,102035,102735,102301,100937,101464,101774,111790,102379,101932,102081,102108,102395,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,108369,100182,100171,100316,100528,100155,100161,100194,99962,100073,99924,99895,99664,99281,99295,99410,98964,103178,119287,97761,98023,98747,99010,99111,99002,99391,99626,99473,99945,99087,98389,98668,98825,102510,121851,99934,99277,100033,99609,99073,99657,100993,99518,99626,99187,99401,98830,98952,99530,99747,100294,101633,inf
