driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,94963,87567,87262,86927,87162,86874,87280,87554,86450,86480,86453,86592,86795,86606,86436,86533,86444,86783,87203,86718,91630,108097,85880,85849,86452,86173,85975,86080,86005,86258,85991,86349,85600,85362,85651,87970,86510,85701,85796,85368,91026,107612,85526,86442,85647,84765,85211,85562,85038,85422,85299,85399,85515,85333,85557,85167,85450,85897,86933,inf
4,102920,89446,90056,89142,88480,90187,88888,88846,88449,88249,87971,88345,88247,87686,87788,88003,88285,88727,89914,88681,88014,87657,93614,109566,87653,89240,88803,87424,87460,87091,87203,87345,88225,87585,87602,87855,88118,88073,119922,130352,87850,87216,90245,87480,87162,87282,87111,87420,87895,87799,88088,87881,87641,88814,90052,88292,88466,inf,inf,inf
8,94474,87676,87028,87140,86953,86812,86967,87245,86578,86795,86630,86488,86681,86648,86582,86375,86147,87150,86408,91575,109423,85389,85919,86550,86713,86158,85896,85962,86158,86182,86023,86279,84656,84563,84922,84764,85838,85492,84860,92667,107919,85066,85058,85010,84866,85201,85145,85363,85207,87194,85279,85681,85000,85560,85075,84936,85814,85442,85176,inf
14,102531,88908,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,99358,89859,89134,89398,88847,88574,88686,88521,88249,88554,88602,88592,88395,88357,88704,88266,88333,88433,88684,89127,87941,93600,109624,86963,87396,87518,87446,87571,90281,88432,87814,88152,87969,88160,87559,88019,88186,88371,94342,109630,88005,89084,89452,88503,89802,88696,88516,91264,88643,88347,88504,88708,88826,88320,90983,88968,88862,88456,inf,inf
21,101778,89311,90611,95022,88188,88614,89020,89085,88318,88086,87922,88746,88248,88400,88022,88159,88377,89151,88298,88055,88216,87897,87451,93578,110699,88334,87995,87462,87521,87078,87185,87624,87624,87696,87225,87586,87772,87692,89316,87457,86798,92813,108217,87729,87517,87446,87278,87425,87410,87530,87662,88843,89447,87448,87805,88788,87487,87430,inf,inf
22,93350,87392,87038,87121,86831,86768,86634,87010,86791,86872,86470,86388,86559,86346,86490,86294,86341,86503,86107,86826,86396,86293,85977,86016,86338,86027,85719,85971,85831,86391,85599,85457,85287,85485,85716,85942,85150,84899,84940,85153,85763,90606,107370,84445,84732,84903,84930,84782,85413,85178,85447,85871,85396,85421,85597,85568,85770,87642,86432,87067
23,94111,87610,87012,87201,86984,86769,86942,87070,86712,86669,86710,86573,86590,86659,86575,86236,86242,87231,86039,86194,86069,85893,85899,85718,86060,86226,85456,86000,85784,86294,85665,85551,85188,85465,91781,114218,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,89541,86239,86045,86389,87351,85943,86510,87167,86131,85746,86105,86138,86145,85797,85806,85987,86117,87490,86397,86130,86030,85699,85361,85376,85164,85214,84904,84893,85013,84859,84530,84524,84840,85013,85024,85081,84613,85264,90743,107327,85150,83928,84060,85096,84956,85322,85420,85341,84893,86036,85237,85386,85531,85989,85281,84623,85596,85834,85776,89315
31,91709,86814,86555,86955,86610,86240,85910,86211,85958,85744,85942,85779,85952,85583,85757,85656,85858,85151,84967,85304,85239,84776,84437,84581,90778,105989,84639,85232,85414,86335,85655,85743,85176,85293,85803,85247,85224,85003,84855,84999,91596,109349,84635,85652,85531,85345,85606,85924,86477,86000,85695,85858,86227,85134,85578,85502,85718,86104,87845,87693
