driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1.0,73004.0,69252.0,69633.0,69326.0,69307.0,69051.0,69209.0,68972.0,69632.0,69519.0,69319.0,69320.0,69501.0,68911.0,87525.0,85813.0,68607.0,68667.0,68718.0,68915.0,68419.0,68607.0,68827.0,68343.0,72250.0,85039.0,67999.0,68209.0,68399.0,68592.0,68549.0,68380.0,69022.0,68651.0,69288.0,69063.0,68521.0,69880.0,69875.0,68648.0,68660.0,68410.0,68469.0,68236.0,68456.0,67923.0,67977.0,68478.0,68854.0,68372.0,68496.0,71638.0,84070.0,67571.0,68062.0,67460.0,68287.0,67241.0,67591.0,67996.0,68204.0,68439.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,82092.0,73383.0,71950.0,71255.0,71179.0,72568.0,72738.0,71427.0,71101.0,71334.0,71183.0,72614.0,71086.0,78315.0,93710.0,87388.0,69835.0,70238.0,70354.0,70125.0,70077.0,70050.0,69908.0,69892.0,69903.0,69741.0,69814.0,69988.0,70096.0,69969.0,69753.0,69940.0,70046.0,70945.0,70034.0,69552.0,69756.0,69732.0,70955.0,69367.0,71554.0,69270.0,69304.0,69393.0,69316.0,69441.0,69564.0,69321.0,69272.0,69602.0,69321.0,69267.0,69338.0,69360.0,69056.0,69237.0,70086.0,69200.0,69009.0,69160.0,69044.0,70194.0,70880.0,68988.0,69474.0,69438.0,69167.0,68686.0,68661.0,69167.0,100000000.0
8.0,75737.0,70489.0,69891.0,69837.0,69969.0,69848.0,69928.0,69890.0,69465.0,69582.0,69438.0,68954.0,69874.0,69238.0,88350.0,93640.0,68274.0,68409.0,68465.0,70439.0,68859.0,68784.0,68779.0,68548.0,68581.0,68607.0,68582.0,68501.0,68496.0,68440.0,68694.0,68591.0,68734.0,68852.0,68884.0,68689.0,68801.0,69072.0,68546.0,68395.0,68820.0,68585.0,68348.0,68543.0,68215.0,68248.0,68569.0,68374.0,67871.0,67696.0,68263.0,67799.0,68019.0,68084.0,67991.0,67782.0,67896.0,67390.0,67743.0,67443.0,67649.0,68252.0,67724.0,68071.0,67802.0,66975.0,67471.0,67286.0,67293.0,67217.0,66957.0
20.0,77370.0,71070.0,70885.0,70226.0,69713.0,69781.0,69285.0,69816.0,69264.0,69375.0,69664.0,69329.0,70303.0,69232.0,89122.0,96112.0,68321.0,68743.0,68495.0,68548.0,68248.0,68913.0,68558.0,68243.0,67989.0,68713.0,68535.0,68547.0,68326.0,68397.0,68253.0,68331.0,69100.0,68644.0,68539.0,68706.0,68674.0,69249.0,68372.0,68535.0,68654.0,68851.0,68276.0,68327.0,68273.0,68047.0,68228.0,68007.0,68438.0,67741.0,67952.0,67921.0,67782.0,68070.0,68446.0,67779.0,68582.0,67301.0,67666.0,67379.0,67684.0,67586.0,67675.0,68066.0,67645.0,67283.0,67082.0,67377.0,67180.0,67198.0,67183.0
154.0,76540.0,71320.0,72422.0,70337.0,70155.0,70364.0,69937.0,69956.0,69996.0,70166.0,70262.0,70223.0,70448.0,70214.0,93593.0,92147.0,69071.0,69688.0,69690.0,69770.0,69864.0,69794.0,69665.0,69277.0,69558.0,69714.0,69509.0,69693.0,69477.0,69901.0,69577.0,69849.0,69726.0,69571.0,69522.0,69723.0,69342.0,69630.0,69462.0,69249.0,69600.0,69255.0,70091.0,69189.0,69487.0,69250.0,69399.0,69274.0,69298.0,69129.0,69337.0,69544.0,69449.0,69836.0,70110.0,69630.0,69354.0,69497.0,69641.0,71192.0,70085.0,72458.0,70161.0,69464.0,69325.0,69091.0,69081.0,69133.0,69508.0,69176.0,100000000.0
807.0,77932.0,72267.0,71460.0,70707.0,70757.0,70728.0,70380.0,70631.0,70386.0,70579.0,74107.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,79356.0,73062.0,71715.0,71123.0,71171.0,70029.0,70361.0,70523.0,70574.0,70786.0,70341.0,70720.0,70402.0,70148.0,97598.0,76355.0,69409.0,69977.0,70150.0,70616.0,69729.0,69805.0,69811.0,69782.0,69400.0,69436.0,72843.0,87041.0,69310.0,69098.0,69291.0,69449.0,69692.0,69338.0,69536.0,69331.0,69545.0,69705.0,69203.0,69605.0,69778.0,69742.0,69702.0,69366.0,69578.0,69424.0,69574.0,71301.0,69150.0,68939.0,68903.0,69256.0,71806.0,69729.0,69018.0,68906.0,68618.0,68829.0,69119.0,68590.0,68845.0,68623.0,68758.0,68547.0,68583.0,68504.0,68992.0,69017.0,69666.0,77214.0,100000000.0
817.0,76306.0,70661.0,70348.0,69946.0,69758.0,69594.0,69896.0,69683.0,69628.0,69719.0,69387.0,69365.0,69882.0,69135.0,88735.0,93130.0,68228.0,68319.0,68558.0,68201.0,68580.0,68656.0,68808.0,68696.0,68525.0,68585.0,68389.0,68745.0,68886.0,68676.0,68681.0,68592.0,68710.0,68735.0,68816.0,68809.0,69178.0,74630.0,86081.0,68855.0,68628.0,68484.0,68435.0,68147.0,68027.0,67591.0,68689.0,68490.0,67835.0,68806.0,68719.0,68358.0,67943.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822.0,73765.0,69833.0,69740.0,69657.0,69263.0,69906.0,69077.0,69140.0,69221.0,69547.0,69222.0,69044.0,69803.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
825.0,77136.0,72319.0,71488.0,70836.0,70616.0,70637.0,70072.0,70422.0,70187.0,70345.0,70623.0,70545.0,70677.0,70444.0,94479.0,81372.0,69462.0,69723.0,69663.0,69673.0,69756.0,69864.0,69860.0,69518.0,69508.0,69349.0,69274.0,73016.0,86358.0,68531.0,69796.0,68867.0,69113.0,69230.0,69491.0,69596.0,69711.0,69665.0,69284.0,69490.0,69113.0,69133.0,69270.0,69454.0,69475.0,69095.0,69547.0,69046.0,69456.0,69446.0,69540.0,70053.0,71432.0,69701.0,69421.0,70868.0,70195.0,69465.0,69375.0,69360.0,68813.0,68802.0,69052.0,68627.0,68560.0,68537.0,68538.0,68566.0,68613.0,68476.0,100000000.0
