driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
64,121051,139579,149357,146685,150683,149890,150292,146993,149634,146007,145687,91826,89808,90272,90651,89500,88930,89137,88199,89089,88605,88442,89385,88507,88432,88976,89562,88507,88545,88441,88014,87944,89377,88487,87830,87868,92051,115110,87447,87715,87606,87797,87965,87215,88230,88140,90143,88551,88062,89822,88110,88203,inf
65,258026,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2,108123,150881,148615,148122,149833,150116,149916,146889,149406,147003,145406,90548,90518,89580,89989,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,101496,151099,149335,148066,149858,150788,149156,147446,148476,147986,146171,89715,88444,88038,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,132716,128691,149483,146626,150728,149525,150636,147119,149534,146448,144496,89163,88844,88006,87367,87773,87233,87570,87910,87716,87699,86433,89883,109246,87132,87668,87812,87441,87912,87135,87043,87424,87625,87941,87564,91629,108579,87351,87168,87189,87116,87058,87371,87243,87367,90040,87222,86982,87018,86722,86833,87268,87233
48,107057,150756,149238,147760,150120,150124,149929,146867,149289,147036,144906,90912,89942,89901,89303,89162,89608,89127,89103,89653,89540,88851,89621,88530,88521,89042,88251,88486,89582,88393,88131,88492,93059,112415,89044,88548,88731,91262,88562,88663,88613,89046,89299,88410,88261,88436,88828,88164,88237,88417,88654,88914,inf
18,103666,151154,149216,147471,150362,150679,149206,147131,148879,147819,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,106028,150718,148760,147373,150388,150925,149280,146659,148961,147827,145672,89193,89259,88353,88768,87735,87958,87858,87877,87862,89577,87673,87625,87362,87616,87354,87300,87346,87463,87671,87033,91077,112926,88002,87931,87933,88058,87899,87901,88006,87771,87914,87613,88130,87745,87718,87846,87694,87745,87568,87501,87420,87704
25,104651,151552,148660,147261,150722,150881,149129,146784,148767,148140,145703,91299,89720,89313,89295,89499,89452,89025,88820,88955,88893,88710,88905,88420,90110,88521,88536,88146,88244,88001,87778,88012,87800,87687,87850,87625,87422,87473,87367,86896,86961,90921,107113,86869,87114,87365,87069,87338,87573,87685,87431,87735,87866
21,102943,151069,149495,147421,150101,150710,149107,147245,148666,147828,146565,89980,89285,88656,90076,89339,89217,88786,88667,89424,88802,88747,88350,88260,88183,88068,87830,87898,87760,87867,87800,87580,87562,87518,88623,87485,87339,87354,87320,87162,87118,87180,90936,197746,86985,86731,86747,86894,87173,87381,87251,87640,inf
