driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
2,90447,82044,81820,81757,81886,81676,81450,81989,81799,81313,81465,81462,81440,81334,81251,81775,81188,81379,81229,80993,81118,81272,81266,81197,81475,81349,81604,81332,81099,81639,81859,82601,84689,108682,81299,83168,81142,82717,83099,82202,81630,81566,81287,82937,81797,82258,83008,82311,81674,81299,81175,81197,80976,123022,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,96571,84645,83080,83167,83092,83075,82778,82842,82725,83720,82620,83085,82595,82264,82110,81787,81356,81824,81621,81216,81618,81194,81237,81145,84201,114789,81490,81116,80937,81373,81626,82209,82433,82893,82633,82453,82008,82440,82145,81690,81673,81258,84088,81519,81648,85085,108303,81418,81024,82801,81324,81229,83114,84656,83975,83209,84402,83931,82349,83016,82738,82150,83991,83831,83282,inf,inf
8,90705,82329,81871,81670,82171,81750,81698,81783,81821,81645,81256,81518,81400,81178,81284,81423,81490,81294,81854,80996,81232,81402,80860,80950,81422,81141,81748,81750,80836,81940,81500,84292,107924,80498,80831,80860,82935,81531,82484,81595,83083,81443,81122,82006,81857,81572,81578,81157,81282,81725,83116,81270,81323,81281,81230,81110,81110,81648,80848,81712,81967,80587,80676,80827,82578,81512,inf
14,87586,81185,80878,80659,80932,80741,80478,80587,80371,80421,80233,80498,80623,80582,80577,80413,80709,80244,80367,80229,80279,80103,79986,79982,80005,79928,80347,80070,80990,79921,81953,80704,79902,79708,79840,80234,80027,83085,106146,79963,79879,79974,79813,80217,80546,80667,80617,80223,79937,80048,79864,79849,79686,79553,79496,79571,79569,79664,79713,79868,80595,79307,78883,78897,79532,79895,80368
15,88824,82397,81537,81484,81245,81191,81171,80813,80935,80812,80836,80696,80827,80733,80564,80454,80846,80710,80922,80944,80844,80988,81204,80947,80839,80851,81586,80839,80921,83946,104813,79484,80036,81041,81300,81074,80926,81380,80900,80829,81042,81064,80933,79683,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,95144,83285,83387,83031,83193,82887,82721,82644,82725,82536,82157,81909,82081,82002,81752,82060,81836,81638,81995,81562,81386,81430,84382,105845,80069,82533,80787,84847,81793,81592,81949,81997,81733,81646,81691,81564,81736,81849,81811,83007,83674,82243,86510,108005,82682,81157,81291,84086,81502,81096,81649,81253,82570,81671,81713,83721,81528,82689,83638,83354,81812,81677,81629,81140,83185,inf,inf
21,92424,83263,83038,81857,82024,82496,81738,81664,82216,82030,82720,81694,81946,81713,81435,81706,81664,82456,81332,81351,84532,105947,82341,80857,80811,80729,81039,81082,81235,81106,81508,81404,83520,82809,81919,83133,81725,81372,81237,81201,81165,84174,108387,81028,81196,81166,81498,82471,81411,81509,81531,81569,81459,81548,81660,81659,81664,81918,83541,81858,82233,81034,81225,81694,81759,83047,inf
22,89306,82327,81872,81340,81735,81346,81074,80943,80906,80878,81200,81189,80960,80942,80778,80639,80517,80940,80652,81206,80788,80698,80967,80939,80696,80641,81167,80791,80804,80833,80484,81828,80416,80520,80772,80377,80073,79904,79735,80310,79778,79568,79325,82609,107587,79291,79532,79290,79615,79005,79115,79324,79497,79206,80332,79217,78980,78873,78537,86527,79535,79341,79545,80095,80051,80217,80734
23,85689,80098,79892,79884,80012,79961,79623,80104,79954,79481,79540,79205,79321,79405,78771,78803,78745,79551,79904,79389,79479,79333,79228,79801,79088,79359,79227,82249,105552,79843,80055,79427,79397,79482,79715,79906,79634,79804,83598,106341,79608,79403,78962,79185,79046,79316,79125,78836,78743,78779,79406,82453,104586,78498,79903,78787,78592,78684,78653,78793,79124,79157,79302,80005,80428,80188,80657
30,84263,79971,79458,79613,79778,79651,79550,79796,79707,79415,79553,79742,79899,79409,79369,79314,79128,80159,79694,79502,79388,79300,79365,79479,79306,79339,79180,82296,103898,78959,78869,79220,79297,79323,79214,79308,79485,79566,79255,79863,80050,78955,78682,78652,79339,78817,78945,78970,78612,81102,102579,78614,78770,78999,78778,79115,79488,79294,79211,79282,80253,80154,80713,80783,80924,80572,82190
31,86918,80699,80841,80565,80753,80412,80432,80552,80497,80115,79985,79517,80238,79629,79311,79164,78710,79104,79437,79169,78834,78646,78697,78933,78684,78553,78354,78582,81415,104907,80517,80815,80820,80109,79419,79465,79994,79767,78955,79368,78952,79106,78807,79034,78824,78626,78542,78427,79126,81620,103931,79523,79442,79204,79488,79677,79806,79547,79408,79142,79342,79272,79665,79600,79142,79216,79590
35,91758,83397,82589,82046,82169,82219,81903,81519,82300,81806,81865,81919,81716,81407,81517,81489,81294,81508,81440,81531,81456,81240,81013,81079,81621,81129,82165,81069,80897,81134,81339,81725,81356,81443,81071,81005,80982,81146,80904,80920,81284,81083,84292,106529,81045,81106,80192,80364,80398,80963,80642,80839,81210,81056,82661,80383,80481,80123,80229,80501,80158,80016,80374,80219,79797,80650,inf
37,93547,83757,83287,83001,82751,82967,82597,82509,82126,82109,82278,81931,81756,81706,81433,81679,81484,81906,81454,81609,81428,81157,81029,80896,80864,80994,80965,80658,80790,80426,83722,80292,80384,80246,80360,80375,80043,80934,80957,81282,80586,81001,81053,83000,105609,80272,80212,80185,81112,80983,80845,80925,80790,80862,80761,82203,80603,80335,80177,80738,80360,80121,80368,80030,79737,80389,inf
