driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
2,91005,84173,84036,84112,84151,84195,84452,84326,84195,84157,84037,83974,83763,83655,84254,83839,84007,83782,83666,83746,83886,84155,83785,83379,83243,83735,87018,105533,82860,83160,82925,82957,83109,83625,83709,83910,83946,83717,83422,83871,83393,87376,105927,83041,83182,83326,83129,83619,83231,83383,83427,83325,83341,83355,83151,83581,84503,83397,83883,84045,83000,83532,83539,83158,84363
8,88602,83676,83524,107667,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,93965,84993,84669,85337,84402,84476,84566,84969,84908,84198,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,91430,84508,84054,84200,84550,84451,84646,84443,84492,84137,83817,84092,84137,84284,84031,83812,83994,84163,83905,83748,84412,83776,83723,83855,83977,87808,106438,82186,82699,82774,83100,83646,83473,83789,83481,83585,83263,83386,83343,83330,83507,83508,83385,87078,106641,83457,84068,85311,84496,84075,84328,84461,84544,84363,84320,83825,83527,83306,83136,83211,83729,83278,82993,83231,84238
14,89765,83718,83953,83920,84169,84304,84002,84171,84148,84103,83774,84146,83810,83973,84045,83878,83487,83849,84178,83715,83600,83677,83308,83220,82959,82540,82462,82342,86566,105912,83470,83778,83973,82851,82772,82890,82731,82517,82586,82587,82420,82570,82734,82299,81931,87070,104469,82975,83229,82994,83281,82897,82860,82832,82929,82863,83032,83009,82711,82872,83321,83310,83279,83271,85597
15,90376,83865,83931,84072,84081,84342,84215,84355,84358,84056,83860,83948,83677,83945,84193,83726,83921,83463,83902,84027,83689,83441,86845,107572,82155,82555,82761,82793,82633,83344,83123,83165,83762,84472,84053,83417,83176,83130,82726,82696,82754,83282,87161,105757,82751,82934,83492,83306,83181,83707,83645,83928,84081,84245,84856,85002,86879,86186,86195,86830,89473,91850,102983,inf,inf
18,89178,83583,83797,83535,84372,83997,84241,84275,84245,83808,83913,83849,84049,83881,83899,83848,83516,83606,83941,83550,83322,83547,83365,87447,104106,82607,82709,83142,83619,83819,83840,83877,84103,85527,83853,85564,84137,83838,83613,83563,83393,87555,107595,83768,84423,84341,84471,85314,84204,84026,84353,84297,84653,84060,84006,87406,88514,87916,91788,94164,inf,inf,inf,inf,inf
21,93382,84923,84493,85634,102599,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,87019,83048,83359,83433,83672,83571,83785,83975,83823,83533,83348,83526,83362,83290,83716,83079,82841,83112,83274,82917,83180,82899,82918,86647,104853,83758,82697,82734,90830,125661,83403,84712,84603,85804,85590,86436,85164,85098,85011,89156,110421,85962,84369,84791,85047,85223,87320,86882,85391,85446,84940,85119,85290,84881,84828,85163,85316,84685,86098,84668,84405,84556,84414,inf,inf
30,85460,82334,82966,83168,82534,82531,82756,83447,82342,82299,82287,83479,82436,82196,82329,82519,82045,82146,82709,81755,81732,82030,81661,81376,81356,85620,108341,83807,83095,82498,82284,81750,82126,81415,82185,82097,81454,81648,81862,81578,81829,82381,82247,82788,82056,81806,86867,106520,80355,83428,84456,83926,83054,83962,83854,84264,84737,84515,82789,82026,82687,83442,83197,83490,85652
