driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,189012,163027,169724,164318,165619,163886,165354,160554,122357,119481,119061,127120,118884,118915,118625,120696,117442,117759,130708,129579,172443,157668,119234,117426,117438,117428,118688,118215,117741,117408,117625,116353,121264,139428,115153,115554,115322,115660,114665,115152,115669,117796,115201,114936,115534,114972,118872,116899,122526,118403,117809,116442,116997,117420,117092,116797
2,194045,161213,169736,165473,164677,163995,165531,158967,122921,121339,124139,120041,132946,121245,119716,118012,119733,128199,154064,125184,144545,147356,123836,122321,120489,119717,119715,118361,119355,119312,121312,117744,118611,117060,118216,115522,114867,114826,114164,114158,114657,114563,114912,116189,115603,116558,116678,117374,117597,117603,122875,118298,117974,122170,119975,123630
3,185168,163838,168157,164500,172518,181171,165932,153770,123385,120547,121765,122800,121873,122385,119534,119096,118740,125517,146120,131114,145579,147651,123999,122732,120839,119536,121165,120397,120306,119625,119594,117926,119060,117171,117328,116232,115912,115628,116402,120722,141475,114673,114763,114609,117984,118243,119247,143119,137766,114747,116620,120550,122429,114867,114243,inf
4,177018,165674,165276,166565,165727,166003,169675,180376,123462,120123,121484,120103,120997,117737,119397,118283,120207,117814,151275,125585,156102,148781,122379,118862,117755,118518,117822,118145,119449,117503,117111,115481,115515,116575,120170,136297,127804,114481,115890,115686,114824,115247,115007,115449,115296,115352,116181,116557,117048,115925,117912,118300,117949,116840,117954,118846
5,195137,161021,170664,164538,165067,163548,166618,158231,123127,121827,119082,119765,120915,119776,120385,120794,117558,117917,130683,130585,171083,155110,121250,118359,118477,117984,117953,117764,118211,117001,116932,117012,117190,121417,138662,115853,115614,114870,115285,115085,114516,115399,115123,115197,114599,115475,115271,116870,117105,116011,116419,118920,117691,117585,116368,117688
6,197469,163789,168043,164524,165733,163612,165467,158099,124499,122873,123396,121079,118652,119310,118278,120193,122303,117962,149969,123486,158178,150441,123449,120048,117841,118994,118465,142914,118101,117249,117601,123305,139775,117141,116193,117119,116623,116167,116298,145220,139899,120844,134513,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
7,199563,162781,167940,164954,165468,163910,165376,158092,121657,121016,119365,120599,120482,119596,119940,120373,117711,118468,130736,132773,169022,158953,122582,120188,119021,119213,117562,122424,117918,121639,141180,115289,115466,117877,114967,131437,115016,114130,114795,114295,114071,113786,113474,113833,114195,115733,115569,116178,116351,116225,116127,119357,117829,119395,121055,120689
8,186728,164216,167934,166819,165026,163483,165210,161216,123741,121380,119714,122046,119343,119835,120225,118975,117124,117585,131270,129563,172519,157774,121584,117666,117740,117420,123834,145473,117152,117855,119718,118765,117883,117359,117480,117125,115719,115396,117057,115570,116416,115630,115740,115487,116332,116181,117136,116803,116853,116140,116960,117480,118353,119030,119220,118952
9,206432,164474,167030,166464,162174,164893,163591,157233,123497,121003,121515,122669,120187,118418,119147,117626,126147,154556,130539,125608,143609,147174,121644,119542,120169,118404,117639,121477,119573,119051,122698,119601,118317,118076,123306,143554,115430,116542,116345,116383,115951,115528,115447,115350,115708,115935,115583,115387,116335,115941,116818,117079,116883,117648,115565,117443
10,207838,164234,167926,168219,161773,162818,163550,156778,122179,119879,122067,118648,117003,122124,118786,119141,120457,118388,150763,124355,157977,150302,123331,124570,141323,115869,118353,118211,118017,121285,117856,118438,116435,116983,117358,116408,115913,115229,115484,114912,113559,112703,113194,113344,115504,116379,117982,115806,117667,117185,117882,117424,116595,117065,116210,118282
12,201731,163697,166907,165036,165334,164300,164423,158780,122186,121779,123555,122116,124758,120104,118733,118553,119989,121476,148725,130273,154809,150791,121254,120852,120780,119366,119703,165794,155060,118674,118211,119862,122801,121058,116726,116397,119576,116719,116519,116025,116090,115535,118371,121353,145134,166329,116538,117419,116502,118449,119224,118722,116604,116704,inf,inf
13,195500,163588,168982,164357,165423,163507,165944,158258,123181,119791,118350,119636,119580,116610,116579,116484,117487,118782,126497,134428,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,183232,164355,168432,164182,166543,165633,165810,161330,122308,121253,120504,121464,120889,120330,123238,123071,131558,238709,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
16,202517,164122,169208,167699,168312,161850,164705,155340,122223,122271,120609,121857,119188,118701,119933,120175,120849,124482,153479,151622,128525,146887,121712,119894,118003,117172,117883,120932,119579,124667,117734,117112,118175,116811,116663,115481,115783,115154,115412,114882,114777,116548,116174,115954,116364,116439,116784,115579,117997,117668,inf,inf,inf,inf,inf,inf
17,177869,165396,165304,166678,165525,166321,165105,164121,118665,116795,115318,115724,118434,119936,141769,117132,116552,116775,128607,131730,178077,158982,119474,116583,116328,116383,116468,116430,116715,115539,120512,116939,114254,114197,113984,113382,113984,113412,117063,135571,113275,112980,113736,113577,114558,113975,113722,114587,116332,115821,114855,115817,115726,116302,115503,115656
18,180248,165096,167423,165234,165243,166542,165898,162459,120680,118275,117309,116671,116137,116344,115951,116791,115882,117323,124122,158434,172234,165966,118320,116090,116267,116723,116335,117100,119669,117153,117082,117967,116650,115404,116105,115280,114045,114171,114107,113717,115224,119972,137085,113546,114917,114563,115307,116435,117256,116776,116783,117325,117303,117478,117214,118829
20,175414,165669,165868,166693,165836,165598,166396,163963,117140,115783,115783,115820,115277,114681,120463,141102,116562,117383,129175,136592,171447,166986,114646,114687,115535,115479,115201,116064,117084,115305,115066,115155,114920,114418,113864,113435,118612,137900,112918,113812,113261,112627,112715,113727,113455,114892,114977,115082,116133,115307,115329,116656,117035,116130,116097,116330
21,204315,164378,166685,165418,163538,164707,163418,158861,122008,121605,122810,121982,120099,118133,118948,120828,121530,120439,151297,128203,151637,149099,123075,120556,120299,121674,120405,120072,119696,120027,119627,119058,124987,142025,116507,116737,116239,116434,116288,117300,120257,117628,117772,117863,118118,121433,118091,120215,119081,117535,118256,118304,118561,117252,117506,inf
22,179192,165065,166948,165673,165500,166246,165290,163340,120105,118251,124221,118013,117574,117598,116324,117138,118652,118555,128383,153389,171950,155717,123146,118807,118031,118007,117708,118453,118490,117483,118259,116484,117449,115838,116021,115186,114596,114049,114115,115468,113266,112592,117608,137620,115705,114384,117570,119617,115463,116266,116842,119431,117815,117059,116992,118245
67,190176,162837,169652,165321,165257,163616,166107,159204,122468,122477,118894,119226,118376,116946,116121,116741,119098,116871,131530,153524,167860,152173,122675,119652,119651,117987,117623,117849,118488,119379,118198,117762,117145,116818,117022,116092,115718,115636,114798,115415,115085,114590,115558,115473,121468,136178,114781,115045,118004,117244,117588,116811,117131,117074,118678,116833
