driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
14.0,87691.0,81702.0,81256.0,81383.0,81315.0,81236.0,80932.0,80806.0,80921.0,81015.0,81190.0,81172.0,81390.0,81635.0,81397.0,81512.0,81242.0,81259.0,81234.0,81179.0,81429.0,82134.0,81764.0,80239.0,84134.0,97385.0,79968.0,80384.0,80553.0,80377.0,80221.0,80519.0,80401.0,80676.0,80810.0,81530.0,80492.0,80372.0,80087.0,80158.0,80337.0,80551.0,80480.0,80565.0,81064.0,81018.0,80831.0,80502.0,83998.0,98382.0,81274.0,82293.0,80564.0,80416.0,80236.0,80435.0,80122.0,81094.0,80653.0,80275.0,81513.0,80787.0,80291.0,80701.0,81943.0,81232.0,80828.0,80452.0,81001.0,80957.0,80778.0,100000000.0
21.0,93518.0,83448.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,88886.0,82008.0,81613.0,81702.0,81820.0,81646.0,81569.0,81616.0,81617.0,81120.0,81080.0,81368.0,81022.0,81419.0,82009.0,82516.0,81835.0,81705.0,81836.0,85140.0,99866.0,80377.0,80578.0,81150.0,80959.0,80767.0,80703.0,81336.0,81174.0,81172.0,81306.0,82065.0,81287.0,80952.0,81216.0,81375.0,80917.0,80931.0,80889.0,81076.0,81852.0,82138.0,81688.0,82277.0,83584.0,86681.0,99645.0,80134.0,82034.0,81466.0,81196.0,81165.0,81516.0,81523.0,80936.0,81373.0,82044.0,81480.0,81481.0,81453.0,81762.0,82137.0,82351.0,82670.0,84035.0,81813.0,82231.0,81880.0,82021.0,82039.0,82613.0,100000000.0
35.0,85696.0,80745.0,80427.0,80361.0,80202.0,80182.0,80669.0,80267.0,80032.0,80011.0,80043.0,80089.0,80021.0,79854.0,79857.0,79891.0,80141.0,80524.0,80101.0,79971.0,80043.0,80357.0,80255.0,80253.0,80404.0,79717.0,79845.0,79044.0,79268.0,83434.0,100059.0,79203.0,79477.0,79387.0,79136.0,80369.0,79918.0,78971.0,79114.0,79721.0,80135.0,79041.0,79177.0,78830.0,79100.0,79472.0,78629.0,78610.0,82072.0,99639.0,79987.0,79195.0,78935.0,78954.0,79942.0,79879.0,79624.0,80696.0,79660.0,79577.0,79725.0,79898.0,79945.0,80136.0,80125.0,80480.0,80052.0,79461.0,79390.0,79209.0,80130.0,80158.0
44.0,89282.0,82225.0,81457.0,81569.0,81861.0,81638.0,81627.0,81721.0,81451.0,81307.0,81265.0,81415.0,81166.0,81141.0,81677.0,82571.0,81911.0,85111.0,98864.0,79561.0,79786.0,79797.0,79969.0,82291.0,80732.0,80482.0,80834.0,81146.0,80510.0,81111.0,80678.0,81334.0,81152.0,81410.0,80825.0,85014.0,97603.0,78712.0,79104.0,79376.0,79507.0,79716.0,80558.0,81438.0,80622.0,79984.0,81505.0,79959.0,79903.0,80311.0,80463.0,80523.0,79701.0,83776.0,98128.0,80088.0,80712.0,79837.0,79783.0,79889.0,79710.0,79963.0,80454.0,80330.0,82714.0,81937.0,81031.0,80843.0,80840.0,81718.0,81491.0,100000000.0
49.0,90282.0,82339.0,82064.0,81724.0,81932.0,82072.0,82120.0,81703.0,82053.0,81764.0,82809.0,81467.0,81691.0,81783.0,81831.0,81862.0,81648.0,81613.0,81777.0,81470.0,81461.0,81549.0,81600.0,81805.0,81915.0,85242.0,99875.0,83485.0,81273.0,81447.0,81556.0,81689.0,81604.0,81845.0,81615.0,81847.0,82790.0,82317.0,81600.0,81412.0,81670.0,81999.0,81860.0,81942.0,82071.0,81572.0,81353.0,82084.0,82005.0,86376.0,98939.0,81438.0,82074.0,81576.0,81676.0,81671.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,89663.0,82140.0,81688.0,81552.0,81886.0,81898.0,81583.0,81796.0,81461.0,81927.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,83964.0,79873.0,79803.0,79991.0,79705.0,79790.0,80160.0,80021.0,80169.0,80191.0,79994.0,80019.0,79788.0,79940.0,79976.0,80220.0,80818.0,80077.0,80145.0,80347.0,84546.0,98042.0,80516.0,79656.0,80012.0,79781.0,79378.0,79784.0,79967.0,80232.0,81136.0,79962.0,79948.0,80111.0,80374.0,80434.0,81769.0,80237.0,79895.0,80190.0,80781.0,84224.0,101846.0,79860.0,80329.0,80352.0,80333.0,80380.0,81240.0,80140.0,80216.0,80427.0,80467.0,80246.0,80256.0,80433.0,80298.0,80717.0,80771.0,80543.0,80752.0,80753.0,80726.0,80648.0,81337.0,81379.0,80603.0,80682.0,80844.0,80597.0,80716.0,81380.0
56.0,92543.0,82183.0,82268.0,81824.0,107126.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,85011.0,80778.0,80461.0,80192.0,80121.0,80098.0,80658.0,80125.0,79939.0,79760.0,79843.0,80048.0,80058.0,79789.0,80018.0,79959.0,80431.0,80987.0,79908.0,80028.0,80291.0,80307.0,79978.0,80624.0,80292.0,79643.0,83310.0,98753.0,81946.0,80116.0,80455.0,80535.0,80992.0,81999.0,81357.0,80171.0,80127.0,79942.0,79690.0,79953.0,80110.0,80021.0,83730.0,80971.0,80494.0,80552.0,79841.0,80295.0,79766.0,80396.0,85793.0,106337.0,80506.0,80026.0,80062.0,80901.0,80072.0,80418.0,79632.0,79827.0,80358.0,79826.0,80508.0,80143.0,81059.0,81182.0,81619.0,81589.0,81612.0,80978.0,81773.0,82479.0
