driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
832,168471,178158,170661,170282,114514,113367,112928,113182,113535,113191,112305,112045,111817,112215,111696,111537,111853,111968,111578,111617,111654,116155,123971,108771,110137,109531,109983,110328,109822,109819,109620,108670,109518,109358,109892,110485,109339,110679,109614,109467,109422,109356,109384,inf
1,151397,180018,170726,180659,109718,109497,109020,108834,109143,109179,108977,108665,108742,108939,108479,108208,108448,108706,108739,108736,113411,119902,106721,106902,106856,107958,107687,107565,107403,107096,107317,107046,107341,107223,107283,107397,107588,107607,107080,107974,108055,108629,108860,109806
838,172517,179683,168187,168188,116000,114695,115481,113370,112810,112639,112448,112442,112370,112899,112424,112384,112134,112198,112122,111846,111764,112023,111752,111897,112523,113896,112515,116001,124389,109677,110036,109750,109891,109462,109361,109754,111052,108956,109391,109772,109569,109320,109179,inf
839,153245,180424,171130,178955,111951,111736,112679,111224,111016,111054,110855,110569,110581,110667,110403,110714,110658,110400,110452,110339,110199,110448,110439,114416,123773,109058,108917,108722,108883,109011,108848,109619,108710,108436,108078,108211,108667,108621,108861,108564,108592,108842,108582,108447
840,163592,179634,169807,173848,114092,113723,112748,113039,112224,111976,112992,113092,112069,112270,111713,111672,111983,111818,111748,111366,111286,111323,115687,124658,110365,111321,109855,109753,109794,109964,109934,109916,109937,110907,110206,109522,109365,109309,109287,109434,109586,109661,110068,inf
8,207671,144008,167203,169411,115376,114320,122327,152947,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
842,159935,179739,169094,176747,113513,112869,112240,112186,112421,111866,111360,111232,111171,111225,110672,111106,111162,112419,111081,112237,110697,110766,110823,110822,115530,123514,108823,108842,109169,108897,109136,109215,108937,109122,108940,108588,108971,108900,109402,109397,109253,109293,109363,109693
843,167144,178161,170744,171434,114076,115067,114865,112764,113028,112798,112281,112454,112485,111956,111876,111533,111552,111791,111769,111835,111178,111454,111240,110818,110624,114222,110476,111381,111701,111039,115360,130130,108756,109199,109236,109260,109336,109031,109549,110969,109604,109219,109123,inf
845,162542,179551,170082,174486,113109,113601,113385,112627,112140,112031,111722,112994,113170,112143,111527,111617,111284,112122,111590,111300,111407,111538,111415,115243,123550,109403,109212,109884,109817,110337,110931,111363,110217,110854,109353,109300,110392,109586,109462,109792,109538,109113,109604,inf
815,152527,179990,171075,179709,111257,111088,110924,110670,110760,111534,111527,110665,110478,110433,110303,110304,110366,110256,110212,110092,110108,110248,109829,109729,114655,123182,108865,108786,108103,108193,108390,108355,108230,108275,108279,108123,108369,108080,108134,110345,108945,108888,108656,108562
817,164752,524604,113818,113982,112627,113142,112540,111204,111677,110547,110549,110872,110540,110383,110671,110146,110816,109399,109644,110130,110178,109334,109618,109365,110856,110070,109242,115261,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,149572,180051,171059,181499,108656,108923,108695,108646,109046,108749,108495,108663,108732,108748,108679,108399,108667,108600,108933,108781,108710,112901,119728,106743,106644,107027,107052,106937,106972,106975,107134,107168,107016,107402,107390,107345,106949,106783,106734,107218,107092,107599,107615,109749
822,171105,180223,171296,166129,113789,114223,112287,113164,111763,111548,110507,110661,111593,111075,110025,110111,109907,109596,110122,109922,109817,109654,108917,108900,108482,108804,108487,108253,112864,121139,108066,106286,107011,107240,107470,108157,106994,107438,107895,106732,107857,107989,107602,106981
825,157550,180342,169928,177322,113366,112386,112503,112057,112055,111421,111117,111002,111115,111039,110729,110750,111070,110849,110754,110487,110403,112533,110732,112078,110858,115135,123618,108244,108225,108352,108532,108291,108187,108221,107976,107937,108103,107966,108114,108139,107940,108308,108041,108340
154,156224,180468,170008,177872,113036,112184,111718,111439,111473,111152,110904,110986,111174,111148,110777,110913,110938,110762,110606,110609,110528,110593,115020,123178,108968,108979,109051,108952,109004,109075,109340,108960,108860,108724,108283,108736,108526,108417,108661,108639,108502,108802,108902,109338
828,161049,179994,170041,175129,113960,113691,111231,112196,112210,111923,111669,111212,111360,111343,110874,110834,112135,112484,111074,111232,111130,111024,110757,110998,110997,114739,124533,111594,109011,109383,109951,109072,109183,108878,108694,108737,108719,109020,108894,110817,109359,109330,108986,inf
830,154928,180335,170364,178620,112189,111619,110140,109993,110445,108932,109575,109224,109253,109377,109043,109219,109287,108879,108936,108937,108953,109194,110278,108756,108536,113013,120763,107347,107273,107477,107492,107371,107211,107141,107255,106946,107776,107468,107281,107780,107396,107826,107640,108380
