driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
14,95512,131044,135993,134571,134000,126483,83613,82839,83728,83652,83842,84240,84040,83825,83865,83506,83562,86010,89660,93460,89937,88376,86086,85267,84805,84431,83565,82244,81835,82158,82399,84753,99813,82676,87693,97436,98763,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,105838,128905,136551,134953,132533,124596,85874,84621,84383,84885,84747,84152,84590,84105,84384,83907,83901,86195,91816,94838,91151,89141,89512,87025,86683,85249,84545,86742,102490,83742,83899,83743,84174,84725,98698,116870,98718,95670,97589,97064,96571,96220,96347,95851,95580,94229,94025,96176,113130,91317,88708,87684,87835,87071,86640,86301,85132,85294,85248,85108,86042,84853,85298,84618,84032,84419
21,97153,130868,135920,134481,133841,126413,85088,84310,84634,85437,84421,84056,84131,84803,83476,83474,85473,85378,92056,91546,89567,88238,86567,85681,84633,85655,84261,83957,83830,83344,82244,84093,103055,84608,92270,99224,100280,101503,98075,99867,101642,111002,98568,95596,92988,91726,91561,89385,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,105297,128533,136604,134746,132546,125047,85675,84414,84413,84960,85112,84165,84443,84206,84375,83858,83938,86191,91845,94679,90944,88747,87522,87063,86644,85042,84297,84512,83075,84016,83582,82960,83426,84054,91791,103499,110218,128764,103583,106194,106355,104357,102372,98586,96991,95412,92078,90220,88898,91683,88562,86946,86354,85677,85011,84985,84841,85325,84654,83915,85838,84796,85651,84548,83920,84225
23,96428,130924,136032,134310,134108,126245,83835,83074,83288,83742,83725,84351,84041,83848,83773,83516,83574,85565,89727,92862,90007,87468,85849,85439,84907,84675,85149,102862,83863,82372,83827,82488,83690,82705,88124,99661,99675,101044,98361,101687,102632,102000,99412,101251,116851,94650,93463,91912,96038,140317,110839,86724,85054,85414,85008,84962,84434,83760,83891,84881,83938,83383,82818,82237,82401,84731
35,101593,130209,135376,135018,133191,126446,84981,84213,84175,84738,84783,84697,84471,84434,84209,83906,84050,86365,91306,101240,94957,91751,88994,86901,85082,84538,84021,84452,82983,82694,83155,82564,85872,110103,99215,105410,105755,106157,106054,107874,109332,107094,104162,101049,97465,93646,92647,90681,90281,89802,88691,87583,87022,86682,85615,85448,85705,84735,84561,84274,90892,inf,inf,inf,inf,inf
37,107163,128933,137356,134906,132085,125038,85532,84857,84957,86025,93578,89070,108185,85957,86041,86632,87031,89173,94302,91871,91911,91309,89301,87653,89100,86737,86064,85432,85145,86468,86457,86345,85066,91231,105356,105072,106207,104439,107221,107185,105859,107950,108809,103712,103145,101385,159456,94665,94052,92004,92006,90874,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,108646,129713,137094,135173,131641,123703,85395,84906,85055,85848,87125,84276,83780,83591,83797,83315,84339,86791,94070,114417,95127,95294,95610,97895,104573,84582,84919,84243,84043,85237,84163,84149,84618,91610,100805,116456,103430,100118,103315,102002,103846,100315,98387,99289,115066,90824,89136,88289,89228,88128,87558,86637,86194,87227,85599,85384,85167,100126,84835,84446,84148,83942,83788,83067,83424,inf
44,98059,131323,135624,134441,133632,125834,86753,84011,84450,85290,84578,84242,84501,84531,84114,83905,84072,86168,92696,115888,98443,98439,102790,111922,86571,85279,84952,85227,84691,84273,84242,84560,84942,91673,100610,105119,103869,102409,104169,106214,107465,104650,101105,101334,116847,91901,89621,89013,89976,86869,87004,86954,87342,86725,86307,85571,86292,87079,85177,84749,84432,84308,84451,84267,84154,inf
48,110313,129924,136932,135447,132001,122459,87657,85905,85586,86817,86389,86315,85394,85647,85395,85282,85627,86472,92710,94086,94773,91133,90368,88099,86995,85928,85004,84734,84019,83657,85558,83687,85439,88046,124099,103063,103674,101674,105478,103337,104167,102607,100567,98518,96754,94244,91999,91206,91734,89388,88441,89244,88217,87192,86403,86115,85268,85091,85176,84948,84949,85624,84136,83891,84501,83965
