driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
2,218816,131431,128958,129557,136446,157307,124176,122216,122029,122309,119525,118831,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,212856,127703,127274,128871,129135,129481,128669,132210,136103,119047,117971,117443,117094,117541,116931,117164,116812,117152,117066,116697,116409,116685,116396,117224,116344,116164,116520,122549,128866,114870,114303,114131,114230,114266,115455,116298,115220,116155,115085,115491,115712,115236,115194,115752
15,210752,127367,127154,130300,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,211546,127274,126788,130487,130618,129025,134506,137395,120570,118396,117604,117194,116760,117059,117168,117022,116595,116360,116311,115880,115861,115913,115825,116132,115766,122447,134176,115937,115803,116061,116105,115596,115425,115630,115941,116505,117296,116089,116049,116048,116403,115892,116012,116938
21,216537,131323,128691,128680,129030,135263,154599,122148,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,215849,129655,128550,128321,131010,135019,139962,122298,119695,118872,117889,117418,117407,117389,117156,116893,116857,116741,116266,123588,129641,117397,114651,114341,114321,114470,115093,115630,114071,113803,113935,114332,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,213396,128101,127301,128057,129486,134586,136856,120344,118568,117998,116982,117445,116270,116346,117321,116232,115615,115656,115769,115768,115486,115660,115733,115473,122941,133952,115818,116215,116018,115773,116002,115679,115828,116316,117092,116599,116087,116308,116308,120275,115913,115535,115953,117529
25,223160,133844,130332,133487,131694,134186,156285,122493,122344,120511,119842,119091,118861,118016,118592,118792,117985,118258,117798,118243,118230,120083,118666,119657,124371,135362,120167,118193,118943,117863,117284,117510,117483,117128,117099,117118,117472,117227,117037,117373,117393,116726,116988,inf
30,212177,127691,127384,128682,126788,132014,136064,120182,118473,117252,116117,115254,115097,115227,115085,115016,114503,114252,114837,115231,114355,121651,135393,115666,115642,115567,116349,117240,115763,115687,115148,115258,115166,115200,114843,114829,115226,115174,115809,115816,116675,115310,115454,115051
35,214308,129773,128066,128178,129883,136921,139624,122650,120473,118757,117836,117395,117590,117401,117113,116802,116868,116781,116370,116600,116335,116662,116369,123689,135786,116640,117027,116699,117131,117079,117153,117264,116505,116629,117491,116961,116444,115923,115937,115839,115511,115608,115725,121078
37,221998,130675,133164,132205,131906,135195,140626,122557,122329,122223,119208,118634,125287,140380,118609,117893,118012,118065,117709,118149,117999,118142,118050,118931,117720,125146,144411,177739,116770,119122,117838,117837,118254,117788,118515,117735,120653,117594,117182,117756,117316,120949,inf,inf
41,217940,131515,129366,129335,131006,136906,142389,122520,120760,119686,119037,118309,119648,118474,119476,118320,117857,117319,117444,117955,117928,125185,136052,120953,118107,117654,118409,117728,117696,117457,117422,117608,117627,117649,118054,118040,117716,117498,117663,120724,117600,117269,118687,inf
