driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
2,80349,76735,74311,74111,74110,73958,73351,73036,72941,73307,73066,73064,72772,72655,73208,72853,72580,72495,72392,72180,72500,72413,73075,85137,93993,91708,121767,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,83131,75069,74679,74088,74028,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,88195,76439,75946,74694,74480,74247,75191,75098,74026,73811,73954,73904,73566,73693,73379,73722,73610,74412,73282,73119,73406,73222,78704,110615,123795,123845,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,84962,74854,74610,74296,74155,74052,94696,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,82736,75041,74634,74034,74065,74047,73656,73762,73370,73598,73369,72751,72775,72617,72711,72533,72939,72534,72416,72356,72124,72162,72310,86003,93455,91478,120818,83102,132817,118073,121723,120569,120353,124075,125429,118171,74207,73070,72663,73473,73001,73655,72727,72644,76067,74116,73052,73131,72756,72505,72296,72264,72406,72030,71990,71604,71898,71869,72108,71614,71577,71673,71780,71706,71594,71413,71351,71244,71223,71402,71519
15,86517,77093,75313,74373,74437,74952,75060,73868,74048,73881,73876,73634,73389,73236,73131,73093,72898,72848,73418,73491,72756,72675,74146,85791,81012,89026,119525,85175,124768,124241,121267,120338,120384,124491,125083,118051,74195,73155,72752,72626,72775,72834,73513,73172,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,90200,76402,76741,75397,74508,74737,74376,74517,74368,74173,74231,74132,73907,74088,73562,75248,73685,73261,73583,73654,73471,73250,76209,103569,124482,124210,87242,126923,118934,134574,118796,120387,124484,124472,117031,75824,74119,73857,73504,73656,73611,73712,73740,75232,80773,87326,73952,73597,74361,73978,72974,72979,73167,72786,72835,72862,72874,72573,72568,72357,72432,72338,75657,72073,72390,71927,71819,71842,71996,inf,inf
18,84509,74807,74684,74397,74033,73969,73669,73603,73557,73395,73566,73512,72901,73803,72759,72995,73205,72880,73170,72671,72625,72574,74043,93773,81370,88947,120272,85249,126746,118010,130597,119270,120506,123572,125184,117570,74101,72941,72681,72678,72931,72770,73423,73103,73335,74473,73281,73049,72780,72582,72413,72197,72321,72011,72127,71593,72029,71759,71840,71758,71736,71552,71611,71916,71615,71303,71459,71209,71220,71260,71341
21,86293,75483,74079,74496,73790,73962,75579,73723,73841,74276,73323,73495,73056,73794,73305,73170,72955,72716,72768,72787,74084,73860,73605,87086,81318,89068,120519,83740,130959,117613,121825,120787,120127,124245,125306,118397,74397,73724,73020,72778,72665,73012,73424,72879,73942,73818,72968,72854,72413,72560,72383,72162,72065,72251,72096,72256,72199,71725,71823,71946,71715,71723,71580,71860,71655,71284,71450,71373,71356,71348,71393
22,77605,72412,71129,71161,70870,71123,70747,70218,70248,70457,70142,70016,70088,70101,70124,69995,70676,70817,69933,69896,70443,69911,69665,73054,129685,124652,123860,85506,126558,121238,119735,121804,124088,122939,124769,120311,72212,71392,70963,70897,70474,70664,70479,70535,71540,70644,70758,70200,70123,70201,70128,69723,69598,69762,69606,69689,69320,69598,69839,69740,71976,92074,69896,70357,69815,69927,69839,70209,70313,70273,73004
23,80884,73331,72694,72473,72732,72269,72237,72037,72124,72200,71779,71715,71463,71499,71910,71937,71659,71525,71216,71541,71417,71038,71251,73307,96926,124003,123625,84579,126734,121249,120165,121899,123259,123343,124654,119754,72884,71731,71409,70973,70569,70675,70544,70766,70964,71273,73774,95634,71636,71240,71093,71555,71064,70877,70707,70539,70545,70659,70381,70382,70236,70301,70268,70215,70036,69862,70306,70531,69968,70117,69868
30,78058,72846,71347,71092,70947,70741,70728,70424,70375,70292,70380,70594,70454,69914,70597,69938,70105,70181,70079,70152,70504,70144,69590,79308,124963,124022,123351,86660,127620,119293,121418,121774,121613,123188,124751,119414,72902,71847,71489,71127,70871,70821,70673,70508,71789,70825,70761,70045,69954,69743,69945,70442,69632,69698,69408,69679,70268,69511,69595,70113,69784,72300,91551,70020,69860,69902,69487,69298,69490,69645,71722
31,81535,73665,73321,73175,73250,73180,73005,73354,72482,72368,72507,73334,72073,71932,72126,72158,72204,71945,71761,71703,71699,71677,71567,79845,83432,121608,122433,85352,127414,119656,121343,121825,121091,123417,125686,118604,73141,72417,71682,71408,70903,70708,72871,70834,71201,71027,70881,70466,70455,70384,72995,92816,70831,70781,70564,70440,70662,70372,70311,70245,70355,70394,70380,70550,70106,70036,70852,69996,70260,69853,70388
35,89018,75308,74772,74391,74317,73667,74662,72224,73043,72457,71747,72416,72998,72534,72434,73236,73282,72599,71810,71537,71184,71489,75006,102349,81947,88783,118869,85704,125941,121019,121036,120411,120330,124278,125463,118282,73363,72315,72692,71656,71566,71565,71290,71378,72133,71958,71980,71736,71020,71188,70897,70823,74314,94558,71678,71406,71629,72670,71590,71499,71762,71384,71963,71502,71728,71506,71316,71275,71299,71076,inf
44,87709,76502,75552,74750,74168,74468,75133,73964,74143,73692,73813,73826,73426,73426,73902,73352,73125,72762,74389,73073,72789,72594,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,92491,74343,75608,74742,73966,74744,74562,74774,74357,74306,73650,73868,73657,73844,88656,75372,73389,72968,72600,72340,72122,72391,75324,97930,124453,124002,85799,126909,121107,120970,121628,120882,137145,122906,118019,75930,74499,73626,73515,73629,73609,76041,74342,75859,74251,73705,73793,73260,73209,72926,72467,72659,72281,73344,73733,72814,72103,72198,72072,72023,71885,72711,73234,73293,72590,72190,71201,71293,71211,inf,inf
56,88633,76611,76156,74744,74617,74610,74803,74624,74463,74141,73627,73980,73524,74124,73216,73419,75055,73108,72995,74018,72949,72602,75614,81222,79637,88428,117800,86616,124898,122759,121135,118861,125233,124401,124009,117819,75106,79554,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
59,85905,81891,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
62,89911,76087,76195,77587,75094,74972,75474,75134,75154,75025,74914,75717,74976,76094,75292,75015,75234,74467,78485,75775,74504,74441,77223,84653,122773,123058,87053,126298,127904,120864,119548,120287,123831,125270,118020,79314,77385,75123,74642,74916,74537,74528,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,83553,75327,74601,74190,74106,73873,73572,73629,73642,73274,73640,73333,72995,72881,73129,73160,73074,72960,73838,72475,72552,72650,73617,90151,82136,91830,120618,84450,127441,119866,121146,118888,132353,125094,122835,117967,76164,73717,73592,73219,73276,73227,73479,73742,74983,74376,73162,72937,72734,72356,72436,72260,72050,72032,72027,72078,71871,71825,72661,72305,73278,71889,71759,71591,72019,72203,71836,72026,71783,72368,72880
66,87262,75801,75172,74390,74291,74292,74779,74842,73945,74001,73574,73643,73419,73050,72980,72983,73059,72650,72482,74222,72486,72305,73727,86634,81275,89839,119618,85030,126738,118673,121612,120830,118913,137557,122809,117138,76152,74674,73893,73523,73392,73396,73201,72942,73752,74881,73132,73165,72872,72606,72383,72382,72172,72065,72050,72237,71910,73348,72227,72643,71796,71723,71584,71703,71525,71835,71456,71716,71968,72391,72565
