driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36
35,122298,113314,114116,114337,114937,113591,112415,112611,119795,128452,112372,112921,112833,113428,113299,113454,113170,113738,113677,113601,120457,129847,113365,113403,112746,113335,113910,114311,114862,114032,114141,117969,114003,113780,116411,115041
37,229381,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,125036,114699,114244,114129,115094,114502,122652,129297,113065,113394,113597,122524,135509,114591,114235,115446,116312,115585,113634,113435,120921,151276,113475,112533,113344,113934,113178,113259,113110,113286,116454,116392,114319,114292,114988,inf
14,119154,112541,111997,112290,112175,112241,112591,112112,112270,118707,125077,111875,111947,112252,112464,112991,112806,112577,112999,112659,112485,113027,112357,118835,126524,113022,113411,112606,111875,111812,111608,112399,112375,112327,112990,113722
15,121334,113747,114139,112253,111996,112228,119357,129677,112839,112881,112617,112957,112855,113522,113163,113533,113452,115720,113871,120103,130376,113455,113252,113307,113434,113704,113848,113927,114271,113991,113843,117769,114642,114207,114246,114170
49,126758,115825,115509,115416,116211,116055,116675,115966,115093,115867,114910,114798,114477,114455,114051,120842,132398,115258,115459,115494,115637,115718,115842,116224,116685,116599,116118,116093,116248,116024,117582,117506,116340,115787,116538,inf
18,119756,114361,114733,114994,114889,115418,114264,114219,113754,120625,129405,113999,114360,114551,114083,114263,113409,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,124760,114579,114327,114095,115114,114509,114497,121639,133221,115076,114658,115662,115133,115396,115522,115485,114941,115886,115647,115287,115286,122110,132551,115368,115946,116464,115530,116050,115323,115471,115587,116951,116394,116569,117462,inf
21,118268,112173,112229,112047,111998,112002,112164,111986,112089,111725,118596,126997,111901,112341,112499,113142,112602,112715,112897,112670,112564,112706,118562,127327,112457,112975,113497,115089,113867,113259,113440,113425,114562,113990,114913,117070
22,118731,112197,112123,112114,112094,111954,112385,111819,119305,129996,112008,112326,112241,112435,112721,113107,113982,135584,131089,111776,113349,113214,113465,113785,113079,113576,113640,113848,114277,114059,113781,115649,112723,112554,113426,115111
23,125289,114882,114207,114116,115040,114500,114521,112311,119282,130185,113470,113148,114371,114375,114106,114314,113364,113540,112581,111388,111058,111204,111127,112809,119401,129879,112276,113326,112452,114144,113758,118457,113608,114058,114346,114095
55,120736,113632,112353,111828,111975,119456,128586,112413,112280,112542,112569,113158,113114,113276,113331,113503,113358,115251,120483,133434,113108,112938,113358,113413,113406,113484,113689,113637,113718,113667,113991,inf,inf,inf,inf,inf
57,120298,112294,111994,111913,112382,112147,120003,127215,111741,112151,111801,112258,112272,112404,112979,113047,113189,113239,114191,113312,113258,113535,120400,126501,112154,114344,113152,112886,113182,113334,113392,113400,115631,115143,113596,116351
58,128306,117513,118581,117637,117330,116650,116676,116484,123995,135403,116992,117038,117422,117504,128620,148252,167478,368912,117067,117501,117649,117253,119179,119473,119534,118752,116886,117309,118267,116621,116596,119263,inf,inf,inf,inf
59,127584,115860,115420,115196,116216,115919,116988,115765,122928,134443,115547,115462,116003,116109,116050,116178,116427,117719,116868,117541,116145,116181,115722,122995,135629,115724,116986,115710,115734,117372,116611,117713,116233,116428,117821,inf
30,114475,110126,109758,109881,110244,109988,110182,110346,110193,117011,128078,110815,111191,111525,111122,111630,113064,111665,112094,111695,111979,111868,111792,111867,120506,127148,112231,112351,113481,113217,114107,113410,116882,114345,115294,119441
31,125821,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
