driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
2.0,96379.0,86473.0,85973.0,85512.0,85517.0,85834.0,85867.0,85271.0,84276.0,84049.0,83559.0,83582.0,83821.0,83796.0,105009.0,85498.0,93401.0,84834.0,85482.0,86218.0,85046.0,84940.0,84449.0,84293.0,85759.0,83946.0,84513.0,84070.0,84760.0,85757.0,84085.0,84639.0,105069.0,84249.0,84492.0,85063.0,86631.0,88621.0,85028.0,84357.0,84394.0,83671.0,83445.0,83381.0,83544.0,85161.0,85816.0,104634.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,91037.0,84474.0,83627.0,83330.0,83496.0,83258.0,83982.0,83261.0,82091.0,81810.0,82285.0,102698.0,84300.0,83157.0,83566.0,83392.0,83611.0,84786.0,83505.0,82995.0,83080.0,82478.0,82564.0,82766.0,82592.0,82501.0,82816.0,82573.0,83020.0,82660.0,100451.0,83017.0,82985.0,83658.0,83254.0,83078.0,83010.0,83294.0,83529.0,83092.0,82770.0,82589.0,82245.0,82266.0,81651.0,82430.0,83047.0,82287.0,99652.0,83510.0,82873.0,83247.0,83043.0,82899.0,82555.0,82120.0,81654.0,82212.0,81650.0,81856.0,81966.0,83723.0
8.0,95168.0,85915.0,85909.0,85433.0,85926.0,85784.0,85245.0,85073.0,84381.0,83644.0,83725.0,83649.0,84252.0,83666.0,83608.0,83522.0,83641.0,83626.0,85548.0,84311.0,83834.0,104969.0,84030.0,84884.0,84272.0,84674.0,83352.0,83952.0,83526.0,83942.0,83297.0,83529.0,82915.0,83101.0,83073.0,82759.0,82953.0,82613.0,82500.0,82636.0,82866.0,105680.0,83812.0,84468.0,84656.0,84941.0,85087.0,84863.0,84977.0,85419.0,84144.0,84123.0,84091.0,83615.0,83584.0,83134.0,85695.0,83283.0,82930.0,83314.0,82765.0,100000000.0
11.0,88558.0,83739.0,83285.0,83539.0,83286.0,83163.0,82954.0,83572.0,82928.0,83724.0,104953.0,83341.0,83956.0,83552.0,83703.0,83729.0,83447.0,84707.0,86959.0,83950.0,83294.0,82953.0,82971.0,82695.0,82262.0,84109.0,83075.0,83479.0,104563.0,82565.0,83242.0,83172.0,83458.0,83938.0,84385.0,83260.0,83165.0,83112.0,83505.0,83060.0,83899.0,84980.0,102521.0,81929.0,82906.0,83679.0,85638.0,83992.0,84299.0,84279.0,84044.0,83977.0,84322.0,84661.0,84218.0,83663.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,93343.0,84915.0,83425.0,83431.0,83569.0,83809.0,83901.0,104370.0,83532.0,83568.0,83639.0,83905.0,83907.0,83824.0,83739.0,84132.0,84139.0,85112.0,84897.0,83947.0,84623.0,84528.0,83510.0,83949.0,103747.0,83430.0,83635.0,83481.0,83844.0,83570.0,83731.0,83657.0,83389.0,83344.0,83202.0,82895.0,83117.0,84300.0,107194.0,84766.0,84189.0,83811.0,84091.0,84017.0,84009.0,84150.0,84847.0,85868.0,84036.0,83907.0,84037.0,84086.0,83695.0,84578.0,84256.0,83411.0,84690.0,83600.0,83750.0,83923.0,83885.0,100000000.0
14.0,105755.0,111267.0,84395.0,84988.0,83991.0,84298.0,84432.0,83878.0,83890.0,84405.0,84306.0,84549.0,84374.0,84569.0,84519.0,84616.0,85989.0,84931.0,86190.0,103820.0,83060.0,83413.0,83678.0,83808.0,83621.0,83436.0,84180.0,85855.0,84259.0,84186.0,83422.0,83531.0,84019.0,83693.0,83176.0,82976.0,82999.0,83482.0,83208.0,84310.0,105410.0,82951.0,83280.0,85025.0,84469.0,84560.0,84231.0,84013.0,84039.0,84107.0,85114.0,84083.0,86520.0,83968.0,83780.0,83826.0,83740.0,83326.0,83013.0,82959.0,83462.0,100000000.0
15.0,90182.0,84139.0,83302.0,83234.0,83476.0,83492.0,83366.0,82862.0,82860.0,82345.0,81666.0,82781.0,102337.0,82101.0,82905.0,83091.0,84725.0,84311.0,83812.0,83422.0,83146.0,83134.0,82946.0,82683.0,82922.0,82367.0,82555.0,82634.0,82499.0,82442.0,83409.0,102882.0,82893.0,83692.0,83120.0,82885.0,83335.0,83311.0,83552.0,82970.0,82742.0,82334.0,82587.0,82346.0,82083.0,82952.0,100321.0,83781.0,83452.0,83293.0,83025.0,83530.0,83494.0,84008.0,83372.0,83719.0,83011.0,83823.0,83245.0,82802.0,83179.0,83001.0
17.0,90748.0,84425.0,83455.0,83381.0,83400.0,83408.0,84119.0,83620.0,104737.0,84432.0,83771.0,83923.0,84177.0,83790.0,83909.0,84173.0,84812.0,85353.0,86259.0,84208.0,86359.0,86106.0,84961.0,84909.0,105093.0,83776.0,85409.0,85851.0,85484.0,84994.0,85712.0,84824.0,85790.0,84013.0,85725.0,83900.0,83561.0,83743.0,83323.0,83823.0,84839.0,111247.0,85578.0,83428.0,84174.0,84511.0,86998.0,88327.0,84202.0,84743.0,84930.0,83913.0,83893.0,83427.0,82931.0,83049.0,83708.0,84226.0,84956.0,84493.0,83392.0,100000000.0
18.0,83407.0,81981.0,81954.0,82081.0,81673.0,81929.0,82178.0,81464.0,82368.0,103451.0,81570.0,82358.0,82608.0,82716.0,82749.0,82706.0,82784.0,82950.0,82670.0,82546.0,82384.0,82381.0,82007.0,82526.0,82831.0,82882.0,102140.0,81201.0,82086.0,82311.0,82427.0,82459.0,82481.0,82784.0,83063.0,83242.0,82314.0,82712.0,82699.0,82166.0,82357.0,82405.0,83253.0,82401.0,101806.0,82682.0,82217.0,83212.0,83379.0,83369.0,83277.0,83510.0,83780.0,83952.0,83062.0,82830.0,83144.0,88540.0,83239.0,84197.0,82653.0,82868.0
21.0,94845.0,85580.0,85893.0,85690.0,85958.0,85630.0,85298.0,84997.0,83775.0,83607.0,83690.0,83920.0,83953.0,83043.0,83410.0,83851.0,83311.0,84376.0,86594.0,84525.0,104818.0,83619.0,84276.0,85720.0,85192.0,83983.0,83806.0,83810.0,83859.0,83545.0,83277.0,83378.0,83199.0,83433.0,82988.0,83409.0,83550.0,82856.0,83198.0,105168.0,84600.0,84134.0,83651.0,83660.0,84053.0,83859.0,83993.0,83902.0,83963.0,85460.0,84239.0,84086.0,83997.0,83666.0,83656.0,83439.0,86503.0,82678.0,83276.0,82654.0,82764.0,100000000.0
