driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
33,135731,133836,83925,82350,84091,81646,81469,80778,80917,80564,80450,80276,81313,80179,79959,80025,79619,80868,79189,79344,79030,78998,79449,79918,84088,102687,81317,80637,84731,80895,80680,82040,80507,80035,80657,83222,80942,82593,79999,80761,82665,80315,81006,80527,82601,84193,105692,81513,82126,83274,82788,81939,80905,80772,83605,83636,81788,80806,82570,81681,81981,81689,83266,inf,inf,inf
2,129381,136627,82629,80831,80222,79913,79869,79613,79531,79832,79399,79471,78727,78827,79221,78361,78590,78318,77782,77929,78003,77860,78113,77922,77959,77696,78353,77723,80921,100533,78345,78861,78634,78198,78264,78032,78243,78016,77871,77431,77550,79381,77276,77832,79492,77271,77215,77919,78093,77672,77277,77363,78381,76967,79361,95853,77649,77726,77292,76519,76833,77081,76967,76992,77396,inf
35,127780,137882,82400,80933,80193,79612,79581,79509,79681,79591,79933,79114,78793,78763,78751,78492,78720,78299,78026,78129,78084,77924,78011,77878,77955,78079,77837,77933,77846,79169,83531,101966,79175,78939,78636,80300,78678,78279,78700,78451,79045,80642,77585,77830,77831,79150,77774,77967,77654,78863,86823,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,118925,140273,79111,78402,77846,77626,77759,77554,77599,78106,77691,77272,77507,77595,78128,77695,78031,77788,77984,77850,77980,78107,77290,78118,76791,77190,81249,100195,78148,77906,77575,77661,77489,77232,77214,76779,76643,76412,76733,78259,76813,76680,76868,76348,76443,76622,77453,76246,79887,97574,77322,77231,77191,77194,77038,77093,77245,76303,76098,76711,77085,78052,77074,78027,78319,79852
39,134493,134119,83766,82331,81489,82036,81512,81448,81074,80923,80549,80372,84179,80968,79806,79734,81224,80207,79928,80694,80278,80412,83605,82101,80000,82145,82078,85035,104770,83752,81066,83063,82064,82297,81815,80848,80283,80131,80289,80818,82152,80929,80681,80577,86726,106759,84259,88978,82096,81479,81698,80907,81321,82569,81738,81197,80785,81969,83872,81682,81548,82850,82501,inf,inf,inf
8,118371,139731,78270,77651,77377,77253,77196,76962,76963,76780,76592,76468,76345,76736,76125,76762,76104,76668,76383,76059,76116,76110,76321,76300,79780,100344,77837,77845,77476,77449,77171,77431,77022,76879,76986,77179,77037,77948,76864,76748,75977,76637,76979,76213,76875,76981,76519,77665,80798,99057,77640,77681,77206,77782,76935,76799,76822,77475,76621,77722,76783,76730,76566,76609,77667,78452
40,391146,82228,81535,81419,81222,81485,83229,85187,82847,80865,82631,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,126284,138191,81637,80315,79999,79971,79454,79757,80118,79449,78634,78429,78491,78374,78279,77957,77863,77890,78041,78228,78118,77468,77797,77343,77369,77509,80936,100751,78821,79337,79142,78757,78779,78565,78523,78619,78699,78158,77674,77629,77686,78282,77408,77657,77375,77271,78195,79092,77212,77805,76802,83013,98681,78391,77987,78374,78441,79077,78354,77927,78072,78260,93297,inf,inf,inf
14,125443,138138,81591,80594,80007,79459,79757,79825,79635,79415,78852,78698,78294,78326,77939,77885,77912,77769,77923,77904,77805,77097,77428,77355,77284,77482,81523,100303,79002,79502,79048,78872,78866,78497,78505,78826,78376,78296,78110,78048,77624,77614,77551,77389,77693,77323,77597,77272,77404,77264,81883,97305,77753,77794,77365,77833,77419,77657,79825,78227,77237,77392,77100,77156,76947,inf
15,121775,139009,80802,79243,78283,78657,78249,77850,77672,77896,78234,77942,77485,77299,77119,77316,77340,76910,77316,77145,77649,77043,77341,77777,80169,103123,78742,78677,79014,78646,78786,78458,78417,78247,78525,78166,78262,77847,77452,77447,77680,77522,77534,77023,77088,77223,77561,76904,76711,79193,77630,80212,97192,77123,76841,76882,76929,76794,76728,76929,77093,77107,76614,76822,76793,77319
