driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,100684,96906,96250,95720,95727,95570,95510,95478,95653,95397,95587,95243,94915,95524,97309,119109,95635,95922,95962,96652,96508,95741,96077,96135,96262,96164,96336,95904,96043,95830,95973,96198,95754,95755,95782,96080,97684,120367,96686,96601,96173,96612,96587,96399,96547,96416,96165,96045,96420,96526,96201,96161,96256,96107,96151,96366,96513
2,109091,104556,105530,125133,99468,98208,98197,97902,98246,98193,98239,98034,98118,98255,97981,97809,98552,97687,98048,97814,97614,97782,97641,97500,97378,97327,97217,98438,97474,97280,97289,97130,96955,97121,96906,99643,119219,95968,96492,99434,98155,97830,98502,96704,96285,96425,96253,96162,96374,96227,96242,95924,96125,96156,96139,96310,inf
3,104670,98870,96505,96770,96860,96736,96504,96610,96472,96409,96552,96706,96770,97257,97218,96794,96597,96307,96388,97126,98445,120362,96407,96392,96361,96277,97987,96371,96283,96161,96168,96030,95959,95960,96114,96260,95816,96047,96206,96073,95915,96079,96219,96391,98213,118942,96881,97018,96602,98146,96355,96368,96055,96150,97237,98183,99826
4,104233,97098,97338,96600,96793,96791,96495,96520,96528,96368,96276,96255,97815,96808,96018,98622,120366,96269,96192,96359,96254,96359,96248,96236,96133,96105,95974,96010,95722,96031,96100,96132,96178,96202,95911,95928,98445,119860,96879,96667,96815,96864,96825,96652,97043,97438,96977,96935,96639,96570,96262,96306,96254,96640,96387,96815,98417
5,110174,103561,98379,98244,97986,97878,97577,97437,97685,97485,97753,100307,118863,97134,96709,96723,96265,96690,96584,96323,96626,96789,96394,96640,96347,96805,96276,96359,96257,95873,95996,96535,96550,97291,96467,97629,99028,120972,98025,97221,96933,97219,96938,96357,96404,96334,95929,96120,95919,95950,95683,95694,95742,95520,95677,96461,97289
6,110113,107040,129178,98481,98017,96942,97554,96973,96950,96904,97054,97033,97398,97373,97735,97762,98106,97694,97645,97515,97562,97628,97584,97435,97561,97346,97637,97151,97157,99015,120769,96831,96406,96365,96416,96218,96228,96263,96153,97149,98833,97583,97080,97491,97525,97081,96857,98790,inf,inf,inf,inf,inf,inf,inf,inf,inf
7,111080,103644,101597,98038,97883,97491,97448,98020,97772,97766,97522,97244,97194,97328,97432,97461,97696,99427,120254,96314,96255,96058,96223,96326,95994,96076,95983,95632,95670,95410,95610,95923,95780,95874,96703,99320,121365,96983,97325,98538,96709,96599,96810,96611,96416,96408,96483,96124,95899,96058,95632,95954,96055,95685,95736,96292,95857
8,103307,97410,97218,96566,96682,96516,96174,96237,96170,96055,96433,96654,96321,95977,95928,95729,95857,95965,95832,95716,97846,122848,96876,96411,96325,96140,96183,96152,96349,96310,96451,96436,97263,95816,95853,95743,95694,95701,95500,95843,95590,95498,95666,97617,122354,97184,97074,97628,97251,96459,96267,96208,96156,96239,96195,95990,96376
9,110044,106477,124937,97895,97422,97588,97624,97543,97877,97682,97787,97734,97850,97823,97841,98026,97946,97481,97644,97574,97568,97631,97524,97439,97539,97314,96990,97335,97164,96874,96869,97014,97038,99953,120945,96038,98443,96657,96598,96407,96440,97063,96872,97265,103475,100322,96555,96131,95954,95706,96149,96406,96466,96460,96454,96969,inf
10,97340,94922,95156,94761,94738,94574,94775,94838,94705,94725,97474,123605,97680,97748,97793,97364,97517,96999,97316,99197,97346,97525,97118,96806,97115,96772,96811,96422,96695,96519,96763,97400,99759,118920,95748,96486,95817,95846,95738,95453,95694,95550,95764,95730,98891,97010,97207,98276,96581,96556,96101,96601,95783,96406,96053,96064,96509
12,108965,98909,97281,96802,96921,96694,96740,96563,96613,96692,96902,97348,97002,97035,96818,96928,97771,98260,98642,97581,97325,97460,100156,119474,96474,96040,95924,96070,96351,96144,97480,96338,95514,95735,95850,95679,95441,95859,95852,95624,95550,98331,119833,96652,96753,96605,97007,96664,96758,96342,96421,96175,96129,96222,96237,96641,97754
13,104474,99622,100792,126188,96729,96700,96479,96323,96489,96729,96715,96654,96776,96745,98542,98001,97336,97457,97488,97162,97009,97664,97062,97396,97334,97087,96765,96845,98962,119521,95888,95844,96698,97652,95719,98353,95742,97094,95479,95170,95065,95576,96135,95067,95424,97730,119977,96667,96579,98598,99273,97799,96937,97147,96684,97674,inf
15,99013,95028,94962,94802,94710,94572,94713,95124,94925,94556,94727,96776,120770,98507,96984,96586,96420,96349,96242,96462,96650,96402,96305,96424,96152,95905,96012,96173,95897,95831,95910,95727,95801,95809,95773,95867,98130,119780,96267,95740,96008,95890,96056,95867,95807,96365,95939,95698,95568,95567,95422,95524,95515,95394,95761,95631,96557
