driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,117477,97024,95505,92095,90529,89550,88497,88836,87165,86536,86337,85912,85645,86273,85533,85128,84798,84977,84992,84958,84712,84448,84166,87795,114921,88518,87736,86194,85971,85886,86010,86143,85353,88187,86121,87735,87249,86047,85779,86132,85519,85699,85455,87208,85293,85178,85478,84722,84658,84985,84728,84599,inf
4,99321,91041,87989,86698,85764,84254,84016,83462,85106,87355,109284,84008,84095,84099,86006,84816,84030,83766,84081,83883,83527,83525,83318,83352,83674,83582,83285,83313,83164,83176,82881,82943,86752,108492,84018,83255,83435,83266,84246,83634,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,101256,92736,89110,88709,86526,85405,84369,84101,84419,84483,83365,83506,94621,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,102879,93851,90011,90689,86734,85188,84564,83967,83755,84130,83428,83347,87653,107851,83289,83850,84213,83797,83839,83391,83529,83389,83103,83309,83216,83095,83127,83224,82933,82907,82682,82660,86335,108798,83413,84987,85622,83821,83782,83919,83829,83628,83684,83654,83629,83648,83856,83218,83339,83260,83147,82904,83745
13,103470,91992,91138,91136,94054,111411,87812,98521,113913,85627,86788,85131,84801,84829,84241,84151,83878,84121,84186,83724,83616,83540,83323,83598,83376,83530,83315,83512,83677,84925,84135,83077,88077,108472,83723,83748,83608,84051,84687,83414,83514,83272,83307,83193,83152,84147,86362,83323,83362,82941,83060,84307,inf
14,114599,94570,93672,90095,90137,88904,86108,86088,85245,84785,85118,84969,84293,84264,84140,84138,83910,85471,84443,83413,83531,83172,82961,82889,83016,86613,110385,84046,83848,83848,83897,84364,84107,84274,84160,84175,84144,84330,83832,84005,85213,83761,83647,83795,83564,83509,83579,83525,83206,83076,83047,84640,83366
15,107457,95876,90800,89242,87344,87973,87337,85317,85014,84174,85002,88810,110664,85104,84891,85057,84826,84992,84524,84957,85209,84881,85102,86416,85654,84302,83928,84078,83983,83874,83680,83467,83460,87346,107842,84660,84174,84756,84116,84377,84400,84455,84126,85423,83799,83840,84304,84264,83419,83327,82929,82855,82957
17,109156,94415,91363,88993,87655,87196,85627,84814,84273,83870,83684,86866,110250,85318,83997,84484,84156,84050,85040,86068,85059,86167,86322,84449,84094,83552,83858,83542,83260,83172,83452,86590,107230,83560,83903,84259,84344,84729,84655,84627,85130,84623,84664,85062,84666,84213,84031,83876,83560,83589,83232,83374,83090
18,101888,91383,89063,87969,86040,84661,84650,84172,83940,83575,83035,83186,82671,85984,108660,83772,83673,83926,84044,84065,83936,83542,83733,83947,83472,83967,83420,83235,82952,82885,82909,82714,83075,87388,108265,83755,83732,83873,83967,83760,84056,84397,84790,83814,83738,83613,83667,83752,83754,83354,83275,83167,84384
21,110854,97126,94161,90370,88899,86577,85638,85244,85447,85452,84447,83925,83841,83931,83703,84068,83736,83242,86887,107457,84221,84073,84863,83315,83148,83114,83190,82962,82942,82920,83465,82957,82876,84334,84534,84223,88362,106084,84018,83118,83561,83896,83112,82946,82911,82909,84351,82634,82983,82629,82615,82855,82753
22,92378,89719,89641,90480,94323,110545,85443,84747,85079,84243,84632,84241,84732,84241,84148,84148,83832,83200,83420,83180,83145,83089,83081,83310,84183,83143,83967,82563,86306,103273,81778,81825,82343,81747,81736,81647,81673,81380,81681,81279,81046,84935,101818,82506,83283,83248,83270,83198,83010,83054,82951,83260,83348
30,113635,94762,95057,89588,89352,86033,85521,85033,83851,83926,82783,81973,82170,83089,88189,108097,83678,84109,84914,84467,83261,83965,82471,82560,82484,82399,82317,81899,81996,82013,82385,81801,81535,81536,81361,85247,105624,82054,81974,82519,82417,83346,83198,83085,82442,82224,82376,83417,82544,83193,83112,83067,83746
31,99768,91767,90335,89315,86287,84787,84571,84053,83926,83125,83573,83015,86203,109345,84477,84749,83790,83535,83945,83600,83671,83607,83481,83583,83018,83083,83432,83163,83157,83187,83120,82929,86875,109748,85341,87718,85989,85164,84409,84421,84523,84165,83744,83730,83940,83297,83914,84125,84173,84914,84538,86524,85951
32,107488,95805,91029,89292,87310,86397,85283,84386,83831,83714,87384,111251,85855,86491,84496,86817,85822,84784,84901,84966,85886,84747,85358,84736,84892,83777,85113,84845,83432,83788,87742,108864,84256,85490,84675,89335,100079,84995,86701,85157,85450,87273,85431,85449,84495,86091,84763,84538,83938,83886,84091,83649,inf
41,108966,98630,95546,91942,88851,87521,85717,85049,84982,84137,84710,84139,88216,109698,85132,85861,85345,84321,85065,84735,84601,85639,84361,84394,83935,84405,86280,85483,84007,84705,84274,83791,87461,108453,83639,84499,84392,84510,86074,84423,84388,84527,84331,84195,84488,84138,83912,84305,83632,83578,84244,83410,83942
42,126256,91335,91781,87236,87032,86408,84552,85018,84876,83609,83399,84712,83430,83023,82994,87701,107643,82950,83328,84473,85063,84583,83315,83010,82891,82839,82886,82502,82819,83366,82584,82246,82307,84614,87864,107014,82483,83332,83351,83688,85301,83672,83451,83900,83745,83261,83943,83313,83229,83163,82689,84909,83111
45,111307,97781,95070,91969,90415,87942,87077,86689,85884,85192,84629,84383,84061,87967,109512,85894,86217,85970,86095,85521,85203,85341,85109,85249,87083,85101,84578,84443,84312,85081,85995,86742,90392,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
46,109405,97290,93095,91995,92555,92416,95789,116320,88410,89561,89710,87928,88472,89699,90515,90317,89493,88331,87380,89066,88900,87115,87743,86371,87097,88017,87582,86866,90865,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
47,114706,98739,95969,92465,90485,89588,88486,87904,88059,90655,87641,88169,92103,115614,88829,87973,90338,88220,88029,87755,88277,89454,88565,89027,87563,87235,88257,87012,86575,86616,86356,91138,112772,87951,88023,89055,88350,88618,90251,91601,88902,87975,88532,87136,86504,90558,86488,86660,86893,89902,inf,inf,inf
