driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
64.0,130072.0,118826.0,120220.0,118207.0,115971.0,114981.0,114755.0,113100.0,114417.0,113103.0,111641.0,112489.0,110636.0,112060.0,112576.0,127137.0,115209.0,115188.0,117376.0,116425.0,115117.0,113956.0,112401.0,113043.0,113120.0,113262.0,113040.0,111664.0,111566.0,111042.0,111002.0,111793.0,113642.0,113941.0,112987.0,112623.0,111619.0,114967.0,139695.0,113380.0,112171.0,112997.0,114262.0,114215.0,112506.0,112702.0,113109.0,115381.0,113734.0,112734.0,113723.0,122080.0,113959.0,114380.0,113492.0,114016.0,113295.0,113908.0,114052.0,113937.0,113927.0,114618.0,115992.0,100000000.0,100000000.0
65.0,123906.0,117010.0,125346.0,114474.0,114031.0,113784.0,112837.0,110783.0,110452.0,110823.0,109560.0,109314.0,108846.0,109657.0,110046.0,112235.0,112967.0,112927.0,112597.0,113548.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,114259.0,112770.0,112182.0,112263.0,112599.0,112760.0,112355.0,111077.0,111396.0,109575.0,109950.0,111078.0,110247.0,109426.0,109961.0,110467.0,110930.0,111222.0,110302.0,112044.0,112565.0,111852.0,111495.0,112096.0,111880.0,111638.0,111819.0,112394.0,111613.0,111204.0,110829.0,111289.0,111486.0,113131.0,113416.0,118064.0,137263.0,110034.0,109969.0,110236.0,110370.0,110408.0,109494.0,109792.0,110792.0,110448.0,111077.0,111171.0,109856.0,109691.0,109143.0,109078.0,109015.0,109139.0,109719.0,109883.0,109697.0,109532.0,109256.0,111126.0,109781.0,108902.0,108707.0,109624.0,110858.0
71.0,117020.0,112673.0,113135.0,120823.0,112318.0,112773.0,112212.0,125417.0,111742.0,110987.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,148270.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77.0,118484.0,114412.0,113397.0,113027.0,115187.0,112326.0,111012.0,111131.0,110919.0,109314.0,109921.0,109417.0,109601.0,109097.0,109910.0,110568.0,111485.0,111356.0,112049.0,111944.0,113832.0,111526.0,110266.0,110037.0,112311.0,112355.0,111816.0,111859.0,110622.0,110388.0,110940.0,111117.0,111340.0,115206.0,139299.0,112027.0,112868.0,112034.0,111152.0,111429.0,112827.0,112246.0,113262.0,113590.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
79.0,165402.0,119346.0,117815.0,116966.0,117510.0,117923.0,115772.0,115116.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,126437.0,116306.0,117668.0,113378.0,113485.0,112636.0,111386.0,111501.0,110374.0,109834.0,109276.0,108955.0,109752.0,109639.0,110041.0,110026.0,112714.0,111928.0,113434.0,113457.0,112922.0,112081.0,110891.0,109805.0,110005.0,111437.0,111339.0,110947.0,110376.0,110869.0,110009.0,110529.0,111474.0,114081.0,135941.0,111987.0,111817.0,111426.0,110361.0,115994.0,111172.0,110825.0,111477.0,113132.0,114969.0,113162.0,112686.0,112676.0,112090.0,112519.0,113208.0,112687.0,116153.0,112265.0,111450.0,110906.0,111658.0,112608.0,111797.0,110020.0,111272.0,112010.0,113577.0,114484.0,100000000.0
50.0,131025.0,118318.0,113258.0,113037.0,112619.0,113487.0,111818.0,111048.0,110905.0,109923.0,109695.0,109071.0,108683.0,109515.0,110812.0,114109.0,111658.0,111640.0,111766.0,112911.0,113731.0,110989.0,111171.0,109658.0,110547.0,110549.0,112094.0,111362.0,108302.0,110085.0,110644.0,111059.0,110934.0,113741.0,142593.0,111630.0,109800.0,110453.0,110886.0,111561.0,112065.0,112188.0,111980.0,112124.0,113659.0,113478.0,112963.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
84.0,128373.0,117240.0,116998.0,116373.0,112831.0,123313.0,112228.0,111587.0,110811.0,110855.0,110423.0,109107.0,109451.0,109026.0,110069.0,112323.0,114264.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
