driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,81105,76841,75610,75699,75715,75972,76113,80715,94252,75598,76364,76800,76402,76435,76659,75960,76090,75631,75366,75210,75120,75225,75172,75024,75267,75139,74303,86598,94376,74895,74651,75294,75037,75112,74986,75407,75020,74986,74788,74715,74606,74949,74851,74790,74822,74539,74679,74652,74797,74893,79678,91345,74159,74240,74057,74024,74282,73992,74181,74201,73737,73555,73950,73840,73595,73946,73992,73649,74049,73734,74576
3,80273,76412,75638,75728,75794,75856,81275,94087,76654,75300,75896,76077,76433,76125,76372,76013,75956,75827,75203,75301,75344,75486,75238,75590,75368,80615,92326,75673,75441,75631,75504,75280,75213,75306,75322,75463,75414,75554,74998,75208,74893,75169,74730,75095,74994,74832,75049,74412,74929,79930,92779,74694,73961,74346,73937,74187,74284,74029,74214,74003,73736,73619,73669,74011,73781,73910,73824,73788,73868,73768,73920
4,84714,77901,77462,77355,77244,77092,82199,94310,76291,76633,76421,76554,76572,76480,76630,77149,76887,76498,76157,76415,76611,76074,77201,76620,75968,76051,75959,81131,93220,75686,75640,76024,75757,75405,75516,75701,75729,76115,76635,75785,75779,75491,75734,76071,76254,75089,75633,75219,75294,75607,75321,81597,92733,74664,74313,74320,74320,74622,74425,74577,74952,74798,74347,75109,75241,75845,75375,75131,76088,75948,74772
807,87181,78581,77782,77755,77247,77333,77571,77438,76946,76711,76830,76912,77020,77596,77172,82282,94768,76329,75950,76685,77031,76540,76570,76544,76350,76415,75956,75832,76088,75959,75664,75753,75860,75416,75623,80550,93772,75574,75660,75866,75958,76436,75414,75295,75147,75539,75377,75233,75567,75325,75410,75405,75526,75871,75145,75418,74782,75147,74942,79555,92341,73990,74126,74264,75085,74743,74634,74121,73795,73728,74058
8,86578,78036,77744,77407,77304,77653,77298,82653,95322,76791,76498,76376,76526,76415,76605,76546,76484,76786,76182,76284,76462,76330,76101,76415,76111,76226,76001,75954,76240,76081,76213,76228,76295,76631,81955,97965,74963,75621,75856,75658,75983,76476,75770,75342,75496,75614,75699,75634,75695,75492,75768,75487,75621,75469,75218,75137,75708,75469,75557,75448,76960,75247,75459,75208,75331,75609,75841,76566,75892,75841,75454
813,90303,80112,77016,82582,94436,77686,76929,77358,77004,77994,76965,76908,77128,77239,77412,77327,76811,76924,77142,76839,76971,77843,76771,77237,77178,77284,81996,93405,75574,75902,77016,75910,75749,75728,75929,76088,75913,76121,75908,76614,76538,75768,75895,75746,80527,93001,74810,76004,76189,75434,75394,75328,75482,75080,75607,74965,75712,74889,77089,74967,75415,75209,76008,75026,75077,74926,74957,74848,74909,76285,inf
13,81964,76867,76296,76188,81383,93761,75990,76156,76670,76313,76144,76528,76398,76246,76156,76951,76110,76224,76036,76029,76107,76463,76692,76854,82366,99620,74937,74902,75026,75056,75307,75209,75396,75430,75138,75565,75107,75377,75119,75086,75011,74890,74982,75021,75425,75240,75903,75834,76504,82074,95534,74566,74797,74365,74225,74195,74574,74487,74101,74800,74410,74374,74631,74573,75153,74778,74420,74335,74843,74655,75719
815,89155,78729,77808,78007,82503,95015,77115,77045,77026,77254,77000,76995,76936,76922,76673,76818,77388,77000,76836,76326,76778,76561,76880,77183,82021,94246,75617,76093,76058,76277,76683,76569,76372,76189,76335,76492,76389,76356,76701,76257,76129,76027,76198,76015,76001,75878,82869,100762,75576,77999,76355,76088,75896,75730,75274,75261,75497,75027,75622,75279,75172,75202,74763,74874,75623,74839,74773,74675,74754,74550,inf
16,92378,78732,78091,78087,77859,77596,77583,77702,78302,77411,77564,78334,77398,78575,77748,77334,78361,83558,101562,76318,76691,76305,76334,76531,76629,76231,76196,76188,75977,76171,76355,76357,76385,76300,76029,76440,76602,76552,81854,96066,77215,74834,74846,75893,75238,75622,75339,76158,81393,95916,75460,75436,74982,75262,75342,75220,75322,75529,75506,75182,75046,75156,75069,75727,75980,74984,75462,75046,75417,75092,inf
817,85649,77704,77539,77533,77531,77051,81861,94235,76582,76571,76705,77367,77120,76995,77174,76623,76318,77024,76207,76246,76113,76119,75989,77903,75658,76154,81150,92878,75510,75387,75491,75521,75701,75569,75655,76260,75674,75923,108299,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
