driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,88367,82636,82109,81794,82302,83578,99497,83540,80574,80273,80054,80583,80455,80937,81658,80566,80537,80234,80452,80583,80713,81117,80776,80626,80665,94836,81130,79161,80114,80401,80198,80237,79532,79787,79659,79361,79208,78868,78810,79512,79458,79375,78923,79012,78879,79344,78740,79095,80175,79132,79103,78996,79479,79281,79306,79264,79420,79017,78958,78456,78025,77806,77989,78134,78227,78492,78428,78174,78809,80519
3,97847,84942,83879,85144,96979,84381,83039,83847,81994,83479,80896,82599,80591,80300,81033,80288,79431,79214,80027,80146,81534,80845,80586,80669,81130,81164,95643,82269,80432,80835,80213,79983,79564,80056,79557,79476,79752,80434,81651,81236,81598,80208,80138,81735,81126,81487,81382,81206,81035,80698,80730,80681,80044,79681,79290,79231,78926,79013,78741,78636,78337,78413,78174,79172,79709,78599,77994,77832,78473,80166
4,89332,83154,82842,82271,82374,82783,97485,82874,80824,80190,80243,80137,80560,80954,82792,80973,80139,80410,80548,80803,80463,80974,80837,80689,80690,80524,79050,95218,81974,80231,80279,79904,79809,79565,79329,79176,79112,78994,78897,79160,79618,80050,78567,78207,78697,79396,78507,79486,79686,80712,79767,79694,78972,79308,78974,81042,78687,78913,78582,78516,78444,78461,78502,78402,79129,79296,78619,79642,79616,80615
5.0,97602.0,84667.0,83616.0,83759.0,83401.0,83394.0,83685.0,83664.0,84271.0,83642.0,83954.0,83408.0,84011.0,83753.0,85110.0,101855.0,85061.0,83022.0,83539.0,82891.0,82963.0,83166.0,83210.0,83420.0,82875.0,84078.0,82801.0,83733.0,83128.0,84238.0,83810.0,99541.0,83992.0,82547.0,82281.0,82472.0,81556.0,81895.0,83531.0,81708.0,81464.0,82454.0,82466.0,82712.0,82599.0,83206.0,84156.0,82545.0,81935.0,83357.0,98064.0,88314.0,82574.0,81644.0,80816.0,81299.0,81216.0,81116.0,83230.0,82595.0,82214.0,81599.0,81883.0,82021.0,80654.0,81083.0,81236.0,81106.0,100000000.0,100000000.0
9,93017,82980,83457,82915,83222,82578,82697,82601,96638,82740,81540,79946,83187,80755,80578,80733,80377,80974,80791,80901,81247,81207,81607,82424,82196,97244,82367,79874,79144,79839,79635,81408,79729,79975,80334,80219,80243,80177,80501,80564,80823,81040,80995,81579,81655,80754,80715,80760,80561,80429,80410,79781,79635,79774,79462,79257,79183,79336,93717,80305,77606,77178,77586,78249,78015,78646,76972,77704,77833,78235
10.0,104969.0,86771.0,84227.0,83581.0,83803.0,85711.0,84905.0,83219.0,83951.0,86861.0,85495.0,85412.0,85502.0,85752.0,101683.0,85607.0,83044.0,82181.0,84172.0,82978.0,86781.0,85829.0,83884.0,98396.0,85510.0,84693.0,83816.0,83438.0,83216.0,83492.0,84432.0,98719.0,85793.0,84199.0,82675.0,83783.0,86090.0,83993.0,82469.0,81819.0,83192.0,81798.0,81669.0,83423.0,83778.0,85042.0,84505.0,100236.0,85327.0,84241.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,160274.0,85039.0,81060.0,80605.0,80218.0,80514.0,79884.0,80236.0,80257.0,80451.0,80295.0,80326.0,83027.0,82931.0,82107.0,81298.0,81270.0,82514.0,82374.0,81617.0,81971.0,81735.0,97872.0,82927.0,80268.0,80902.0,79687.0,81023.0,79120.0,80642.0,79411.0,79423.0,79389.0,79024.0,79771.0,80356.0,80310.0,80885.0,81134.0,81059.0,99742.0,81771.0,79147.0,78843.0,78325.0,78461.0,79653.0,81881.0,79768.0,80349.0,80575.0,80536.0,80944.0,78987.0,80312.0,79390.0,80148.0,79664.0,80291.0,79596.0,79346.0,81528.0,101965.0,82603.0,79694.0,78965.0,80857.0,79468.0,79956.0,100000000.0
15.0,98895.0,85319.0,84062.0,84860.0,101505.0,85910.0,83247.0,83432.0,83333.0,84026.0,86264.0,85099.0,85925.0,84171.0,83723.0,83566.0,84362.0,83902.0,82937.0,82386.0,82999.0,82523.0,82592.0,82407.0,82566.0,84154.0,85040.0,84755.0,83408.0,98589.0,86114.0,82969.0,82879.0,82281.0,82349.0,81100.0,80959.0,80791.0,87856.0,125542.0,148200.0,91010.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,93238.0,84111.0,82840.0,83548.0,82938.0,97724.0,84000.0,83070.0,81180.0,80690.0,81513.0,80937.0,82240.0,81398.0,80867.0,80570.0,80327.0,80277.0,80875.0,81231.0,80894.0,81231.0,81613.0,81832.0,82800.0,81702.0,123847.0,85025.0,81438.0,80608.0,80497.0,80142.0,80528.0,80635.0,80671.0,81829.0,80672.0,80720.0,80958.0,80892.0,81396.0,81649.0,82649.0,82380.0,82523.0,80770.0,82974.0,83296.0,80661.0,80460.0,80537.0,80672.0,83385.0,80966.0,80213.0,80372.0,80758.0,81469.0,80947.0,80627.0,80469.0,80628.0,80673.0,80562.0,80390.0,80086.0,80513.0,79530.0,80328.0,100000000.0
17,91533,83898,83377,82831,81995,80590,83209,82336,81653,81571,81725,81780,95268,83174,80771,80859,80873,80630,80687,80919,80049,79851,80372,80185,80270,80695,80638,79777,80113,79699,79374,79522,79310,79239,79285,79136,79275,79563,79661,80676,79677,79961,80531,80862,80060,79849,80142,80280,80702,95151,82465,79796,79304,79688,78655,78421,78435,78422,78526,79055,79425,78148,78283,79136,80532,81071,81299,81867,82313,84322
18,90883,84132,83636,82692,83981,97274,82277,81464,82365,81317,79845,79808,79907,80090,80769,80839,80638,80677,80453,80634,80673,80746,80470,80445,81184,80445,93736,81493,80640,80610,80241,80264,79701,79835,79554,79558,79021,79332,79520,79263,79149,79683,79089,78757,78693,78903,79795,79935,78734,79016,78732,78839,78931,79189,79498,79296,78872,78829,78331,78313,78365,78758,78214,78411,78191,78144,78155,78317,78526,79633
20,88859,83184,82226,81544,81820,83294,85797,81810,81102,81047,81111,81343,81540,95736,82574,80680,80774,80685,80818,80518,80343,80596,80506,80336,79980,80299,95501,81626,79802,79958,80060,80004,79657,79704,79688,79673,79235,79512,79422,78650,79607,79875,78699,78592,78648,79456,79820,81264,81285,79202,78958,79045,78666,79178,78867,78881,79710,79101,79007,78893,78670,78417,79057,80303,80918,80597,82127,82934,84329,86153
22.0,98524.0,84490.0,83788.0,83140.0,83186.0,83425.0,98768.0,85495.0,81981.0,84756.0,110410.0,88700.0,82053.0,81069.0,80728.0,81302.0,82627.0,81585.0,81347.0,81009.0,80995.0,80441.0,80822.0,80864.0,82500.0,81730.0,80774.0,81528.0,81521.0,98194.0,82116.0,80308.0,82564.0,80871.0,82676.0,80247.0,79994.0,80405.0,80691.0,80052.0,80621.0,80990.0,80834.0,80981.0,81329.0,80817.0,80873.0,80572.0,81116.0,80949.0,80852.0,80870.0,80223.0,80334.0,79902.0,79950.0,80133.0,80037.0,80425.0,80701.0,80161.0,80590.0,80516.0,79470.0,79175.0,79471.0,79448.0,79696.0,79826.0,100000000.0
