driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
14,93117,86604,85760,85804,85262,85125,84984,84743,85508,84354,84591,84582,83985,83798,83906,83921,84439,84187,83707,84019,84122,84091,84515,83683,82981,83357,83657,83207,83179,83478,82883,83740,84510,85435,91897,96932,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,96079,87609,86935,86781,86751,86169,86356,86271,85930,85616,85325,84912,84920,84514,84649,84346,85767,84593,84781,84500,85516,84922,102271,85878,84274,85396,85781,84766,84668,84869,84825,84969,84972,85327,86131,84734,84592,85226,84958,84786,84122,84254,84202,84332,84089,83917,84245,84208,83646,83663,85562,101477,87442,84656,84294,84697,84881,84565,84491,84310,84240,84252,94109,84738,84908,84583,84654,84335,85196,85720,84688,85651,85278,85532,85758,86375,87110,inf
21,96910,87672,87063,86678,86578,86200,86177,86354,85800,85775,85537,85239,85245,85072,84656,84780,84966,85002,84509,84416,85344,84562,84829,86041,84948,84310,84651,84116,83898,84261,84641,85967,87948,85870,83787,83946,84493,84610,84593,84475,84539,84341,104402,88372,84141,83737,83809,83959,83977,83604,84268,84942,83869,84331,83594,83951,84709,83868,84583,84122,83778,84560,84705,86022,85465,84534,83473,83996,83811,84245,84665,86099,84842,85235,84958,85116,88164,inf
22,94171,87220,86618,86188,86132,85760,85800,85547,85471,85493,85448,85183,85021,84966,85064,85296,84640,84655,85117,85521,84923,84995,85126,85521,84578,84348,85090,84813,84707,85656,84865,86079,85617,84710,84159,84457,85171,85911,84828,84471,84300,84132,84480,84038,83787,83696,84003,83862,83699,102576,89094,84808,84083,84084,83583,84068,84510,84251,84660,84346,84960,84051,84105,84289,84595,84789,84185,84952,84457,86900,85032,inf,inf,inf,inf,inf,inf,inf
23,103179,89225,88955,100222,88129,89578,89558,90827,89274,88931,88731,88345,88496,86914,87278,85721,84642,85027,88300,87780,85875,85771,85226,85659,86764,86619,86778,87116,86695,86533,89500,87930,88957,87712,87342,88817,86687,84845,84062,84566,83990,83632,84003,83465,83475,83093,82837,82839,83349,83925,86813,103793,87944,83982,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,99878,88994,88696,89197,87867,88050,87840,87438,87476,87288,86965,86629,86752,85247,85173,84717,84586,84709,84446,84909,84666,84527,84064,85648,84760,85195,85060,85641,83977,83864,84094,84776,86550,85025,85249,84608,84236,86761,84496,83891,84421,84488,84573,104421,88394,84548,83765,84140,83906,84251,83957,84316,84029,84460,85863,84328,84399,83940,84052,84146,84282,83805,84019,83978,83929,83985,83769,83236,83788,84074,83476,85156,84459,84606,85372,85147,86376,inf
30,89618,85149,84315,84471,85121,83967,83740,83474,83405,84236,83585,83756,83576,84230,84030,83374,82978,83687,83541,83533,82975,83204,83098,84220,84154,83712,83882,82950,82950,83185,82661,82288,82591,83017,83054,82458,82659,84507,82715,82891,83690,103450,87826,84966,84724,83763,83854,83083,83074,82961,83148,84380,84120,84350,84192,84139,83423,84455,85585,84177,83901,83153,83251,82961,83498,83990,83818,83787,84466,84303,83854,83849,84228,87655,85858,84948,84279,89696
35,97984,88256,87598,86683,86771,86590,86871,86366,85903,86066,85657,85538,85189,85113,85767,85804,85748,84717,84454,84446,84096,84767,85353,84524,84813,85173,84194,83810,83838,83874,83537,84211,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,108134,91639,90166,89772,89624,89570,89564,90756,89287,88976,88641,88325,90859,90431,89298,89578,88053,87714,89281,92120,87693,88784,86914,87037,87664,89500,88381,87115,88216,88666,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,104535,89667,88591,89062,87245,88249,87596,88112,87695,87219,86916,86667,86696,86312,86272,85698,85560,86313,85977,85393,85080,85551,89034,84480,84944,85428,102552,89625,85771,86289,86721,86741,86376,86782,86271,86403,85662,85183,84839,86024,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
