driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,94992,94122,94558,94950,94829,93987,93953,94671,95385,95012,95073,97091,94940,94784,94540,94444,94678,94191,94377,94292,95084,94357,94309,94424,94373,94376,94421,94595,94274,94126,114547,100383,96927,96373,96113,96046,96174,95978,96276,96127,96153,96054,96089,96350,96254,95866,95766,96253,95861,95436,96551,95913,96932,113636,128522,109218,103446
4,110723,94971,94837,94935,94567,94838,94375,94224,94314,94168,94615,95520,95739,95495,95695,95340,115063,99378,96362,96389,97010,96544,96425,96456,97045,96716,96382,96472,96568,96351,96471,96749,96686,96863,96772,96771,96872,96767,96946,96772,96902,116239,100167,97506,97811,97609,97996,97661,97744,97653,98082,98294,114298,128668,108812,102922,inf
8,97888,95149,94948,95295,94890,94704,94794,94692,94755,94741,94766,94706,94587,94337,94411,114794,99187,96980,96756,96758,96344,96368,96565,96165,96143,96081,96161,96028,95804,95755,95960,117964,128006,103586,97661,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,97033,96625,95947,95778,95805,95412,95406,95334,95302,95266,95019,95437,95482,95141,95078,94985,95077,94800,94748,94597,94591,94812,94729,95089,94880,94887,95315,95502,94953,94944,94727,94589,96302,95033,94613,94661,94453,94696,114708,99310,96593,96432,96494,96296,96097,96179,95969,95721,95815,95695,95521,95369,95721,116550,130679,100505,95238
154,95324,95466,95607,95357,95373,95231,95802,94664,94491,94053,116846,103994,98800,95856,98073,95907,95821,95607,95578,95497,95489,97797,95648,96044,94578,115787,100026,96753,96531,96599,96708,97033,96937,97520,97505,96318,95492,116167,101290,98037,98193,98594,98222,97903,97817,97599,97889,98164,97986,99892,97738,97960,111907,127783,113053,106740,inf
807,111151,98195,94726,94957,94915,94862,94827,94667,94985,94808,94940,95120,95111,95208,95078,95438,95508,114638,99445,96691,96873,96906,96952,96877,96967,96667,96385,96407,96380,96147,96639,96361,96025,95761,98564,97170,96507,96753,96282,96097,95586,116761,100010,97317,97388,97476,97531,97628,97730,97599,97722,97673,98243,115439,128657,107648,102566
815,98383,98611,97929,96595,96512,96369,95877,95948,95918,95619,95739,99222,95753,96027,96115,95643,95332,95301,95333,95451,95198,95075,95247,115397,100363,97813,97740,98656,98569,97927,98571,97566,97485,97311,97294,97215,98119,98805,97997,98115,97520,97338,97326,98095,96156,95832,115936,101242,97341,97067,99659,97632,110919,127478,114751,109038,inf
817,98684,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,96972,96364,95614,95428,94622,94599,94460,94648,95198,94733,95188,94491,94632,94546,95744,95186,94874,95385,95206,95216,95235,94985,95493,94986,94922,95028,95344,95011,94628,94633,94999,95012,94430,94586,94729,93740,116583,99344,96325,96364,96084,96296,96207,96274,96071,96126,96267,95925,95885,95939,95756,95692,96329,116756,129303,101541,96705
825,97815,95717,96086,96090,96016,95860,96053,95479,95468,95409,95234,95227,95042,95137,95184,95174,95206,95185,95213,95072,95278,95359,95319,95315,95109,94788,96233,97108,94327,116090,99319,96723,96180,96327,96566,97324,96974,96835,96631,96515,96441,96129,97856,116348,99865,97247,97200,97464,97544,97600,97690,98061,98621,117549,129387,105054,100943
