driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
2.0,80413.0,81242.0,123698.0,117804.0,71867.0,71514.0,71048.0,71360.0,71501.0,70592.0,70736.0,70516.0,72829.0,96559.0,80676.0,81615.0,75148.0,72700.0,71886.0,71492.0,71384.0,71666.0,71433.0,73749.0,73558.0,73823.0,73071.0,72810.0,72614.0,73029.0,72865.0,72522.0,73732.0,74152.0,72287.0,72416.0,72165.0,72107.0,74060.0,98335.0,78936.0,76867.0,76234.0,75958.0,81376.0,79003.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,83636.0,86826.0,122066.0,114979.0,73148.0,72228.0,71689.0,72228.0,71938.0,71386.0,71155.0,70985.0,71020.0,70968.0,76055.0,80694.0,75043.0,72240.0,70765.0,69846.0,69822.0,75317.0,105607.0,71968.0,71848.0,72433.0,72509.0,72371.0,72310.0,72512.0,71487.0,71546.0,71159.0,70621.0,70420.0,70697.0,70400.0,71501.0,70950.0,70421.0,70024.0,70099.0,70035.0,69981.0,70644.0,71213.0,70867.0,70347.0,73908.0,156889.0,70267.0,70463.0,70987.0,71538.0,71288.0,71016.0,71157.0,70646.0,69895.0,69872.0,70393.0,70096.0,69861.0,69764.0,69929.0,69831.0,69851.0,70191.0,100000000.0
4.0,92211.0,84491.0,120832.0,111891.0,74051.0,72823.0,72836.0,72460.0,72363.0,72320.0,72188.0,72933.0,72308.0,71892.0,79269.0,83668.0,74931.0,72402.0,71480.0,71327.0,71335.0,71424.0,71129.0,71149.0,71058.0,71157.0,70934.0,70772.0,70845.0,70783.0,70754.0,70599.0,70554.0,70526.0,70678.0,71628.0,72972.0,96265.0,73425.0,71608.0,71480.0,71174.0,71035.0,70966.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,78524.0,78362.0,126220.0,118379.0,72076.0,71165.0,70903.0,70893.0,70953.0,70498.0,70729.0,70291.0,70574.0,70226.0,72100.0,79869.0,75373.0,72232.0,71165.0,70455.0,69836.0,69798.0,72629.0,94373.0,70600.0,70520.0,70566.0,70778.0,70657.0,70675.0,70378.0,71884.0,70205.0,70295.0,70101.0,70015.0,69990.0,69951.0,69811.0,69702.0,69736.0,70059.0,70697.0,69664.0,69423.0,71825.0,70160.0,70125.0,72842.0,95191.0,71171.0,70974.0,70681.0,70531.0,70406.0,70116.0,70060.0,70494.0,70192.0,70055.0,70057.0,70231.0,70001.0,70271.0,70134.0,69652.0,70315.0,69536.0,69900.0
42.0,81553.0,82695.0,121716.0,117950.0,72363.0,71394.0,71041.0,71235.0,71400.0,71289.0,71742.0,71329.0,71236.0,75223.0,110739.0,83199.0,77532.0,76156.0,72760.0,72610.0,71803.0,71564.0,71661.0,71993.0,71415.0,71480.0,71250.0,72558.0,71606.0,71327.0,71277.0,71458.0,71772.0,72140.0,72182.0,72593.0,71991.0,73266.0,71807.0,71336.0,71481.0,72864.0,72038.0,72003.0,72786.0,71649.0,73718.0,98649.0,72805.0,71948.0,71805.0,71206.0,70915.0,70769.0,70524.0,71218.0,71709.0,71758.0,72201.0,71122.0,70911.0,70745.0,70984.0,70968.0,72903.0,72993.0,69978.0,70455.0,100000000.0
43.0,85772.0,90210.0,119937.0,113112.0,73792.0,72648.0,72241.0,72082.0,72105.0,71921.0,71945.0,71732.0,71522.0,71347.0,75513.0,81309.0,79355.0,77095.0,101058.0,71431.0,71505.0,71514.0,72021.0,71846.0,72180.0,71840.0,71806.0,71690.0,71943.0,71949.0,71685.0,71567.0,71853.0,71433.0,71332.0,71466.0,75028.0,98130.0,71247.0,71379.0,73147.0,71802.0,73507.0,72020.0,72665.0,74057.0,72724.0,72450.0,72576.0,72292.0,72263.0,71875.0,71836.0,71673.0,71567.0,73093.0,71906.0,71471.0,71397.0,71292.0,71227.0,70843.0,70619.0,70985.0,70672.0,70630.0,70466.0,70469.0,100000000.0
44.0,84665.0,88133.0,127389.0,111786.0,73561.0,73097.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,84274.0,87315.0,122646.0,113932.0,74222.0,72084.0,71958.0,71858.0,72018.0,71996.0,71561.0,71362.0,71397.0,71019.0,75373.0,83947.0,79187.0,73163.0,71384.0,73359.0,95060.0,71061.0,71116.0,71441.0,71658.0,72185.0,72392.0,72262.0,72274.0,72543.0,71771.0,71421.0,72500.0,70956.0,70453.0,70096.0,70143.0,70764.0,71108.0,70446.0,69861.0,70159.0,70055.0,70014.0,70367.0,71544.0,70792.0,70432.0,70236.0,72236.0,92816.0,70844.0,70607.0,70187.0,70942.0,70362.0,70693.0,70737.0,70501.0,70199.0,70348.0,70451.0,70386.0,69626.0,69962.0,71036.0,70697.0,70611.0,72222.0
15.0,82122.0,83391.0,121674.0,117027.0,72883.0,71246.0,71322.0,71261.0,71395.0,71160.0,71569.0,71629.0,71149.0,72461.0,75604.0,90879.0,81689.0,97843.0,73693.0,72212.0,72112.0,71597.0,72329.0,72092.0,71475.0,71525.0,71671.0,71741.0,71794.0,71732.0,71775.0,71826.0,71998.0,72131.0,72229.0,72130.0,72241.0,74995.0,95099.0,72524.0,72422.0,72236.0,71440.0,71505.0,72974.0,72547.0,72370.0,72327.0,72299.0,71651.0,71648.0,71181.0,71008.0,71022.0,70945.0,72050.0,72477.0,71798.0,72067.0,71061.0,71026.0,70568.0,70444.0,70455.0,70882.0,70551.0,70502.0,70358.0,100000000.0
17.0,94936.0,82653.0,120838.0,111845.0,74071.0,72737.0,72531.0,72828.0,72127.0,72359.0,71936.0,71946.0,71412.0,71166.0,81664.0,104629.0,74164.0,73021.0,71574.0,71043.0,71381.0,73217.0,71073.0,70486.0,70558.0,70806.0,72239.0,72300.0,72264.0,75102.0,96700.0,71134.0,70871.0,70832.0,70762.0,70782.0,70530.0,70418.0,70222.0,70204.0,70250.0,70330.0,70225.0,70533.0,73734.0,71973.0,70981.0,70461.0,70800.0,70215.0,69778.0,69690.0,69852.0,72328.0,94137.0,71362.0,70642.0,70201.0,69958.0,69881.0,69805.0,70190.0,70023.0,70516.0,69993.0,70981.0,70576.0,68966.0,100000000.0
