driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,125768,117796,117657,117743,117432,116590,118733,131608,107499,105628,104776,104263,104033,103999,103687,103552,103462,103571,104178,103686,107346,118089,101610,101769,101629,101699,102555,102440,102404,105681,117229,101001,101320,101447,102633,101670,101887,102168,103171,102470,105459,118712,101787,102029,101939,102143,101440,101727,101322,101894,101306,101920,102640,102218,102906,103541
3,127937,118701,117787,116984,117368,116559,115841,118193,125830,105701,104621,103775,104165,103538,103540,103176,103200,103336,103510,103357,103890,107581,117507,101057,101338,101946,101874,102691,101953,101781,104165,119084,101785,100975,101592,101881,101523,102285,102137,102456,102784,105557,118068,100755,102130,102462,102170,101524,101194,101808,101298,101970,102591,102261,102573,103556
4.0,125239.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,131135,121195,120298,121057,120347,124160,133517,111508,108743,105416,105875,105077,104550,104123,104209,103034,102844,102985,103385,103219,106519,119904,102466,102494,102493,102734,102466,104645,103221,102693,102878,104349,103662,106307,120460,101784,101769,103160,102167,102200,102435,102873,102750,102301,102234,102174,103337,103293,102473,103307,102762,103131,103773,103217,104461,105591
13,127716,120601,119580,119658,123207,139910,115043,111043,108388,106801,105335,104566,104205,104034,103684,103815,103811,104024,104500,107590,120235,103464,101743,102090,102189,102459,102378,102387,102568,103085,103115,104174,107951,118851,101257,101450,102503,101459,101214,101077,101732,101676,102020,101784,102165,102298,105228,116937,101363,99805,99822,100126,101626,100725,100858,101004
16.0,129129.0,120512.0,120423.0,121215.0,119860.0,123858.0,149973.0,110271.0,109995.0,106113.0,106147.0,104093.0,104183.0,103812.0,104280.0,104013.0,103701.0,103761.0,104081.0,103674.0,103974.0,107385.0,189468.0,102791.0,104203.0,103016.0,108904.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,125298,116963,117131,117049,116588,115795,118563,127937,107195,106291,105760,105524,104785,104182,103535,103195,103123,103808,106652,119220,102919,103191,103204,103411,102515,102093,102575,101757,102139,102302,105048,117632,101412,101536,102149,101013,100889,101047,101928,101416,101597,102365,104754,117352,100685,102757,101680,102195,102066,101168,101694,101613,102581,102898,103445,103359
18.0,127046.0,119307.0,119609.0,119518.0,118905.0,118698.0,121081.0,127842.0,107757.0,106675.0,105234.0,104720.0,104394.0,104006.0,103774.0,103843.0,103604.0,103734.0,103635.0,103485.0,106408.0,118293.0,102151.0,102108.0,102467.0,102059.0,102177.0,102185.0,102184.0,103459.0,102710.0,102184.0,102357.0,102449.0,107941.0,203141.0,102263.0,101629.0,102105.0,102621.0,102564.0,100743.0,100556.0,101318.0,101429.0,101493.0,101880.0,101914.0,102600.0,103209.0,102412.0,102790.0,112394.0,100000000.0,100000000.0,100000000.0
20,121790,117127,116672,117267,120467,138058,115376,110138,108582,106491,105544,104990,104658,104082,103616,103350,103248,103440,103476,103074,103483,106823,118799,102054,101741,102080,102851,102291,102496,102528,102676,105500,117796,101249,101353,102029,101561,101679,101134,101803,101247,103839,115174,101763,100446,101998,100748,100851,101074,101144,101329,101919,101746,101770,102741,105520
154,131346,121218,120292,120186,118594,120277,120993,129924,107389,106428,104265,104122,103783,103804,103485,103562,103699,103569,103925,107771,119669,103460,102269,102108,102544,102631,102671,102512,102822,103429,103188,103894,103710,103615,107151,119420,101226,101305,101664,101511,102012,101774,101773,102080,102104,102308,102128,102460,102250,102474,102571,102945,103862,103729,103759,104585
807,129804,120453,120382,119196,118225,118002,119321,129044,106622,105678,105635,105041,104884,104433,104508,104456,104128,104207,104621,104392,107031,122360,102295,102764,102603,102601,102457,102820,102934,103467,104029,103609,103955,106752,120676,101919,101807,102739,102423,102698,103732,103025,103508,106107,120376,100727,101304,101160,101081,101428,101888,101922,101746,102606,101960,102184
813.0,132738.0,121731.0,121149.0,121430.0,121282.0,124069.0,133777.0,110508.0,109319.0,108704.0,106944.0,105833.0,130837.0,132366.0,104241.0,104639.0,105139.0,105028.0,104709.0,104456.0,104499.0,104353.0,104602.0,105177.0,104799.0,104740.0,105149.0,104812.0,104946.0,105906.0,107205.0,107832.0,122227.0,103465.0,103814.0,103524.0,105162.0,104108.0,104022.0,104020.0,105749.0,103612.0,103919.0,105953.0,104403.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
814.0,131810.0,121236.0,121388.0,120960.0,119683.0,123673.0,149966.0,108776.0,108376.0,105855.0,104934.0,104202.0,103753.0,103680.0,103853.0,103461.0,103303.0,104205.0,103094.0,106775.0,221724.0,107989.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815,128741,120220,120029,120474,120855,119779,122245,128808,108449,106870,106294,105167,104509,104146,104571,105290,104149,103912,103858,104078,103876,107174,118304,101971,102221,101784,102000,102188,102141,102631,103765,104004,106910,118803,101638,102557,101305,101476,102414,102167,102392,102743,102898,102999,102854,103321,103657,104011,105766,104764,104926,104938,105198,110794,116805,99199
817.0,130567.0,121111.0,120630.0,120460.0,120580.0,123666.0,133227.0,112430.0,109904.0,107496.0,106389.0,105569.0,105393.0,105262.0,105139.0,105050.0,105104.0,105022.0,109974.0,122192.0,104292.0,104655.0,104415.0,104163.0,104050.0,104098.0,104018.0,104130.0,104037.0,103912.0,104815.0,104476.0,108393.0,121783.0,102581.0,102830.0,102917.0,102708.0,102666.0,102689.0,102710.0,102957.0,103767.0,105700.0,104267.0,104360.0,104495.0,105280.0,106298.0,106093.0,117897.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
818,134774,121658,119935,120814,120056,118883,122248,155906,108089,106335,106061,106090,105200,105322,105464,106032,105003,105511,104945,104601,104559,104135,106188,104396,104772,108442,120403,102560,102758,102586,103095,102771,102690,102955,102223,102379,102126,101965,102036,102242,102511,102682,105904,117928,100492,101742,102225,104116,101942,103301,102040,102727,101721,101709,103209,101348
819.0,133869.0,122729.0,121676.0,121517.0,121085.0,119960.0,123336.0,153314.0,108885.0,107328.0,106837.0,106543.0,106017.0,105923.0,105843.0,105796.0,105587.0,105926.0,106892.0,110031.0,127294.0,104924.0,104332.0,104242.0,104479.0,108553.0,105236.0,105276.0,108104.0,106964.0,106601.0,110395.0,123273.0,105640.0,104450.0,103771.0,103794.0,103714.0,103767.0,103966.0,104317.0,104529.0,108734.0,122573.0,103427.0,104357.0,103214.0,103227.0,103267.0,103134.0,102942.0,103362.0,103024.0,108256.0,103138.0,100000000.0
