driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2.0,100959.0,90576.0,89656.0,89652.0,89184.0,89447.0,89595.0,88869.0,88210.0,88464.0,88112.0,87845.0,87536.0,87738.0,87692.0,89028.0,87205.0,109194.0,94826.0,89241.0,89237.0,88664.0,89020.0,88694.0,88624.0,90206.0,89125.0,88968.0,88964.0,88712.0,89503.0,88282.0,88216.0,88482.0,88632.0,88154.0,87413.0,86854.0,86860.0,107337.0,95040.0,88363.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,105331.0,91841.0,91092.0,90339.0,89779.0,89379.0,90744.0,89542.0,89582.0,89322.0,89231.0,89301.0,89191.0,88944.0,88855.0,88742.0,88328.0,87538.0,87853.0,86573.0,86473.0,87402.0,86066.0,85683.0,104835.0,94206.0,88699.0,89045.0,88375.0,88520.0,87489.0,87695.0,87168.0,87629.0,86786.0,86422.0,86495.0,86169.0,86117.0,86432.0,85984.0,86970.0,86955.0,86570.0,102881.0,92003.0,87391.0,86610.0,87165.0,86695.0,86433.0,86902.0,86428.0,86200.0,86293.0,86944.0,86411.0
8.0,108834.0,92479.0,91546.0,90732.0,90339.0,90983.0,90089.0,90119.0,90799.0,89807.0,89760.0,89713.0,89232.0,88920.0,89375.0,89026.0,87958.0,88532.0,88539.0,89220.0,88149.0,88480.0,88201.0,88932.0,105689.0,91969.0,87216.0,86914.0,86598.0,86838.0,86826.0,86623.0,86981.0,86913.0,89025.0,88384.0,87604.0,87482.0,106836.0,93121.0,87943.0,87827.0,87819.0,87560.0,87381.0,88924.0,86883.0,86946.0,86437.0,87136.0,86723.0,86555.0,87070.0,86893.0,86255.0,86526.0,87308.0
11.0,107397.0,92874.0,91333.0,90671.0,90572.0,90321.0,90516.0,90471.0,90418.0,89640.0,89800.0,89473.0,89421.0,89041.0,88958.0,88753.0,88371.0,88429.0,89040.0,108898.0,94992.0,89490.0,89332.0,89113.0,88757.0,88598.0,88966.0,88541.0,88299.0,88984.0,88979.0,90284.0,88611.0,88476.0,88352.0,87877.0,87976.0,89328.0,89064.0,110278.0,94023.0,89446.0,89021.0,88937.0,88545.0,88351.0,88329.0,88187.0,88618.0,88838.0,89076.0,88325.0,89068.0,90924.0,90609.0,100000000.0,100000000.0
13.0,106752.0,92739.0,91037.0,90759.0,90371.0,90653.0,90774.0,90057.0,90060.0,89461.0,89450.0,89742.0,89058.0,89020.0,89040.0,88748.0,88634.0,88565.0,89468.0,89141.0,89189.0,95678.0,88732.0,87999.0,87892.0,87837.0,110557.0,94731.0,90118.0,89903.0,89872.0,89772.0,89687.0,89453.0,89153.0,88980.0,89029.0,88560.0,88693.0,88830.0,88855.0,88336.0,88544.0,88426.0,88421.0,88033.0,87890.0,87664.0,87616.0,87865.0,88192.0,87325.0,87563.0,87231.0,86893.0,87235.0,87446.0
14.0,99425.0,90490.0,89901.0,89632.0,89426.0,89095.0,88948.0,88727.0,88202.0,88194.0,88015.0,87764.0,87699.0,87539.0,87696.0,89887.0,86853.0,87038.0,86912.0,86741.0,106707.0,93690.0,88825.0,88467.0,88224.0,88282.0,88110.0,87732.0,87853.0,88959.0,89078.0,87286.0,87224.0,87456.0,87248.0,87009.0,86763.0,87018.0,90582.0,86690.0,87342.0,106974.0,92456.0,88961.0,87642.0,87934.0,87444.0,88143.0,87234.0,86818.0,86950.0,86826.0,86843.0,88656.0,87339.0,87779.0,86739.0
15.0,98665.0,89938.0,89363.0,88731.0,88495.0,88209.0,88498.0,88080.0,87852.0,87759.0,87848.0,87774.0,87921.0,87780.0,89814.0,88050.0,87941.0,107852.0,95834.0,90041.0,89725.0,89560.0,89187.0,90935.0,88995.0,90642.0,88981.0,88756.0,88616.0,89861.0,88670.0,89027.0,88686.0,88424.0,88450.0,107903.0,94864.0,89721.0,89106.0,91111.0,89285.0,88842.0,89245.0,88985.0,88638.0,88599.0,88885.0,88135.0,88178.0,89937.0,87923.0,87953.0,88049.0,87515.0,87308.0,87116.0,88186.0
17.0,100045.0,90705.0,89693.0,89706.0,89112.0,89339.0,89965.0,88140.0,88168.0,88088.0,87901.0,87782.0,87607.0,87673.0,87590.0,89775.0,87088.0,87077.0,87233.0,107057.0,93340.0,88312.0,87824.0,87751.0,87963.0,88047.0,88240.0,87833.0,87712.0,89158.0,88959.0,87239.0,87183.0,87165.0,87590.0,87350.0,86493.0,86848.0,108991.0,94346.0,88548.0,88606.0,87476.0,87783.0,87207.0,87133.0,88591.0,87383.0,87259.0,86846.0,86683.0,86940.0,87467.0,87061.0,86908.0,87467.0,86798.0
18.0,105890.0,91960.0,91047.0,90508.0,90087.0,89647.0,90017.0,89997.0,89398.0,89608.0,89086.0,89469.0,89262.0,88814.0,88691.0,88881.0,88725.0,89008.0,88936.0,89043.0,109402.0,94048.0,90629.0,89988.0,89518.0,89387.0,90118.0,89305.0,88872.0,88949.0,89267.0,88918.0,88889.0,88368.0,88709.0,88108.0,88402.0,89939.0,88885.0,88726.0,108391.0,92937.0,88027.0,87544.0,87358.0,87086.0,87277.0,87231.0,87603.0,87033.0,86891.0,87859.0,86866.0,86548.0,86260.0,88888.0,100000000.0
21.0,97236.0,89955.0,89164.0,88615.0,88387.0,88137.0,88053.0,88165.0,88033.0,87692.0,87911.0,87390.0,87648.0,88524.0,88473.0,87336.0,87133.0,87281.0,87080.0,87661.0,88225.0,86809.0,105407.0,92549.0,88434.0,88500.0,88646.0,88620.0,88535.0,87582.0,88122.0,87703.0,87424.0,87401.0,87164.0,87309.0,86751.0,86936.0,87057.0,87309.0,87056.0,103586.0,93591.0,89813.0,88593.0,87692.0,87148.0,87627.0,89403.0,87555.0,87247.0,87621.0,87094.0,86961.0,85994.0,86274.0,87724.0
